id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,chance,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
411,Haaland,Erling Haaland,MCI,15,FWD,4,15.5,7.292,43.75,"[0.0, 0.0, 0.0, 7.069, 7.12, 6.574, 8.707, 6.746, 7.532]",82,2.8226,71.2,239,2953,6.29,27,8,0.859,104,13,43,a,,,2022-07-01,False,1,,,18,0.37,FPL set-piece listing — penalties: order 1.,24,270,3,3,0.7867,0.079,3.273,0.953,"[0.0, 0.0, 0.0, 0.953, 0.953, 0.953, 0.953, 0.953, 0.953]","[0.0, 0.0, 0.0, 0.962, 0.962, 0.962, 0.962, 0.962, 0.962]","[0.0, 0.0, 0.0, 82.1, 82.1, 82.1, 82.1, 82.1, 82.1]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.952992, 'p_play': 0.962394, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.952992, 'p_play': 0.962394, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.952992, 'p_play': 0.962394, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.952992, 'p_play': 0.962394, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.952992, 'p_play': 0.962394, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.952992, 'p_play': 0.962394, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
154,Palmer,Cole Palmer,CHE,6,MID,3,9.7,6.427,38.56,"[0.0, 0.0, 0.0, 7.986, 5.661, 6.208, 5.501, 6.882, 6.326]",78,3.9753,27.6,114,1954,3.0,10,2,0.601,135,3,11,a,,100,2023-09-01,False,1,,2,18,0.293,FPL set-piece listing — penalties: order 1; direct free kicks: order 2.,21,262,3,3,0.4755,0.2075,6.338,0.923,"[0.0, 0.0, 0.0, 0.923, 0.923, 0.923, 0.923, 0.923, 0.923]","[0.0, 0.0, 0.0, 0.938, 0.938, 0.938, 0.938, 0.938, 0.938]","[0.0, 0.0, 0.0, 78.3, 78.3, 78.3, 78.3, 78.3, 78.3]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.922743, 'p_play': 0.938195, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.922743, 'p_play': 0.938195, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.922743, 'p_play': 0.938195, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.922743, 'p_play': 0.938195, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.922743, 'p_play': 0.938195, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.922743, 'p_play': 0.938195, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,3
12,Saka,Bukayo Saka,ARS,1,MID,3,9.5,6.337,38.02,"[0.0, 0.0, 0.0, 6.509, 6.154, 6.791, 6.033, 6.582, 5.946]",77,4.0021,11.6,157,2218,4.13,7,10,0.598,184,12,18,a,,,2018-11-28,False,1,2,2,18,0.47,FPL set-piece listing — penalties: order 1; corners: order 2; direct free kicks: order 2.,22,246,3,3,0.3596,0.2897,7.386,0.927,"[0.0, 0.0, 0.0, 0.927, 0.927, 0.927, 0.927, 0.927, 0.927]","[0.0, 0.0, 0.0, 0.941, 0.941, 0.941, 0.941, 0.941, 0.941]","[0.0, 0.0, 0.0, 77.4, 77.4, 77.4, 77.4, 77.4, 77.4]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.926813, 'p_play': 0.941451, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.926813, 'p_play': 0.941451, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.926813, 'p_play': 0.941451, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.926813, 'p_play': 0.941451, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.926813, 'p_play': 0.941451, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.926813, 'p_play': 0.941451, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,6.188,37.13,"[0.0, 0.0, 0.0, 5.781, 6.034, 7.014, 5.942, 6.421, 5.935]",84,3.0942,42.5,235,3065,6.18,9,24,0.677,287,7,41,a,,,2020-01-30,False,1,1,1,20,0.239,FPL set-piece listing — penalties: order 1; corners: order 1; direct free kicks: order 1.,27,270,3,3,0.2869,0.2759,9.034,0.97,"[0.0, 0.0, 0.0, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.0, 0.0, 0.0, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976]","[0.0, 0.0, 0.0, 83.5, 83.5, 83.5, 83.5, 83.5, 83.5]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,7.9,5.778,34.67,"[0.0, 0.0, 0.0, 5.351, 5.612, 6.652, 5.515, 6.022, 5.514]",81,4.3886,23.4,148,2611,3.89,11,3,0.585,139,8,16,a,,,2025-07-21,False,2,2,2,20,0.239,FPL set-piece listing — penalties: order 2; corners: order 2; direct free kicks: order 2.,21,270,3,3,0.3739,0.2024,6.576,0.95,"[0.0, 0.0, 0.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]","[0.0, 0.0, 0.0, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]","[0.0, 0.0, 0.0, 81.4, 81.4, 81.4, 81.4, 81.4, 81.4]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.950202, 'p_play': 0.960162, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.950202, 'p_play': 0.960162, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.950202, 'p_play': 0.960162, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.950202, 'p_play': 0.960162, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.950202, 'p_play': 0.960162, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.950202, 'p_play': 0.960162, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
379,Isak,Alexander Isak,LIV,14,FWD,4,9.1,5.343,32.06,"[0.0, 0.0, 0.0, 6.423, 5.217, 4.947, 5.281, 5.785, 4.403]",74,3.5231,23.9,41,694,1.08,3,1,0.346,30,1,4,a,,,2025-09-01,False,2,,,18,0.254,FPL set-piece listing — penalties: order 2.,23,243,3,3,0.6238,0.0875,3.473,0.903,"[0.0, 0.0, 0.0, 0.903, 0.903, 0.903, 0.903, 0.903, 0.903]","[0.0, 0.0, 0.0, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922]","[0.0, 0.0, 0.0, 73.8, 73.8, 73.8, 73.8, 73.8, 73.8]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.903086, 'p_play': 0.922469, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.903086, 'p_play': 0.922469, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.903086, 'p_play': 0.922469, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.903086, 'p_play': 0.922469, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.903086, 'p_play': 0.922469, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.903086, 'p_play': 0.922469, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,4
165,João Pedro,João Pedro Junqueira de Jesus,CHE,6,FWD,4,7.7,5.265,31.59,"[0.0, 0.0, 0.0, 6.29, 4.766, 5.113, 4.587, 5.586, 5.244]",79,4.1026,73.8,177,2658,4.66,15,9,0.571,138,10,30,a,,,2025-07-02,False,,,,18,0.293,,21,270,3,3,0.4908,0.1095,4.384,0.919,"[0.0, 0.0, 0.0, 0.919, 0.919, 0.919, 0.919, 0.919, 0.919]","[0.0, 0.0, 0.0, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935]","[0.0, 0.0, 0.0, 79.2, 79.2, 79.2, 79.2, 79.2, 79.2]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.918905, 'p_play': 0.935124, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.918905, 'p_play': 0.935124, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.918905, 'p_play': 0.935124, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.918905, 'p_play': 0.935124, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.918905, 'p_play': 0.935124, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.918905, 'p_play': 0.935124, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,3
397,Semenyo,Antoine Semenyo,MCI,15,MID,3,8.4,5.05,30.3,"[0.0, 0.0, 0.0, 4.805, 5.096, 4.587, 5.914, 4.731, 5.163]",82,3.6071,16.2,202,3200,5.32,17,6,0.4,236,12,18,a,,,2026-01-09,False,2,,,18,0.37,FPL set-piece listing — penalties: order 2.,13,270,3,3,0.2558,0.1072,7.24,0.944,"[0.0, 0.0, 0.0, 0.944, 0.944, 0.944, 0.944, 0.944, 0.944]","[0.0, 0.0, 0.0, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955]","[0.0, 0.0, 0.0, 81.6, 81.6, 81.6, 81.6, 81.6, 81.6]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.94356, 'p_play': 0.954848, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.94356, 'p_play': 0.954848, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.94356, 'p_play': 0.954848, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.94356, 'p_play': 0.954848, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.94356, 'p_play': 0.954848, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.94356, 'p_play': 0.954848, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,3
4,Gabriel,Gabriel dos Santos Magalhães,ARS,1,DEF,2,8.0,5.003,30.02,"[0.0, 0.0, 0.0, 5.221, 4.657, 5.379, 4.928, 5.414, 4.422]",84,3.7525,23.9,209,2750,5.5,3,5,0.153,277,18,30,a,,,2020-09-01,False,,,,18,0.47,,15,270,3,3,0.105,0.0386,7.76,0.949,"[0.0, 0.0, 0.0, 0.949, 0.949, 0.949, 0.949, 0.949, 0.949]","[0.0, 0.0, 0.0, 0.959, 0.959, 0.959, 0.959, 0.959, 0.959]","[0.0, 0.0, 0.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.948864, 'p_play': 0.959091, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.948864, 'p_play': 0.959091, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.948864, 'p_play': 0.959091, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.948864, 'p_play': 0.959091, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.948864, 'p_play': 0.959091, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.948864, 'p_play': 0.959091, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,7.9,4.998,29.99,"[0.0, 0.0, 0.0, 4.996, 5.329, 4.839, 5.158, 4.537, 5.132]",84,3.7962,10.8,181,3282,4.76,22,1,0.615,214,10,22,a,,,2024-07-01,False,1,,,20,0.27,FPL set-piece listing — penalties: order 1.,4,262,3,3,0.573,0.0514,5.29,0.97,"[0.0, 0.0, 0.0, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.0, 0.0, 0.0, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976]","[0.0, 0.0, 0.0, 83.7, 83.7, 83.7, 83.7, 83.7, 83.7]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.91,1
