id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
411,Haaland,Erling Haaland,MCI,15,FWD,4,15.5,6.52,39.12,"[6.711, 6.06, 8.058, 5.941, 6.427, 5.92]",73,2.5239,73.6,239,2953,6.29,27,8,0.859,104,13,43,a,,2022-07-01,False,1,,,18,0.371,City's #1 pen taker; 37 goals in his first six games across seasons
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,6.227,37.36,"[6.602, 7.259, 5.656, 5.488, 5.745, 6.609]",81,3.1133,48.2,235,3065,6.18,9,24,0.677,287,7,41,a,,2020-01-30,False,1,1,1,17,0.301,"United's #1 pen taker, on corners and FKs; 24 assists last season"
12,Saka,Bukayo Saka,ARS,1,MID,3,9.5,5.84,35.04,"[7.073, 5.304, 5.908, 5.269, 5.321, 6.163]",65,3.6884,10.6,157,2218,4.13,7,10,0.598,184,12,18,a,,2018-11-28,False,1,2,2,18,0.477,Arsenal's #1 penalty taker
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,8.0,5.655,33.93,"[6.057, 6.767, 5.031, 4.867, 5.135, 6.076]",72,4.2412,24.9,148,2611,3.89,11,3,0.585,139,8,16,a,,2025-07-21,False,2,2,2,17,0.301,Playing centrally under Carrick and second on pens behind Bruno
4,Gabriel,Gabriel dos Santos Magalhães,ARS,1,DEF,2,8.0,5.397,32.38,"[6.292, 4.838, 5.356, 5.32, 4.935, 5.642]",73,4.0475,26.9,209,2750,5.5,3,5,0.153,277,18,30,a,,2020-09-01,False,,,,18,0.477,
398,Foden,Phil Foden,MCI,15,MID,3,7.0,5.22,31.32,"[5.346, 4.92, 6.331, 4.762, 5.246, 4.719]",68,4.4743,6.5,131,2078,3.45,7,5,0.467,160,11,13,a,,2016-12-05,False,,2,3,18,0.371,"One of Maresca's ""three central pillars""; on corners and FKs"
8,Calafiori,Riccardo Calafiori,ARS,1,DEF,2,5.5,5.15,30.9,"[6.134, 4.551, 5.115, 5.035, 4.651, 5.418]",68,5.6182,17.6,109,1697,2.87,1,2,0.219,102,13,6,a,,2024-07-29,False,,,,18,0.477,
154,Palmer,Cole Palmer,CHE,6,MID,3,9.5,5.098,30.59,"[4.841, 5.31, 3.737, 6.425, 4.909, 5.363]",64,3.22,11.3,114,1954,3.0,10,2,0.601,135,3,11,a,,2023-09-01,False,1,,3,18,0.26,Chelsea's #1 penalty taker under Alonso
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,8.0,5.038,30.23,"[5.574, 4.914, 5.036, 4.779, 5.198, 4.734]",86,3.7788,16.1,181,3282,4.76,22,1,0.615,214,10,22,a,,2024-07-01,False,1,,,19,0.25,
229,Tarkowski,James Tarkowski,EVE,9,DEF,2,6.0,4.913,29.48,"[5.161, 4.308, 4.585, 4.479, 5.685, 5.265]",85,4.9133,9.7,170,3330,4.47,2,3,0.125,376,11,12,a,,2022-07-01,False,,,,17,0.314,
13,Rice,Declan Rice,ARS,1,MID,3,7.5,4.893,29.36,"[5.507, 4.601, 4.912, 4.659, 4.622, 5.054]",80,3.9147,21.9,184,3093,4.84,4,9,0.305,376,18,23,a,,2023-07-15,False,,1,1,18,0.477,
399,Cherki,Rayan Cherki,MCI,15,MID,3,7.5,4.798,28.79,"[4.915, 4.516, 5.829, 4.376, 4.813, 4.339]",59,3.8387,8.9,135,1772,3.55,4,13,0.668,135,8,16,a,,2025-06-10,False,,1,1,18,0.371,
1,Raya,David Raya Martín,ARS,1,GKP,1,6.0,4.77,28.62,"[5.374, 4.304, 4.696, 4.892, 4.414, 4.94]",86,4.77,31.0,162,3330,4.26,0,0,0.002,0,19,11,a,,2024-07-04,False,,,,18,0.477,
11,Mosquera,Cristhian Mosquera,ARS,1,DEF,2,5.5,4.757,28.54,"[5.45, 4.279, 4.701, 4.784, 4.377, 4.949]",76,5.1891,14.3,40,986,1.05,0,0,0.067,95,3,1,a,,2025-07-24,False,,,,18,0.477,Should start with Saliba out long-term
445,Thiaw,Malick Thiaw,NEW,17,DEF,2,5.0,4.748,28.49,"[4.231, 4.323, 4.651, 4.378, 5.747, 5.157]",78,5.698,2.0,126,2963,3.32,4,0,0.175,292,5,12,a,,2025-08-12,False,,,,17,0.274,
388,Guéhi,Marc Guéhi,MCI,15,DEF,2,6.0,4.71,28.26,"[4.773, 4.613, 5.7, 4.091, 5.19, 3.894]",76,4.71,22.9,179,3150,4.71,3,5,0.183,278,14,14,a,,2026-01-19,False,,,,18,0.371,
356,Virgil,Virgil van Dijk,LIV,14,DEF,2,6.5,4.673,28.04,"[4.183, 5.003, 5.307, 5.13, 4.316, 4.099]",86,4.3138,16.8,175,3420,4.61,6,1,0.137,352,10,10,a,,2018-01-01,False,,,,17,0.266,
387,O'Reilly,Nico O'Reilly,MCI,15,DEF,2,6.5,4.568,27.41,"[4.663, 4.38, 5.726, 3.935, 4.927, 3.774]",61,4.2169,22.2,160,2643,4.21,5,4,0.299,172,14,10,a,,2022-12-16,False,,,,18,0.371,
397,Semenyo,Antoine Semenyo,MCI,15,MID,3,8.5,4.505,27.03,"[4.597, 4.283, 5.362, 4.14, 4.549, 4.1]",70,3.18,26.6,202,3200,5.32,17,6,0.4,236,12,18,a,,2026-01-09,False,3,,,18,0.371,Wide role under Maresca may cost some of last season's central output
366,Wirtz,Florian Wirtz,LIV,14,MID,3,7.5,4.432,26.59,"[4.241, 4.584, 4.89, 4.622, 4.218, 4.034]",66,3.5453,14.4,125,2374,3.29,5,4,0.454,176,10,17,a,,2025-06-20,False,4,3,2,17,0.266,
480,Gibbs-White,Morgan Gibbs-White,NFO,18,MID,3,8.0,4.4,26.4,"[4.543, 3.973, 4.636, 4.034, 5.071, 4.146]",79,3.3,11.5,188,3101,4.95,15,4,0.398,178,10,18,a,,2022-08-19,False,2,,1,18,0.277,
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,16,MID,3,8.0,4.367,26.2,"[4.622, 5.066, 3.987, 3.862, 4.041, 4.62]",63,3.275,12.5,143,2493,3.76,10,4,0.37,211,8,14,a,,2025-06-01,False,,,,17,0.301,
200,Lacroix,Maxence Lacroix,CHE,6,DEF,2,6.0,4.363,26.18,"[4.302, 4.538, 3.33, 5.473, 4.009, 4.53]",77,4.3633,11.4,154,3085,4.05,1,2,0.096,370,11,11,a,,2026-07-30,True,,,,18,0.26,
379,Isak,Alexander Isak,LIV,14,FWD,4,9.0,4.36,26.16,"[4.193, 4.503, 4.848, 4.529, 4.143, 3.939]",56,2.9067,13.4,41,694,1.08,3,1,0.346,30,1,4,a,,2025-09-01,False,1,,,17,0.266,Liverpool's #1 penalty taker under Iraola
471,Milenković,Nikola Milenković,NFO,18,DEF,2,5.5,4.327,25.96,"[4.641, 3.427, 4.542, 3.763, 5.33, 4.26]",88,4.72,2.3,119,3375,3.13,0,1,0.04,311,9,2,a,,2024-07-18,False,,,,18,0.277,
55,Watkins,Ollie Watkins,AVL,2,FWD,4,8.0,4.32,25.92,"[4.136, 3.636, 4.724, 4.457, 4.394, 4.571]",75,3.24,12.7,167,2833,4.39,16,4,0.527,94,9,26,a,,2020-09-09,False,2,,,18,0.262,
14,Eze,Eberechi Eze,ARS,1,MID,3,6.5,4.278,25.67,"[5.104, 3.913, 4.321, 3.91, 3.929, 4.494]",55,3.9492,3.1,113,1885,2.97,7,3,0.374,120,11,8,a,,2025-08-23,False,,,3,18,0.477,
368,Szoboszlai,Dominik Szoboszlai,LIV,14,MID,3,7.0,4.228,25.37,"[4.063, 4.358, 4.604, 4.392, 4.05, 3.902]",71,3.6243,43.6,160,3232,4.21,6,7,0.323,338,9,21,a,,2023-07-02,False,2,1,1,17,0.266,Iraola using him deeper; still on pens/corners/FKs but further from goal
367,Gakpo,Cody Gakpo,LIV,14,MID,3,7.0,4.217,25.3,"[4.02, 4.374, 4.7, 4.413, 3.994, 3.799]",60,3.6143,3.4,131,2736,3.45,7,5,0.428,152,10,5,a,,2023-01-01,False,3,2,,17,0.266,
70,Kluivert,Justin Kluivert,BOU,3,MID,3,6.0,4.197,25.18,"[3.591, 4.441, 4.122, 4.571, 4.378, 4.077]",68,4.1967,1.1,41,945,1.08,2,0,0.368,65,4,3,a,,2023-07-01,False,2,3,2,22,0.225,Bournemouth's pen taker with Kroupi injured; hat-trick incl. 2 pens v Genoa
226,Pickford,Jordan Pickford,EVE,9,GKP,1,5.5,4.192,25.15,"[4.45, 3.688, 3.895, 3.803, 4.81, 4.503]",87,4.5727,8.8,135,3420,3.55,0,0,0.005,0,11,11,a,,2017-07-01,False,,,,17,0.314,
25,Gyökeres,Viktor Gyökeres,ARS,1,FWD,4,7.5,4.173,25.04,"[5.003, 3.835, 4.233, 3.741, 3.836, 4.388]",62,3.3387,13.1,128,2217,3.37,14,1,0.576,85,12,16,a,,2025-07-26,False,2,,,18,0.477,
208,Sarr,Ismaïla Sarr,CRY,8,MID,3,6.5,4.147,24.88,"[3.873, 3.744, 3.932, 5.029, 4.044, 4.263]",67,3.8277,8.0,117,2173,3.08,9,2,0.501,137,9,9,a,,2024-08-01,False,2,,,18,0.274,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,ARS,1,MID,3,7.0,4.107,24.64,"[4.704, 3.83, 4.13, 3.865, 3.847, 4.263]",65,3.52,10.3,154,2456,4.05,9,7,0.387,251,6,22,a,,2026-08-08,True,,,,18,0.477,
453,Barnes,Harvey Barnes,NEW,17,MID,3,6.0,4.092,24.55,"[3.9, 3.873, 4.009, 3.774, 4.729, 4.268]",61,4.0917,1.2,106,1951,2.79,7,1,0.441,100,5,9,a,,2023-07-23,False,,,,17,0.274,
155,Enzo,Enzo Fernández,CHE,6,MID,3,7.0,4.083,24.5,"[3.92, 4.222, 3.186, 4.969, 3.944, 4.255]",69,3.5,5.5,157,3114,4.13,10,5,0.535,244,8,19,a,,2023-01-31,False,2,2,2,18,0.26,
