id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,chance,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
154,Palmer,Cole Palmer,CHE,6,MID,3,9.7,46.945,281.67,"[0.0, 0.0, 0.0, 0.0, 9.373, 54.168, 6.425, 45.577, 118.341, 47.783]",80,29.0381,26.8,114,1954,3.0,10,2,0.601,135,3,11,a,,100,2023-09-01,False,1,,2,19,0.226,FPL set-piece listing — penalties: order 1; direct free kicks: order 2.,26,352,4,4,0.4707,0.2081,6.291,0.933,"[0.0, 0.0, 0.0, 0.0, 0.933, 0.933, 0.933, 0.933, 0.933, 0.933]","[0.0, 0.0, 0.0, 0.0, 0.946, 0.946, 0.946, 0.946, 0.946, 0.946]","[0.0, 0.0, 0.0, 0.0, 79.5, 79.5, 79.5, 79.5, 79.5, 79.5]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.932588, 'p_play': 0.946071, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.932588, 'p_play': 0.946071, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.932588, 'p_play': 0.946071, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.932588, 'p_play': 0.946071, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.932588, 'p_play': 0.946071, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.932588, 'p_play': 0.946071, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,3
165,João Pedro,João Pedro Junqueira de Jesus,CHE,6,FWD,4,7.8,35.155,210.93,"[0.0, 0.0, 0.0, 0.0, 5.751, 41.024, 5.182, 33.944, 88.75, 36.277]",60,27.0423,74.7,177,2658,4.66,15,9,0.571,138,10,30,d,Unspecified injury - 75% chance of playing,75,2025-07-02,False,,,,19,0.226,,33,360,4,4,0.4877,0.1084,4.349,0.697,"[0.0, 0.0, 0.0, 0.0, 0.697, 0.929, 0.929, 0.929, 0.929, 0.929]","[0.0, 0.0, 0.0, 0.0, 0.708, 0.943, 0.943, 0.943, 0.943, 0.943]","[0.0, 0.0, 0.0, 0.0, 60.0, 80.1, 80.1, 80.1, 80.1, 80.1]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.696929, 'p_play': 0.707543, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.035, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.929239, 'p_play': 0.943391, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.929239, 'p_play': 0.943391, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.929239, 'p_play': 0.943391, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.929239, 'p_play': 0.943391, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.929239, 'p_play': 0.943391, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,3
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,7.9,29.385,176.31,"[0.0, 0.0, 0.0, 0.0, 7.111, 31.752, 13.754, 37.27, 43.772, 42.649]",82,22.3177,22.5,148,2611,3.89,11,3,0.585,139,8,16,a,,,2025-07-21,False,2,2,2,19,0.169,FPL set-piece listing — penalties: order 2; corners: order 2; direct free kicks: order 2.,23,360,4,4,0.3752,0.2009,6.556,0.957,"[0.0, 0.0, 0.0, 0.0, 0.957, 0.957, 0.957, 0.957, 0.957, 0.957]","[0.0, 0.0, 0.0, 0.0, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965]","[0.0, 0.0, 0.0, 0.0, 82.3, 82.3, 82.3, 82.3, 82.3, 82.3]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.956548, 'p_play': 0.965238, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.956548, 'p_play': 0.965238, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.956548, 'p_play': 0.965238, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.956548, 'p_play': 0.965238, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.956548, 'p_play': 0.965238, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.956548, 'p_play': 0.965238, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,27.973,167.84,"[0.0, 0.0, 0.0, 0.0, 7.369, 30.225, 13.494, 35.254, 41.27, 40.232]",84,13.9867,41.3,235,3065,6.18,9,24,0.677,287,7,41,a,,,2020-01-30,False,1,1,1,19,0.169,FPL set-piece listing — penalties: order 1; corners: order 1; direct free kicks: order 1.,29,360,4,4,0.2842,0.2763,9.01,0.97,"[0.0, 0.0, 0.0, 0.0, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.0, 0.0, 0.0, 0.0, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976]","[0.0, 0.0, 0.0, 0.0, 83.9, 83.9, 83.9, 83.9, 83.9, 83.9]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.97, 'p_play': 0.976, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
40,Rogers,Morgan Rogers,CHE,6,MID,3,7.7,23.393,140.36,"[0.0, 0.0, 0.0, 0.0, 5.61, 26.662, 4.438, 23.125, 56.869, 23.657]",80,18.2286,38.2,169,3280,4.45,10,8,0.306,230,9,17,a,,,2026-07-21,True,,3,,19,0.226,FPL set-piece listing — corners: order 3.,27,347,4,4,0.1958,0.1371,6.563,0.946,"[0.0, 0.0, 0.0, 0.0, 0.946, 0.946, 0.946, 0.946, 0.946, 0.946]","[0.0, 0.0, 0.0, 0.0, 0.957, 0.957, 0.957, 0.957, 0.957, 0.957]","[0.0, 0.0, 0.0, 0.0, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.945772, 'p_play': 0.956618, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.945772, 'p_play': 0.956618, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.945772, 'p_play': 0.956618, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.945772, 'p_play': 0.956618, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.945772, 'p_play': 0.956618, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.945772, 'p_play': 0.956618, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,3
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,16,MID,3,7.9,20.492,122.95,"[0.0, 0.0, 0.0, 0.0, 5.734, 22.274, 10.068, 25.664, 29.977, 29.233]",78,15.5633,6.0,143,2493,3.76,10,4,0.37,211,8,14,a,,,2025-06-01,False,,,,19,0.169,,16,317,4,4,0.2689,0.1324,7.413,0.931,"[0.0, 0.0, 0.0, 0.0, 0.931, 0.931, 0.931, 0.931, 0.931, 0.931]","[0.0, 0.0, 0.0, 0.0, 0.945, 0.945, 0.945, 0.945, 0.945, 0.945]","[0.0, 0.0, 0.0, 0.0, 77.7, 77.7, 77.7, 77.7, 77.7, 77.7]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.931349, 'p_play': 0.945079, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.931349, 'p_play': 0.945079, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.931349, 'p_play': 0.945079, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.931349, 'p_play': 0.945079, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.931349, 'p_play': 0.945079, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.931349, 'p_play': 0.945079, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
156,Neto,Pedro Lomba Neto,CHE,6,MID,3,6.5,18.745,112.47,"[0.0, 0.0, 0.0, 0.0, 4.523, 21.352, 3.596, 18.549, 45.5, 18.949]",66,17.3031,1.4,125,2629,3.29,5,7,0.391,122,11,9,a,,,2024-08-11,False,,2,3,19,0.226,FPL set-piece listing — corners: order 2; direct free kicks: order 3.,12,246,3,4,0.1505,0.1979,5.663,0.783,"[0.0, 0.0, 0.0, 0.0, 0.783, 0.783, 0.783, 0.783, 0.783, 0.783]","[0.0, 0.0, 0.0, 0.0, 0.826, 0.826, 0.826, 0.826, 0.826, 0.826]","[0.0, 0.0, 0.0, 0.0, 66.1, 66.1, 66.1, 66.1, 66.1, 66.1]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.78276, 'p_play': 0.826208, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.78276, 'p_play': 0.826208, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.78276, 'p_play': 0.826208, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.78276, 'p_play': 0.826208, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.78276, 'p_play': 0.826208, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.78276, 'p_play': 0.826208, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,4
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,13,FWD,4,6.0,18.393,110.36,"[0.0, 0.0, 0.0, 0.0, 36.008, 2.633, 31.363, 13.673, 13.793, 12.886]",77,18.3933,23.3,142,2721,3.74,14,2,0.55,105,8,20,a,,,2025-08-15,False,1,,,21,0.287,FPL set-piece listing — penalties: order 1.,20,329,4,4,0.4679,0.0413,3.867,0.924,"[0.0, 0.0, 0.0, 0.0, 0.924, 0.924, 0.924, 0.924, 0.924, 0.924]","[0.0, 0.0, 0.0, 0.0, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]","[0.0, 0.0, 0.0, 0.0, 77.1, 77.1, 77.1, 77.1, 77.1, 77.1]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.924444, 'p_play': 0.939555, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.924444, 'p_play': 0.939555, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.924444, 'p_play': 0.939555, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.924444, 'p_play': 0.939555, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.924444, 'p_play': 0.939555, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.924444, 'p_play': 0.939555, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
429,Rashford,Marcus Rashford,MUN,16,MID,3,7.0,17.96,107.76,"[0.0, 0.0, 0.0, 0.0, 4.729, 19.507, 8.631, 22.609, 26.474, 25.808]",65,15.3943,1.6,0,0,0.0,0,0,0,0,0,0,a,,,2015-07-01,False,,,3,19,0.169,FPL set-piece listing — direct free kicks: order 3.,8,275,3,4,0.2951,0.1311,6.783,0.765,"[0.0, 0.0, 0.0, 0.0, 0.765, 0.765, 0.765, 0.765, 0.765, 0.765]","[0.0, 0.0, 0.0, 0.0, 0.812, 0.812, 0.812, 0.812, 0.812, 0.812]","[0.0, 0.0, 0.0, 0.0, 64.9, 64.9, 64.9, 64.9, 64.9, 64.9]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.764535, 'p_play': 0.811628, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.764535, 'p_play': 0.811628, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.764535, 'p_play': 0.811628, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.764535, 'p_play': 0.811628, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.764535, 'p_play': 0.811628, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.764535, 'p_play': 0.811628, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.91,3
68,Tavernier,Marcus Tavernier,BOU,3,MID,3,6.1,12.592,75.55,"[0.0, 0.0, 0.0, 0.0, 10.357, 15.429, 13.291, 24.057, 6.513, 5.901]",79,12.3852,5.7,137,2732,3.61,7,4,0.45,251,11,14,a,,,2022-08-01,False,3,1,1,18,0.04,FPL set-piece listing — penalties: order 3; corners: order 1; direct free kicks: order 1.,29,350,4,4,0.2542,0.1543,8.403,0.915,"[0.0, 0.0, 0.0, 0.0, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915]","[0.0, 0.0, 0.0, 0.0, 0.932, 0.932, 0.932, 0.932, 0.932, 0.932]","[0.0, 0.0, 0.0, 0.0, 79.2, 79.2, 79.2, 79.2, 79.2, 79.2]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.915495, 'p_play': 0.932396, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.915495, 'p_play': 0.932396, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.915495, 'p_play': 0.932396, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.915495, 'p_play': 0.932396, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.915495, 'p_play': 0.932396, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.915495, 'p_play': 0.932396, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 86.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
