id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
411,Haaland,Erling Haaland,MCI,15,FWD,4,15.5,6.528,39.17,"[6.72, 6.068, 8.07, 5.949, 6.436, 5.928]",73,2.5271,74.8,239,2953,6.29,27,8,0.859,104,13,43,a,,2022-07-01,False,1,,,18,0.371,City's #1 pen taker; 37 goals in his first six games across seasons
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,6.318,37.91,"[6.709, 7.392, 5.727, 5.552, 5.819, 6.716]",81,3.1592,48.7,235,3065,6.18,9,24,0.677,287,7,41,a,,2020-01-30,False,1,4,1,17,0.301,"United's #1 pen taker, on corners and FKs; 24 assists last season"
12,Saka,Bukayo Saka,ARS,1,MID,3,9.5,5.962,35.77,"[7.243, 5.405, 6.034, 5.369, 5.424, 6.297]",65,3.7653,10.6,157,2218,4.13,7,10,0.598,184,12,18,a,,2018-11-28,False,1,6,2,18,0.477,Arsenal's #1 penalty taker
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,8.0,5.812,34.87,"[6.228, 6.965, 5.163, 4.991, 5.271, 6.247]",72,4.3587,18.0,148,2611,3.89,11,3,0.585,139,8,16,a,,2025-07-21,False,2,5,2,17,0.301,Playing centrally under Carrick and second on pens behind Bruno
398,Foden,Phil Foden,MCI,15,MID,3,7.0,5.328,31.97,"[5.457, 5.015, 6.482, 4.852, 5.354, 4.807]",68,4.5671,7.6,131,2078,3.45,7,5,0.467,160,11,13,a,,2016-12-05,False,,4,3,18,0.371,"One of Maresca's ""three central pillars""; on corners and FKs"
4,Gabriel,Gabriel dos Santos Magalhães,ARS,1,DEF,2,8.0,5.247,31.48,"[6.143, 4.686, 5.206, 5.168, 4.783, 5.492]",73,3.935,26.1,209,2750,5.5,3,5,0.153,277,18,30,a,,2020-09-01,False,,,,18,0.477,
154,Palmer,Cole Palmer,CHE,6,MID,3,9.5,5.238,31.43,"[4.972, 5.459, 3.825, 6.618, 5.043, 5.515]",64,3.3084,12.2,114,1954,3.0,10,2,0.601,135,3,11,a,,2023-09-01,False,1,,3,18,0.26,Chelsea's #1 penalty taker under Alonso
8,Calafiori,Riccardo Calafiori,ARS,1,DEF,2,5.5,5.027,30.16,"[6.011, 4.424, 4.989, 4.911, 4.525, 5.295]",68,5.4836,16.1,109,1697,2.87,1,2,0.219,102,13,6,a,,2024-07-29,False,,,,18,0.477,
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,8.0,5.022,30.13,"[5.558, 4.897, 5.019, 4.762, 5.182, 4.717]",86,3.7662,16.0,181,3282,4.76,22,1,0.615,214,10,22,a,,2024-07-01,False,1,,,19,0.25,
13,Rice,Declan Rice,ARS,1,MID,3,7.5,4.923,29.54,"[5.563, 4.62, 4.944, 4.68, 4.642, 5.091]",80,3.9387,22.4,184,3093,4.84,4,9,0.305,376,18,23,a,,2023-07-15,False,,5,1,18,0.477,
399,Cherki,Rayan Cherki,MCI,15,MID,3,7.5,4.81,28.86,"[4.931, 4.517, 5.88, 4.372, 4.824, 4.333]",59,3.848,9.3,135,1772,3.55,4,13,0.668,135,8,16,a,,2025-06-10,False,,5,1,18,0.371,
1,Raya,David Raya Martín,ARS,1,GKP,1,6.0,4.77,28.62,"[5.374, 4.304, 4.696, 4.892, 4.414, 4.94]",86,4.77,30.9,162,3330,4.26,0,0,0.002,0,19,11,a,,2024-07-04,False,,,,18,0.477,
229,Tarkowski,James Tarkowski,EVE,9,DEF,2,6.0,4.767,28.6,"[5.014, 4.159, 4.436, 4.33, 5.539, 5.118]",85,4.7667,9.9,170,3330,4.47,2,3,0.125,376,11,12,a,,2022-07-01,False,,,,17,0.314,
397,Semenyo,Antoine Semenyo,MCI,15,MID,3,8.5,4.595,27.57,"[4.691, 4.363, 5.486, 4.217, 4.642, 4.175]",70,3.2435,22.5,202,3200,5.32,17,6,0.4,236,12,18,a,,2026-01-09,False,3,,,18,0.371,Wide role under Maresca may cost some of last season's central output
14,Eze,Eberechi Eze,ARS,1,MID,3,6.5,4.573,27.44,"[5.469, 4.177, 4.619, 4.175, 4.194, 4.807]",58,4.2215,3.3,113,1885,2.97,7,3,0.374,120,11,8,a,,2025-08-23,False,,,3,18,0.477,
388,Guéhi,Marc Guéhi,MCI,15,DEF,2,6.0,4.572,27.43,"[4.635, 4.476, 5.565, 3.952, 5.053, 3.753]",76,4.5717,23.8,179,3150,4.71,3,5,0.183,278,14,14,a,,2026-01-19,False,,,,18,0.371,
445,Thiaw,Malick Thiaw,NEW,17,DEF,2,5.0,4.528,27.17,"[4.011, 4.103, 4.432, 4.157, 5.529, 4.938]",78,5.434,2.0,126,2963,3.32,4,0,0.175,292,5,12,a,,2025-08-12,False,,,,17,0.274,
356,Virgil,Virgil van Dijk,LIV,14,DEF,2,6.5,4.525,27.15,"[4.035, 4.856, 5.161, 4.985, 4.167, 3.95]",86,4.1769,16.2,175,3420,4.61,6,1,0.137,352,10,10,a,,2018-01-01,False,,,,17,0.266,
480,Gibbs-White,Morgan Gibbs-White,NFO,18,MID,3,8.0,4.498,26.99,"[4.645, 4.053, 4.744, 4.118, 5.195, 4.235]",79,3.3737,11.6,188,3101,4.95,15,4,0.398,178,10,18,a,,2022-08-19,False,2,,1,18,0.277,
366,Wirtz,Florian Wirtz,LIV,14,MID,3,7.5,4.463,26.78,"[4.265, 4.621, 4.941, 4.662, 4.242, 4.051]",66,3.5707,12.4,125,2374,3.29,5,4,0.454,176,10,17,a,,2025-06-20,False,4,6,2,17,0.266,
387,O'Reilly,Nico O'Reilly,MCI,15,DEF,2,6.5,4.437,26.62,"[4.533, 4.248, 5.597, 3.803, 4.796, 3.64]",61,4.0954,22.7,160,2643,4.21,5,4,0.299,172,14,10,a,,2022-12-16,False,,,,18,0.371,
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,16,MID,3,8.0,4.437,26.62,"[4.703, 5.164, 4.044, 3.913, 4.099, 4.702]",63,3.3275,14.1,143,2493,3.76,10,4,0.37,211,8,14,a,,2025-06-01,False,,,,17,0.301,
11,Mosquera,Cristhian Mosquera,ARS,1,DEF,2,5.5,4.41,26.46,"[5.106, 3.932, 4.355, 4.439, 4.03, 4.603]",76,4.8109,16.6,40,986,1.05,0,0,0.067,95,3,1,a,,2025-07-24,False,,,,18,0.477,Should start with Saliba out long-term
452,Bruno G.,Bruno Guimarães Rodriguez Moura,NEW,17,MID,3,7.0,4.37,26.22,"[4.195, 4.184, 4.304, 4.121, 4.891, 4.524]",76,3.7457,9.2,154,2456,4.05,9,7,0.387,251,6,22,a,,2022-01-30,False,3,6,2,17,0.274,
379,Isak,Alexander Isak,LIV,14,FWD,4,9.0,4.365,26.19,"[4.199, 4.508, 4.854, 4.536, 4.149, 3.943]",56,2.91,11.2,41,694,1.08,3,1,0.346,30,1,4,a,,2025-09-01,False,1,,,17,0.266,Liverpool's #1 penalty taker under Iraola
55,Watkins,Ollie Watkins,AVL,2,FWD,4,8.0,4.325,25.95,"[4.141, 3.64, 4.731, 4.463, 4.399, 4.577]",75,3.2437,12.5,167,2833,4.39,16,4,0.527,94,9,26,a,,2020-09-09,False,2,,,18,0.262,
367,Gakpo,Cody Gakpo,LIV,14,MID,3,7.0,4.325,25.95,"[4.121, 4.489, 4.827, 4.53, 4.093, 3.891]",60,3.7071,3.5,131,2736,3.45,7,5,0.428,152,10,5,a,,2023-01-01,False,3,5,,17,0.266,
70,Kluivert,Justin Kluivert,BOU,3,MID,3,6.0,4.28,25.68,"[3.651, 4.534, 4.202, 4.669, 4.469, 4.157]",68,4.28,1.1,41,945,1.08,2,0,0.368,65,4,3,a,,2023-07-01,False,2,,2,22,0.225,Bournemouth's pen taker with Kroupi injured; hat-trick incl. 2 pens v Genoa
368,Szoboszlai,Dominik Szoboszlai,LIV,14,MID,3,7.0,4.265,25.59,"[4.093, 4.399, 4.656, 4.436, 4.081, 3.926]",71,3.6557,47.1,160,3232,4.21,6,7,0.323,338,9,21,a,,2023-07-02,False,2,4,1,17,0.266,Iraola using him deeper; still on pens/corners/FKs but further from goal
200,Lacroix,Maxence Lacroix,CHE,6,DEF,2,6.0,4.223,25.34,"[4.161, 4.398, 3.187, 5.335, 3.867, 4.389]",77,4.2233,11.9,154,3085,4.05,1,2,0.096,370,11,11,a,,2026-07-30,True,,,,18,0.26,
208,Sarr,Ismaïla Sarr,CRY,8,MID,3,6.5,4.223,25.34,"[3.938, 3.804, 4.001, 5.139, 4.116, 4.344]",67,3.8985,9.3,117,2173,3.08,9,2,0.501,137,9,9,a,,2024-08-01,False,2,,,18,0.274,
15,Ødegaard,Martin Ødegaard,ARS,1,MID,3,6.5,4.215,25.29,"[4.986, 3.87, 4.251, 3.879, 3.885, 4.416]",58,3.8908,3.0,74,1363,1.95,1,7,0.324,102,6,5,a,,2021-08-20,False,3,8,,18,0.477,
226,Pickford,Jordan Pickford,EVE,9,GKP,1,5.5,4.192,25.15,"[4.45, 3.688, 3.895, 3.803, 4.81, 4.503]",87,4.5727,9.0,135,3420,3.55,0,0,0.005,0,11,11,a,,2017-07-01,False,,,,17,0.314,
25,Gyökeres,Viktor Gyökeres,ARS,1,FWD,4,7.5,4.175,25.05,"[5.006, 3.837, 4.235, 3.743, 3.838, 4.392]",62,3.34,13.0,128,2217,3.37,14,1,0.576,85,12,16,a,,2025-07-26,False,2,,,18,0.477,
471,Milenković,Nikola Milenković,NFO,18,DEF,2,5.5,4.175,25.05,"[4.49, 3.274, 4.391, 3.61, 5.18, 4.109]",88,4.5545,2.3,119,3375,3.13,0,1,0.04,311,9,2,a,,2024-07-18,False,,,,18,0.277,
155,Enzo,Enzo Fernández,CHE,6,MID,3,7.0,4.138,24.83,"[3.969, 4.284, 3.207, 5.061, 3.995, 4.317]",69,3.5471,5.5,157,3114,4.13,10,5,0.535,244,8,19,a,,2023-01-31,False,2,7,2,18,0.26,
18,Martinelli,Gabriel Martinelli Silva,ARS,1,MID,3,6.5,4.113,24.68,"[4.966, 3.739, 4.159, 3.73, 3.753, 4.337]",53,3.7969,0.3,57,1065,1.5,1,5,0.455,77,2,3,a,,2019-07-15,False,,,,18,0.477,
95,O.Dango,Dango Ouattara,BRE,4,MID,3,6.5,4.073,24.44,"[4.48, 3.971, 4.154, 3.844, 4.188, 3.801]",62,3.76,1.4,136,2271,3.58,7,8,0.478,185,6,16,a,,2025-08-16,False,,8,,19,0.25,
453,Barnes,Harvey Barnes,NEW,17,MID,3,6.0,4.003,24.02,"[3.812, 3.786, 3.92, 3.687, 4.636, 4.177]",57,4.0033,1.2,106,1951,2.79,7,1,0.441,100,5,9,a,,2023-07-23,False,,,,17,0.274,
160,Garnacho,Alejandro Garnacho Ferreyra,AVL,2,MID,3,6.0,3.992,23.95,"[3.778, 3.283, 4.453, 4.159, 4.037, 4.237]",66,3.9917,1.0,56,1261,1.47,1,4,0.508,71,4,3,a,,2026-07-23,True,,,,18,0.262,
138,Kostoulas,Charalampos Kostoulas,BHA,5,FWD,4,5.5,3.987,23.92,"[4.181, 3.862, 4.349, 4.454, 3.323, 3.755]",72,4.3491,0.3,35,351,0.92,2,1,0.682,41,1,3,a,,2025-07-01,False,,,,18,0.273,
237,Ndiaye,Iliman Ndiaye,EVE,9,MID,3,6.0,3.975,23.85,"[3.985, 3.674, 3.859, 3.814, 4.411, 4.109]",69,3.975,16.5,128,2781,3.37,6,3,0.359,283,8,7,a,,2024-07-03,False,1,,,17,0.314,
165,João Pedro,João Pedro Junqueira de Jesus,CHE,6,FWD,4,7.5,3.937,23.62,"[3.765, 4.072, 3.072, 4.762, 3.841, 4.111]",63,3.1493,54.3,177,2658,4.66,15,9,0.571,138,10,30,a,,2025-07-02,False,,,,18,0.26,4 goals across pre-season
542,E.Le Fée,Enzo Le Fée,SUN,20,MID,3,6.0,3.908,23.45,"[4.287, 4.134, 3.873, 3.538, 3.541, 4.082]",77,3.9083,12.6,147,2930,3.87,5,6,0.343,319,10,16,a,,2025-07-01,False,2,6,2,18,0.265,
391,Gvardiol,Joško Gvardiol,MCI,15,DEF,2,5.5,3.905,23.43,"[3.975, 3.778, 4.837, 3.367, 4.261, 3.213]",58,4.26,11.7,79,1370,2.08,2,2,0.194,103,6,5,a,,2023-08-05,False,,,,18,0.371,
250,Leno,Bernd Leno,FUL,10,GKP,1,4.5,3.865,23.19,"[3.841, 4.078, 4.259, 3.073, 3.698, 4.241]",87,5.1533,3.2,122,3420,3.21,0,0,0.001,0,9,8,a,,2022-08-02,False,,,,20,0.273,
400,Doku,Jérémy Doku,MCI,15,MID,3,7.5,3.86,23.16,"[3.938, 3.668, 4.589, 3.55, 3.894, 3.517]",58,3.088,6.4,120,1773,3.16,5,8,0.443,126,8,15,a,,2023-08-24,False,4,,,18,0.371,
84,Collins,Nathan Collins,BRE,4,DEF,2,5.5,3.855,23.13,"[4.131, 3.751, 4.43, 3.504, 3.904, 3.407]",76,4.2055,2.0,129,2971,3.39,1,2,0.12,319,9,7,a,,2023-07-04,False,,,,19,0.25,
384,Donnarumma,Gianluigi Donnarumma,MCI,15,GKP,1,5.5,3.827,22.96,"[3.851, 3.821, 4.526, 3.311, 4.336, 3.113]",81,4.1745,11.1,135,3060,3.55,0,0,0.004,0,15,5,a,,2025-09-01,False,,,,18,0.371,
61,Truffert,Adrien Truffert,BOU,3,DEF,2,5.5,3.8,22.8,"[3.004, 4.678, 3.556, 4.163, 3.761, 3.634]",86,4.1455,4.7,165,3378,4.34,1,6,0.118,301,11,19,a,,2025-06-16,False,,,,22,0.225,
328,Struijk,Pascal Struijk,BHA,5,DEF,2,5.0,3.795,22.77,"[3.803, 3.38, 4.156, 4.345, 3.163, 3.925]",74,4.554,0.5,108,2935,2.84,0,1,0.117,297,7,4,a,,2026-06-30,True,,,,18,0.273,
515,Maddison,James Maddison,TOT,19,MID,3,6.5,3.77,22.62,"[3.662, 3.983, 3.604, 3.906, 3.91, 3.557]",61,3.48,2.1,3,34,0.08,0,0,0.715,5,0,0,a,,2023-06-28,False,,,,18,0.205,
9,Hincapie,Piero Hincapié,ARS,1,DEF,2,5.5,3.75,22.5,"[4.33, 3.361, 3.709, 3.756, 3.438, 3.911]",58,4.0909,4.3,87,1787,2.29,1,2,0.102,171,5,7,a,,2026-07-01,True,,,,18,0.477,New signing; rotation risk with Calafiori and Mosquera
204,Mitchell,Tyrick Mitchell,CRY,8,DEF,2,4.5,3.737,22.42,"[3.747, 3.082, 3.542, 4.624, 3.535, 3.893]",82,4.9822,7.0,135,3253,3.55,1,3,0.114,245,12,8,a,,2019-12-15,False,,,,18,0.274,
94,Schade,Kevin Schade,BRE,4,MID,3,6.0,3.735,22.41,"[4.124, 3.637, 3.813, 3.515, 3.846, 3.473]",57,3.735,2.2,125,2744,3.29,8,5,0.463,190,11,5,a,,2023-07-01,False,2,,,19,0.25,
26,Havertz,Kai Havertz,ARS,1,FWD,4,7.5,3.733,22.4,"[4.485, 3.428, 3.788, 3.344, 3.429, 3.93]",57,2.9867,4.0,36,577,0.95,2,3,0.616,32,4,3,a,,2023-06-28,False,,,,18,0.477,
417,Dalot,Diogo Dalot Teixeira,MUN,16,DEF,2,5.0,3.728,22.37,"[4.073, 4.496, 3.569, 2.993, 3.409, 3.83]",73,4.474,3.0,111,2609,2.92,1,6,0.155,180,7,9,a,,2018-06-08,False,,,,17,0.301,
19,Zubimendi,Martín Zubimendi Ibáñez,ARS,1,MID,3,5.5,3.703,22.22,"[4.146, 3.485, 3.714, 3.554, 3.505, 3.82]",71,4.04,1.5,133,2991,3.5,5,1,0.154,307,16,9,a,,2025-07-06,False,,,,18,0.477,
529,Roefs,Robin Roefs,SUN,20,GKP,1,5.0,3.703,22.22,"[4.234, 4.167, 3.469, 3.417, 2.999, 3.932]",83,4.444,5.2,136,3150,3.58,0,0,0.003,0,10,12,a,,2025-08-01,False,,,,18,0.265,
465,Osula,William Osula,NEW,17,FWD,4,6.0,3.672,22.03,"[3.555, 3.52, 3.608, 3.422, 4.138, 3.785]",62,3.6717,1.6,76,805,2.0,7,1,0.548,31,2,13,a,,2024-08-08,False,2,,,17,0.274,
85,Van den Berg,Sepp van den Berg,BRE,4,DEF,2,5.0,3.648,21.89,"[3.948, 3.544, 4.188, 3.302, 3.707, 3.206]",71,4.378,0.7,113,2761,2.97,0,3,0.157,272,8,3,a,,2024-08-22,False,,,,19,0.25,
40,Rogers,Morgan Rogers,CHE,6,MID,3,7.5,3.628,21.77,"[3.503, 3.739, 2.921, 4.337, 3.509, 3.762]",68,2.9027,30.0,169,3280,4.45,10,8,0.306,230,9,17,a,,2026-07-21,True,,,,18,0.26,
464,Wissa,Yoane Wissa,NEW,17,FWD,4,6.0,3.628,21.77,"[3.501, 3.464, 3.559, 3.357, 4.135, 3.752]",58,3.6283,1.3,27,517,0.71,1,1,0.639,22,1,0,a,,2025-09-01,False,4,,,17,0.274,
429,Rashford,Marcus Rashford,MUN,16,MID,3,7.0,3.615,21.69,"[3.86, 4.291, 3.242, 3.132, 3.301, 3.866]",51,3.0986,1.4,0,0,0.0,0,0,0,0,0,0,a,,2015-07-01,False,,,,17,0.301,
448,Burn,Dan Burn,NEW,17,DEF,2,5.0,3.615,21.69,"[3.162, 3.26, 3.544, 3.346, 4.408, 3.966]",73,4.338,2.7,93,2195,2.45,1,3,0.059,225,6,5,a,,2022-01-31,False,,,,17,0.274,
166,N.Jackson,Nicolas Jackson,CHE,6,FWD,4,6.5,3.613,21.68,"[3.443, 3.747, 2.76, 4.426, 3.518, 3.785]",60,3.3354,0.4,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,18,0.26,
338,Ampadu,Ethan Ampadu,LEE,13,MID,3,5.5,3.592,21.55,"[3.557, 3.722, 3.539, 3.703, 3.778, 3.253]",80,3.9182,1.5,134,3119,3.53,1,4,0.135,416,8,11,a,,2023-07-19,False,,,,19,0.219,
16,Madueke,Noni Madueke,ARS,1,MID,3,6.5,3.585,21.51,"[4.239, 3.292, 3.616, 3.303, 3.307, 3.757]",45,3.3092,0.4,72,1205,1.89,3,1,0.305,70,8,9,a,,2025-07-18,False,,7,,18,0.477,
261,Iwobi,Alex Iwobi,FUL,10,MID,3,5.5,3.567,21.4,"[3.604, 3.436, 3.687, 3.319, 3.565, 3.786]",71,3.8909,0.9,103,2420,2.71,4,3,0.246,188,5,13,a,,2023-09-01,False,2,4,1,20,0.273,
412,Lammens,Senne Lammens,MUN,16,GKP,1,5.0,3.553,21.32,"[3.82, 4.09, 3.544, 2.97, 3.347, 3.554]",77,4.264,20.4,109,2880,2.87,0,0,0.0,0,8,11,a,,2025-09-01,False,,,,17,0.301,
28,Martinez,Emiliano Martínez Romero,AVL,2,GKP,1,5.0,3.552,21.31,"[3.303, 3.17, 4.045, 3.803, 3.387, 3.601]",79,4.262,4.7,120,2835,3.16,0,1,0.003,0,7,11,a,,2020-09-16,False,,,,18,0.262,
201,Muñoz,Daniel Muñoz Mejía,CRY,8,DEF,2,5.5,3.538,21.23,"[3.486, 2.924, 3.335, 4.44, 3.353, 3.688]",67,3.86,11.7,136,2400,3.58,4,4,0.24,196,10,9,a,,2024-01-30,False,,,,18,0.274,
533,Mukiele,Nordi Mukiele,SUN,20,DEF,2,5.5,3.528,21.17,"[4.142, 4.024, 3.309, 3.132, 2.762, 3.799]",73,3.8491,7.6,151,2784,3.97,3,5,0.138,273,9,11,a,,2025-08-17,False,,,,18,0.265,
68,Tavernier,Marcus Tavernier,BOU,3,MID,3,6.0,3.527,21.16,"[3.078, 3.718, 3.47, 3.802, 3.658, 3.439]",59,3.5267,1.9,137,2732,3.61,7,4,0.45,251,11,14,a,,2022-08-01,False,3,6,1,22,0.225,
122,Minteh,Yankuba Minteh,BHA,5,MID,3,6.0,3.525,21.15,"[3.645, 3.387, 3.802, 3.896, 3.022, 3.399]",65,3.525,0.7,117,2389,3.08,3,8,0.334,185,11,9,a,,2024-07-01,False,,6,,18,0.273,
498,Senesi,Marcos Senesi Barón,TOT,19,DEF,2,6.0,3.508,21.05,"[3.234, 3.604, 3.398, 4.11, 3.62, 3.085]",71,3.5083,10.8,175,3288,4.61,0,6,0.171,419,11,14,a,,2026-07-01,True,,,,18,0.205,
535,Alderete,Omar Alderete,SUN,20,DEF,2,5.0,3.507,21.04,"[4.086, 3.983, 3.289, 3.147, 2.774, 3.761]",73,4.208,1.2,125,2797,3.29,1,1,0.081,312,10,5,a,,2025-08-12,False,,,,18,0.265,
130,Wieffer,Mats Wieffer,BHA,5,DEF,2,5.0,3.503,21.02,"[3.521, 3.163, 3.814, 3.972, 2.956, 3.59]",57,4.204,0.3,94,1901,2.47,2,4,0.179,269,6,6,a,,2024-07-06,False,,,,18,0.273,
389,Matheus N.,Matheus Nunes,MCI,15,DEF,2,6.0,3.488,20.93,"[3.536, 3.415, 4.273, 2.993, 3.877, 2.832]",61,3.4883,4.9,154,2861,4.05,1,8,0.081,195,12,16,a,,2023-09-01,False,5,,,18,0.371,
446,Schär,Fabian Schär,NEW,17,DEF,2,5.0,3.485,20.91,"[3.067, 3.148, 3.413, 3.206, 4.266, 3.815]",65,4.182,0.2,51,1089,1.34,0,0,0.13,115,4,0,a,,2018-07-26,False,,,3,17,0.274,
79,Evanilson,Francisco Evanilson de Lima Barbosa,BOU,3,FWD,4,6.0,3.468,20.81,"[3.077, 3.561, 3.438, 3.724, 3.618, 3.395]",68,3.4683,2.0,115,2741,3.03,6,7,0.398,135,11,6,a,,2024-08-16,False,,,,22,0.225,
269,Sessegnon,Ryan Sessegnon,FUL,10,DEF,2,4.5,3.465,20.79,"[3.483, 3.484, 3.781, 2.819, 3.371, 3.848]",57,4.62,0.4,95,1816,2.5,3,3,0.169,218,6,8,a,,2024-07-26,False,,,,20,0.273,
260,Wilson,Harry Wilson,LEE,13,MID,3,6.5,3.442,20.65,"[3.379, 3.679, 3.364, 3.655, 3.706, 2.868]",66,3.1769,8.5,168,2674,4.42,10,9,0.358,177,9,21,a,,2026-07-08,True,,,,19,0.219,
31,Konsa,Ezri Konsa Ngoyo,AVL,2,DEF,2,4.5,3.425,20.55,"[3.136, 2.908, 4.007, 3.709, 3.271, 3.523]",80,4.5667,17.0,100,3035,2.63,0,1,0.055,196,9,3,a,,2019-07-11,False,,,,18,0.262,
109,Verbruggen,Bart Verbruggen,BHA,5,GKP,1,4.5,3.425,20.55,"[3.374, 3.041, 3.682, 3.842, 2.986, 3.629]",80,4.5667,16.8,130,3420,3.42,0,0,0.002,0,10,6,a,,2023-07-03,False,,,,18,0.273,
469,N.Williams,Neco Williams,NFO,18,DEF,2,5.0,3.402,20.41,"[3.654, 2.67, 3.596, 2.929, 4.244, 3.314]",67,4.082,13.0,128,3203,3.37,2,3,0.168,247,9,15,a,,2022-07-11,False,,5,3,18,0.277,
209,Johnson,Brennan Johnson,CRY,8,MID,3,6.0,3.395,20.37,"[3.192, 3.08, 3.231, 4.068, 3.313, 3.483]",61,3.395,0.2,65,1710,1.71,2,1,0.198,121,6,2,a,,2026-01-02,False,,,2,18,0.274,
