id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
411,Haaland,Erling Haaland,MCI,15,FWD,4,15.5,7.153,42.92,"[0.0, 6.523, 8.113, 6.449, 7.16, 6.363, 8.314]",81,2.769,68.0,239,2953,6.29,27,8,0.859,104,13,43,a,,2022-07-01,False,1,,,17,0.422,City's #1 pen taker; 37 goals in his first six games across seasons,2,90,1,1,0.7865,0.076,3.2,0.92,"[0.0, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]","[0.0, 0.936, 0.936, 0.936, 0.936, 0.936, 0.936]","[0.0, 81.0, 81.0, 81.0, 81.0, 81.0, 81.0]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,6.172,37.03,"[0.0, 7.166, 5.724, 5.584, 5.873, 6.773, 5.91]",85,3.0858,48.7,235,3065,6.18,9,24,0.677,287,7,41,a,,2020-01-30,False,1,1,1,18,0.294,"United's #1 pen taker, on corners and FKs; 24 assists last season",2,90,1,1,0.2731,0.2767,9.176,0.961,"[0.0, 0.961, 0.961, 0.961, 0.961, 0.961, 0.961]","[0.0, 0.969, 0.969, 0.969, 0.969, 0.969, 0.969]","[0.0, 84.9, 84.9, 84.9, 84.9, 84.9, 84.9]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
12,Saka,Bukayo Saka,ARS,1,MID,3,9.5,5.93,35.58,"[0.0, 5.805, 6.31, 5.74, 5.612, 6.462, 5.652]",73,3.7453,10.4,157,2218,4.13,7,10,0.598,184,12,18,a,,2018-11-28,False,1,2,2,19,0.454,Arsenal's #1 penalty taker,9,67,1,1,0.3521,0.2959,7.355,0.875,"[0.0, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875]","[0.0, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]","[0.0, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,8.0,5.815,34.89,"[0.0, 6.921, 5.306, 5.162, 5.481, 6.495, 5.525]",80,4.3613,36.1,148,2611,3.89,11,3,0.585,139,8,16,a,,2025-07-21,False,2,2,2,18,0.294,Playing centrally under Carrick and second on pens behind Bruno,2,90,1,1,0.3956,0.2245,6.611,0.915,"[0.0, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915]","[0.0, 0.932, 0.932, 0.932, 0.932, 0.932, 0.932]","[0.0, 80.2, 80.2, 80.2, 80.2, 80.2, 80.2]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
398,Foden,Phil Foden,MCI,15,MID,3,7.0,5.678,34.07,"[0.0, 5.255, 6.445, 5.099, 5.747, 5.018, 6.505]",77,4.8671,4.1,131,2078,3.45,7,5,0.467,160,11,13,a,,2016-12-05,False,,3,3,17,0.422,"One of Maresca's ""three central pillars""; on corners and FKs",1,81,1,1,0.2858,0.232,6.861,0.885,"[0.0, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885]","[0.0, 0.908, 0.908, 0.908, 0.908, 0.908, 0.908]","[0.0, 77.4, 77.4, 77.4, 77.4, 77.4, 77.4]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,4
154,Palmer,Cole Palmer,CHE,6,MID,3,9.5,5.44,32.64,"[0.0, 5.803, 4.148, 6.287, 5.342, 5.878, 5.181]",75,3.4358,15.0,114,1954,3.0,10,2,0.601,135,3,11,a,,2023-09-01,False,1,,3,18,0.275,Chelsea's #1 penalty taker under Alonso,13,82,1,1,0.4805,0.211,6.315,0.868,"[0.0, 0.868, 0.868, 0.868, 0.868, 0.868, 0.868]","[0.0, 0.894, 0.894, 0.894, 0.894, 0.894, 0.894]","[0.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,3
379,Isak,Alexander Isak,LIV,14,FWD,4,9.0,5.167,31.0,"[0.0, 5.357, 5.531, 5.479, 4.916, 4.711, 5.001]",72,3.4444,16.5,41,694,1.08,3,1,0.346,30,1,4,a,,2025-09-01,False,2,,,17,0.285,Liverpool's #1 penalty taker under Iraola,2,90,1,1,0.6127,0.0909,3.555,0.834,"[0.0, 0.834, 0.834, 0.834, 0.834, 0.834, 0.834]","[0.0, 0.867, 0.867, 0.867, 0.867, 0.867, 0.867]","[0.0, 71.6, 71.6, 71.6, 71.6, 71.6, 71.6]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,4
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,8.0,5.085,30.51,"[0.0, 4.915, 5.27, 4.828, 5.318, 4.949, 5.234]",85,3.8138,16.8,181,3282,4.76,22,1,0.615,214,10,22,a,,2024-07-01,False,1,,,20,0.251,,0,82,1,1,0.5573,0.0526,5.292,0.97,"[0.0, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.0, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976]","[0.0, 84.9, 84.9, 84.9, 84.9, 84.9, 84.9]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.91,1
397,Semenyo,Antoine Semenyo,MCI,15,MID,3,8.5,4.908,29.45,"[0.0, 4.584, 5.525, 4.438, 4.977, 4.371, 5.552]",80,3.4647,24.4,202,3200,5.32,17,6,0.4,236,12,18,a,,2026-01-09,False,3,,,17,0.422,Wide role under Maresca may cost some of last season's central output,2,90,1,1,0.2503,0.0949,7.36,0.903,"[0.0, 0.903, 0.903, 0.903, 0.903, 0.903, 0.903]","[0.0, 0.923, 0.923, 0.923, 0.923, 0.923, 0.923]","[0.0, 79.6, 79.6, 79.6, 79.6, 79.6, 79.6]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,3
4,Gabriel,Gabriel dos Santos Magalhães,ARS,1,DEF,2,8.0,4.788,28.73,"[0.0, 4.512, 4.944, 4.95, 4.444, 5.184, 4.697]",82,3.5913,29.2,209,2750,5.5,3,5,0.153,277,18,30,a,,2020-09-01,False,,,,19,0.454,,5,90,1,1,0.1032,0.0394,7.794,0.912,"[0.0, 0.912, 0.912, 0.912, 0.912, 0.912, 0.912]","[0.0, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]","[0.0, 81.9, 81.9, 81.9, 81.9, 81.9, 81.9]","[None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
