id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
411,Haaland,Erling Haaland,MCI,15,FWD,4,15.5,7.252,43.51,"[0.0, 0.0, 0.0, 6.84, 7.12, 6.572, 8.704, 6.744, 7.534]",82,2.8071,71.1,239,2953,6.29,27,8,0.859,104,13,43,a,,2022-07-01,False,1,,,18,0.375,City's #1 pen taker; 37 goals in his first six games across seasons,24,270,3,3,0.7867,0.079,3.273,0.953,"[0.0, 0.0, 0.0, 0.953, 0.953, 0.953, 0.953, 0.953, 0.953]","[0.0, 0.0, 0.0, 0.962, 0.962, 0.962, 0.962, 0.962, 0.962]","[0.0, 0.0, 0.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
12,Saka,Bukayo Saka,ARS,1,MID,3,9.5,6.053,36.32,"[0.0, 0.0, 0.0, 5.829, 5.961, 6.581, 5.845, 6.34, 5.76]",75,3.8232,11.2,157,2218,4.13,7,10,0.598,184,12,18,a,,2018-11-28,False,1,2,2,18,0.475,Arsenal's #1 penalty taker,20,157,2,2,0.3521,0.2959,7.355,0.91,"[0.0, 0.0, 0.0, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]","[0.0, 0.0, 0.0, 0.928, 0.928, 0.928, 0.928, 0.928, 0.928]","[0.0, 0.0, 0.0, 75.1, 75.1, 75.1, 75.1, 75.1, 75.1]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,6.033,36.2,"[0.0, 0.0, 0.0, 5.531, 5.941, 6.719, 5.853, 6.315, 5.841]",83,3.0167,48.4,235,3065,6.18,9,24,0.677,287,7,41,a,,2020-01-30,False,1,1,1,20,0.247,"United's #1 pen taker, on corners and FKs; 24 assists last season",25,180,2,2,0.2731,0.2767,9.176,0.97,"[0.0, 0.0, 0.0, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.0, 0.0, 0.0, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976]","[0.0, 0.0, 0.0, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
154,Palmer,Cole Palmer,CHE,6,MID,3,9.6,5.947,35.68,"[0.0, 0.0, 0.0, 5.897, 5.562, 6.103, 5.374, 6.571, 6.175]",77,3.7167,20.0,114,1954,3.0,10,2,0.601,135,3,11,a,,2023-09-01,False,1,,3,18,0.295,Chelsea's #1 penalty taker under Alonso,20,172,2,2,0.4805,0.211,6.315,0.905,"[0.0, 0.0, 0.0, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905]","[0.0, 0.0, 0.0, 0.924, 0.924, 0.924, 0.924, 0.924, 0.924]","[0.0, 0.0, 0.0, 76.6, 76.6, 76.6, 76.6, 76.6, 76.6]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,3
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,7.9,5.805,34.83,"[0.0, 0.0, 0.0, 5.234, 5.696, 6.586, 5.595, 6.126, 5.594]",80,4.4089,26.4,148,2611,3.89,11,3,0.585,139,8,16,a,,2025-07-21,False,2,2,2,20,0.247,Playing centrally under Carrick and second on pens behind Bruno,13,180,2,2,0.3956,0.2245,6.611,0.939,"[0.0, 0.0, 0.0, 0.939, 0.939, 0.939, 0.939, 0.939, 0.939]","[0.0, 0.0, 0.0, 0.951, 0.951, 0.951, 0.951, 0.951, 0.951]","[0.0, 0.0, 0.0, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
379,Isak,Alexander Isak,LIV,14,FWD,4,9.0,5.242,31.45,"[0.0, 0.0, 0.0, 5.831, 5.216, 4.946, 5.28, 5.786, 4.391]",74,3.4944,17.5,41,694,1.08,3,1,0.346,30,1,4,a,,2025-09-01,False,2,,,18,0.251,Liverpool's #1 penalty taker under Iraola,23,243,3,3,0.6238,0.0875,3.473,0.903,"[0.0, 0.0, 0.0, 0.903, 0.903, 0.903, 0.903, 0.903, 0.903]","[0.0, 0.0, 0.0, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922]","[0.0, 0.0, 0.0, 73.7, 73.7, 73.7, 73.7, 73.7, 73.7]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,4
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,8.0,4.967,29.8,"[0.0, 0.0, 0.0, 4.809, 5.325, 4.838, 5.158, 4.534, 5.134]",84,3.725,13.1,181,3282,4.76,22,1,0.615,214,10,22,a,,2024-07-01,False,1,,,20,0.27,,4,262,3,3,0.573,0.0514,5.29,0.97,"[0.0, 0.0, 0.0, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.0, 0.0, 0.0, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976]","[0.0, 0.0, 0.0, 83.6, 83.6, 83.6, 83.6, 83.6, 83.6]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.91,1
4,Gabriel,Gabriel dos Santos Magalhães,ARS,1,DEF,2,8.0,4.955,29.73,"[0.0, 0.0, 0.0, 5.11, 4.623, 5.335, 4.891, 5.38, 4.392]",83,3.7163,25.5,209,2750,5.5,3,5,0.153,277,18,30,a,,2020-09-01,False,,,,18,0.475,,13,180,2,2,0.1032,0.0394,7.793,0.937,"[0.0, 0.0, 0.0, 0.937, 0.937, 0.937, 0.937, 0.937, 0.937]","[0.0, 0.0, 0.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]","[0.0, 0.0, 0.0, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
397,Semenyo,Antoine Semenyo,MCI,15,MID,3,8.4,4.932,29.59,"[0.0, 0.0, 0.0, 4.635, 4.996, 4.498, 5.774, 4.638, 5.054]",82,3.5226,19.0,202,3200,5.32,17,6,0.4,236,12,18,a,,2026-01-09,False,2,,,18,0.375,Wide role under Maresca may cost some of last season's central output,13,270,3,3,0.243,0.1018,7.24,0.944,"[0.0, 0.0, 0.0, 0.944, 0.944, 0.944, 0.944, 0.944, 0.944]","[0.0, 0.0, 0.0, 0.955, 0.955, 0.955, 0.955, 0.955, 0.955]","[0.0, 0.0, 0.0, 81.6, 81.6, 81.6, 81.6, 81.6, 81.6]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,3
165,João Pedro,João Pedro Junqueira de Jesus,CHE,6,FWD,4,7.7,4.852,29.11,"[0.0, 0.0, 0.0, 4.688, 4.642, 4.978, 4.441, 5.288, 5.068]",78,3.7805,71.6,177,2658,4.66,15,9,0.571,138,10,30,a,,2025-07-02,False,,,,18,0.295,4 goals across pre-season,20,180,2,2,0.4841,0.1124,4.479,0.901,"[0.0, 0.0, 0.0, 0.901, 0.901, 0.901, 0.901, 0.901, 0.901]","[0.0, 0.0, 0.0, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]","[0.0, 0.0, 0.0, 77.5, 77.5, 77.5, 77.5, 77.5, 77.5]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,3
