id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
411,Haaland,Erling Haaland,MCI,15,FWD,4,15.5,6.52,39.12,"[6.711, 6.06, 8.058, 5.94, 6.427, 5.92]",73,2.5239,74.8,239,2953,6.29,27,8,0.859,104,13,43,a,,2022-07-01,False,1,,,18,0.371,City's #1 pen taker; 37 goals in his first six games across seasons
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,6.248,37.49,"[6.624, 7.284, 5.676, 5.506, 5.765, 6.631]",81,3.1242,48.7,235,3065,6.18,9,24,0.677,287,7,41,a,,2020-01-30,False,1,5,1,17,0.301,"United's #1 pen taker, on corners and FKs; 24 assists last season"
12,Saka,Bukayo Saka,ARS,1,MID,3,9.5,5.86,35.16,"[7.097, 5.322, 5.928, 5.287, 5.339, 6.182]",65,3.7011,10.6,157,2218,4.13,7,10,0.598,184,12,18,a,,2018-11-28,False,1,6,2,18,0.477,Arsenal's #1 penalty taker
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,8.0,5.675,34.05,"[6.078, 6.79, 5.048, 4.884, 5.153, 6.096]",72,4.2562,18.1,148,2611,3.89,11,3,0.585,139,8,16,a,,2025-07-21,False,2,6,2,17,0.301,Playing centrally under Carrick and second on pens behind Bruno
398,Foden,Phil Foden,MCI,15,MID,3,7.0,5.238,31.43,"[5.364, 4.937, 6.353, 4.778, 5.264, 4.735]",68,4.49,7.6,131,2078,3.45,7,5,0.467,160,11,13,a,,2016-12-05,False,,5,3,18,0.371,"One of Maresca's ""three central pillars""; on corners and FKs"
4,Gabriel,Gabriel dos Santos Magalhães,ARS,1,DEF,2,8.0,5.178,31.07,"[6.036, 4.641, 5.14, 5.104, 4.736, 5.413]",73,3.8838,26.2,209,2750,5.5,3,5,0.153,277,18,30,a,,2020-09-01,False,,,,18,0.477,
154,Palmer,Cole Palmer,CHE,6,MID,3,9.5,5.115,30.69,"[4.857, 5.328, 3.75, 6.447, 4.925, 5.381]",64,3.2305,12.2,114,1954,3.0,10,2,0.601,135,3,11,a,,2023-09-01,False,1,,3,18,0.26,Chelsea's #1 penalty taker under Alonso
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,8.0,5.038,30.23,"[5.574, 4.914, 5.036, 4.779, 5.198, 4.734]",86,3.7788,16.0,181,3282,4.76,22,1,0.615,214,10,22,a,,2024-07-01,False,1,,,19,0.25,
8,Calafiori,Riccardo Calafiori,ARS,1,DEF,2,5.5,4.942,29.65,"[5.886, 4.367, 4.908, 4.831, 4.463, 5.199]",68,5.3909,16.1,109,1697,2.87,1,2,0.219,102,13,6,a,,2024-07-29,False,,,,18,0.477,
13,Rice,Declan Rice,ARS,1,MID,3,7.5,4.91,29.46,"[5.526, 4.617, 4.929, 4.675, 4.638, 5.071]",80,3.928,22.4,184,3093,4.84,4,9,0.305,376,18,23,a,,2023-07-15,False,,5,1,18,0.477,
399,Cherki,Rayan Cherki,MCI,15,MID,3,7.5,4.813,28.88,"[4.931, 4.531, 5.848, 4.391, 4.828, 4.354]",59,3.8507,9.3,135,1772,3.55,4,13,0.668,135,8,16,a,,2025-06-10,False,,6,1,18,0.371,
1,Raya,David Raya Martín,ARS,1,GKP,1,6.0,4.77,28.62,"[5.374, 4.304, 4.696, 4.892, 4.414, 4.94]",86,4.77,30.9,162,3330,4.26,0,0,0.002,0,19,11,a,,2024-07-04,False,,,,18,0.477,
229,Tarkowski,James Tarkowski,EVE,9,DEF,2,6.0,4.715,28.29,"[4.952, 4.133, 4.399, 4.297, 5.455, 5.052]",85,4.715,9.9,170,3330,4.47,2,3,0.125,376,11,12,a,,2022-07-01,False,,,,17,0.314,
11,Mosquera,Cristhian Mosquera,ARS,1,DEF,2,5.5,4.563,27.38,"[5.229, 4.106, 4.511, 4.59, 4.199, 4.748]",76,4.9782,16.5,40,986,1.05,0,0,0.067,95,3,1,a,,2025-07-24,False,,,,18,0.477,Should start with Saliba out long-term
445,Thiaw,Malick Thiaw,NEW,17,DEF,2,5.0,4.555,27.33,"[4.06, 4.148, 4.463, 4.2, 5.514, 4.948]",78,5.466,2.0,126,2963,3.32,4,0,0.175,292,5,12,a,,2025-08-12,False,,,,17,0.274,
388,Guéhi,Marc Guéhi,MCI,15,DEF,2,6.0,4.52,27.12,"[4.579, 4.426, 5.469, 3.925, 4.98, 3.736]",76,4.52,23.8,179,3150,4.71,3,5,0.183,278,14,14,a,,2026-01-19,False,,,,18,0.371,
397,Semenyo,Antoine Semenyo,MCI,15,MID,3,8.5,4.52,27.12,"[4.612, 4.296, 5.38, 4.154, 4.565, 4.114]",70,3.1906,22.5,202,3200,5.32,17,6,0.4,236,12,18,a,,2026-01-09,False,3,,,18,0.371,Wide role under Maresca may cost some of last season's central output
14,Eze,Eberechi Eze,ARS,1,MID,3,6.5,4.493,26.96,"[5.358, 4.11, 4.537, 4.108, 4.127, 4.719]",58,4.1477,3.3,113,1885,2.97,7,3,0.374,120,11,8,a,,2025-08-23,False,,,3,18,0.477,
356,Virgil,Virgil van Dijk,LIV,14,DEF,2,6.5,4.483,26.9,"[4.013, 4.801, 5.092, 4.923, 4.141, 3.933]",86,4.1385,16.2,175,3420,4.61,6,1,0.137,352,10,10,a,,2018-01-01,False,,,,17,0.266,
366,Wirtz,Florian Wirtz,LIV,14,MID,3,7.5,4.447,26.68,"[4.255, 4.6, 4.907, 4.638, 4.232, 4.048]",66,3.5573,12.4,125,2374,3.29,5,4,0.454,176,10,17,a,,2025-06-20,False,4,6,2,17,0.266,
480,Gibbs-White,Morgan Gibbs-White,NFO,18,MID,3,8.0,4.415,26.49,"[4.558, 3.986, 4.652, 4.048, 5.088, 4.16]",79,3.3112,11.6,188,3101,4.95,15,4,0.398,178,10,18,a,,2022-08-19,False,2,,1,18,0.277,
387,O'Reilly,Nico O'Reilly,MCI,15,DEF,2,6.5,4.382,26.29,"[4.474, 4.203, 5.494, 3.776, 4.726, 3.621]",61,4.0446,22.7,160,2643,4.21,5,4,0.299,172,14,10,a,,2022-12-16,False,,,,18,0.371,
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,16,MID,3,8.0,4.382,26.29,"[4.638, 5.083, 4.0, 3.875, 4.055, 4.636]",63,3.2862,14.1,143,2493,3.76,10,4,0.37,211,8,14,a,,2025-06-01,False,,,,17,0.301,
452,Bruno G.,Bruno Guimarães Rodriguez Moura,NEW,17,MID,3,7.0,4.367,26.2,"[4.197, 4.187, 4.303, 4.127, 4.87, 4.515]",76,3.7429,9.2,154,2456,4.05,9,7,0.387,251,6,22,a,,2022-01-30,False,3,7,2,17,0.274,
379,Isak,Alexander Isak,LIV,14,FWD,4,9.0,4.36,26.16,"[4.193, 4.503, 4.848, 4.529, 4.143, 3.939]",56,2.9067,11.2,41,694,1.08,3,1,0.346,30,1,4,a,,2025-09-01,False,1,,,17,0.266,Liverpool's #1 penalty taker under Iraola
55,Watkins,Ollie Watkins,AVL,2,FWD,4,8.0,4.32,25.92,"[4.136, 3.636, 4.724, 4.457, 4.394, 4.571]",75,3.24,12.5,167,2833,4.39,16,4,0.527,94,9,26,a,,2020-09-09,False,2,,,18,0.262,
368,Szoboszlai,Dominik Szoboszlai,LIV,14,MID,3,7.0,4.242,25.45,"[4.077, 4.372, 4.619, 4.407, 4.064, 3.915]",71,3.6357,47.1,160,3232,4.21,6,7,0.323,338,9,21,a,,2023-07-02,False,2,4,1,17,0.266,Iraola using him deeper; still on pens/corners/FKs but further from goal
367,Gakpo,Cody Gakpo,LIV,14,MID,3,7.0,4.232,25.39,"[4.034, 4.389, 4.716, 4.428, 4.007, 3.812]",60,3.6271,3.5,131,2736,3.45,7,5,0.428,152,10,5,a,,2023-01-01,False,3,5,,17,0.266,
