id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
411,Haaland,Erling Haaland,MCI,15,FWD,4,15.5,6.33,37.98,"[6.503, 5.856, 8.107, 5.721, 6.081, 5.707]",73,2.4503,74.8,239,2953,6.29,27,8,0.859,104,13,43,a,,2022-07-01,False,1,,,18,0.457,City's #1 pen taker; 37 goals in his first six games across seasons
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,6.157,36.94,"[6.709, 7.176, 5.549, 5.425, 5.68, 6.402]",81,3.0783,48.7,235,3065,6.18,9,24,0.677,287,7,41,a,,2020-01-30,False,1,4,1,17,0.397,"United's #1 pen taker, on corners and FKs; 24 assists last season"
12,Saka,Bukayo Saka,ARS,1,MID,3,9.5,5.735,34.41,"[7.194, 5.155, 5.74, 5.118, 5.211, 5.994]",65,3.6221,10.6,157,2218,4.13,7,10,0.598,184,12,18,a,,2018-11-28,False,1,6,2,18,0.557,Arsenal's #1 penalty taker
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,8.0,5.56,33.36,"[6.148, 6.653, 4.895, 4.782, 5.047, 5.832]",72,4.17,18.0,148,2611,3.89,11,3,0.585,139,8,16,a,,2025-07-21,False,2,5,2,17,0.397,Playing centrally under Carrick and second on pens behind Bruno
398,Foden,Phil Foden,MCI,15,MID,3,7.0,5.115,30.69,"[5.23, 4.807, 6.39, 4.636, 5.038, 4.587]",68,4.3843,7.6,131,2078,3.45,7,5,0.467,160,11,13,a,,2016-12-05,False,,4,3,18,0.457,"One of Maresca's ""three central pillars""; on corners and FKs"
4,Gabriel,Gabriel dos Santos Magalhães,ARS,1,DEF,2,8.0,5.082,30.49,"[6.041, 4.541, 5.024, 4.991, 4.621, 5.271]",73,3.8112,26.1,209,2750,5.5,3,5,0.153,277,18,30,a,,2020-09-01,False,,,,18,0.557,
154,Palmer,Cole Palmer,CHE,6,MID,3,9.5,5.017,30.1,"[4.759, 5.125, 3.737, 6.497, 4.744, 5.24]",64,3.1684,12.2,114,1954,3.0,10,2,0.601,135,3,11,a,,2023-09-01,False,1,,3,18,0.344,Chelsea's #1 penalty taker under Alonso
13,Rice,Declan Rice,ARS,1,MID,3,7.5,4.988,29.93,"[5.717, 4.673, 4.98, 4.733, 4.708, 5.12]",80,3.9907,22.4,184,3093,4.84,4,9,0.305,376,18,23,a,,2023-07-15,False,,5,1,18,0.557,
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,8.0,4.965,29.79,"[5.459, 4.877, 4.899, 4.782, 5.106, 4.662]",86,3.7237,16.0,181,3282,4.76,22,1,0.615,214,10,22,a,,2024-07-01,False,1,,,19,0.335,
229,Tarkowski,James Tarkowski,EVE,9,DEF,2,6.0,4.842,29.05,"[5.015, 4.285, 4.504, 4.338, 5.595, 5.316]",85,4.8417,9.9,170,3330,4.47,2,3,0.125,376,11,12,a,,2022-07-01,False,,,,17,0.416,
