id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
411,Haaland,Erling Haaland,MCI,15,FWD,4,15.5,6.52,39.12,"[7.141, 5.983, 7.939, 5.865, 6.342, 5.846]",71,2.5239,69.4,239,2953,6.29,27,8,0.859,104,13,43,a,,2022-07-01,False,1,,,18,0.366,City's #1 pen taker; 37 goals in his first six games across seasons,0,0,0,0,0.7865,0.076,3.2,0.92,"[0.92, 0.839, 0.839, 0.839, 0.839, 0.839]","[0.956, 0.871, 0.871, 0.871, 0.871, 0.871]","[70.8, 73.9, 73.9, 73.9, 73.9, 73.9]","[{'source': 'https://live.mancity.com/news/mens/arsenal-manchester-city-community-shield-match-report-63922483 ; https://fplitalia.com/probabili-formazioni-premier-league/', 'confidence': 'medium', 'note': 'Started the Shield and has the strongest premium-attacker minutes case for GW1.', 'p_cameo': 0.45, 'start_minutes': 76.0, 'cameo_minutes': 25.0, 'last_updated': '2026-08-21T13:30:00Z', 'from_gw': 1, 'through_gw': 1}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",https://live.mancity.com/news/mens/arsenal-manchester-city-community-shield-match-report-63922483 ; https://fplitalia.com/probabili-formazioni-premier-league/,medium,0.96,4
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,6.212,37.27,"[7.0, 7.14, 5.569, 5.403, 5.655, 6.502]",81,3.1058,51.3,235,3065,6.18,9,24,0.677,287,7,41,a,,2020-01-30,False,1,1,1,17,0.316,"United's #1 pen taker, on corners and FKs; 24 assists last season",0,0,0,0,0.2731,0.2767,9.177,0.922,"[0.922, 0.922, 0.922, 0.922, 0.922, 0.922]","[0.937, 0.937, 0.937, 0.937, 0.937, 0.937]","[81.3, 81.3, 81.3, 81.3, 81.3, 81.3]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.96,4
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,8.0,5.6,33.6,"[6.427, 6.585, 4.91, 4.748, 5.01, 5.916]",73,4.2,37.0,148,2611,3.89,11,3,0.585,139,8,16,a,,2025-07-21,False,2,2,2,17,0.316,Playing centrally under Carrick and second on pens behind Bruno,0,0,0,0,0.3956,0.2245,6.613,0.83,"[0.83, 0.83, 0.83, 0.83, 0.83, 0.83]","[0.864, 0.864, 0.864, 0.864, 0.864, 0.864]","[72.6, 72.6, 72.6, 72.6, 72.6, 72.6]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.96,4
12,Saka,Bukayo Saka,ARS,1,MID,3,9.5,5.417,32.5,"[5.543, 5.115, 5.692, 5.088, 5.133, 5.933]",52,3.4211,9.2,157,2218,4.13,7,10,0.598,184,12,18,a,,2018-11-28,False,1,2,2,18,0.472,Arsenal's #1 penalty taker,0,0,0,0,0.3521,0.2959,7.357,0.6,"[0.6, 0.749, 0.749, 0.749, 0.749, 0.749]","[0.92, 0.8, 0.8, 0.8, 0.8, 0.8]","[51.6, 66.0, 66.0, 66.0, 66.0, 66.0]","[{'source': 'https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3 ; https://live.mancity.com/news/mens/arsenal-manchester-city-community-shield-match-report-63922483 ; https://www.fantasyfootballscout.co.uk/team-news/', 'confidence': 'medium', 'note': 'Ready to be involved after a late return, but not confirmed to start; 30-minute Shield cameo.', 'p_cameo': 0.8, 'start_minutes': 70.0, 'cameo_minutes': 30.0, 'last_updated': '2026-08-21T13:30:00Z', 'from_gw': 1, 'through_gw': 1}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3 ; https://live.mancity.com/news/mens/arsenal-manchester-city-community-shield-match-report-63922483 ; https://www.fantasyfootballscout.co.uk/team-news/,medium,0.95,4
154,Palmer,Cole Palmer,CHE,6,MID,3,9.5,5.013,30.08,"[5.313, 5.106, 3.616, 6.165, 4.726, 5.158]",65,3.1663,10.4,114,1954,3.0,10,2,0.601,135,3,11,a,,2023-09-01,False,1,,3,18,0.265,Chelsea's #1 penalty taker under Alonso,0,0,0,0,0.4804,0.211,6.317,0.735,"[0.735, 0.735, 0.735, 0.735, 0.735, 0.735]","[0.788, 0.788, 0.788, 0.788, 0.788, 0.788]","[65.0, 65.0, 65.0, 65.0, 65.0, 65.0]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.95,3
398,Foden,Phil Foden,MCI,15,MID,3,7.0,4.99,29.94,"[4.797, 4.767, 6.114, 4.613, 5.08, 4.571]",54,4.2771,4.3,131,2078,3.45,7,5,0.467,160,11,13,a,,2016-12-05,False,,3,3,18,0.366,"One of Maresca's ""three central pillars""; on corners and FKs",0,0,0,0,0.2858,0.2319,6.863,0.8,"[0.8, 0.771, 0.771, 0.771, 0.771, 0.771]","[0.88, 0.817, 0.817, 0.817, 0.817, 0.817]","[54.0, 69.1, 69.1, 69.1, 69.1, 69.1]","[{'source': 'https://www.mancity.com/news/mens/inter-hong-kong-tour-team-news-tactics-63921167 ; https://www.mancity.com/news/mens/k-league-all-stars-seoul-match-report-63921520 ; https://live.mancity.com/news/mens/arsenal-manchester-city-community-shield-match-report-63922483 ; https://fplitalia.com/probabili-formazioni-premier-league/', 'confidence': 'medium', 'note': 'Started the final warm-ups and Shield; likely starter with a roughly 60-70 minute role.', 'p_cameo': 0.4, 'start_minutes': 65.0, 'cameo_minutes': 25.0, 'last_updated': '2026-08-21T13:30:00Z', 'from_gw': 1, 'through_gw': 1}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",https://www.mancity.com/news/mens/inter-hong-kong-tour-team-news-tactics-63921167 ; https://www.mancity.com/news/mens/k-league-all-stars-seoul-match-report-63921520 ; https://live.mancity.com/news/mens/arsenal-manchester-city-community-shield-match-report-63922483 ; https://fplitalia.com/probabili-formazioni-premier-league/,medium,0.94,4
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,8.0,4.982,29.89,"[5.156, 4.929, 5.051, 4.794, 5.214, 4.749]",86,3.7363,17.3,181,3282,4.76,22,1,0.615,214,10,22,a,,2024-07-01,False,1,,,19,0.245,,0,0,0,0,0.5573,0.0526,5.292,0.97,"[0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.976, 0.976, 0.976, 0.976, 0.976, 0.976]","[86.2, 86.2, 86.2, 86.2, 86.2, 86.2]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.91,1
1,Raya,David Raya Martín,ARS,1,GKP,1,6.0,4.878,29.27,"[5.384, 4.423, 4.825, 5.027, 4.535, 5.078]",86,4.8783,37.1,162,3330,4.26,0,0,0.002,0,19,11,a,,2024-07-04,False,,,,18,0.472,,0,0,0,0,0.0003,0.0015,0.0,0.957,"[0.957, 0.957, 0.957, 0.957, 0.957, 0.957]","[0.957, 0.957, 0.957, 0.957, 0.957, 0.957]","[86.1, 86.1, 86.1, 86.1, 86.1, 86.1]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 90.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.96,4
13,Rice,Declan Rice,ARS,1,MID,3,7.5,4.808,28.85,"[5.372, 4.53, 4.836, 4.588, 4.55, 4.974]",80,3.8467,18.5,184,3093,4.84,4,9,0.305,376,18,23,a,,2023-07-15,False,,1,1,18,0.472,,0,0,0,0,0.0972,0.1655,9.884,0.908,"[0.908, 0.908, 0.908, 0.908, 0.908, 0.908]","[0.926, 0.926, 0.926, 0.926, 0.926, 0.926]","[80.0, 80.0, 80.0, 80.0, 80.0, 80.0]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.96,4
4,Gabriel,Gabriel dos Santos Magalhães,ARS,1,DEF,2,8.0,4.717,28.3,"[5.401, 4.244, 4.7, 4.672, 4.33, 4.951]",74,3.5375,29.7,209,2750,5.5,3,5,0.153,277,18,30,a,,2020-09-01,False,,,,18,0.472,,0,0,0,0,0.1032,0.0394,7.794,0.825,"[0.825, 0.825, 0.825, 0.825, 0.825, 0.825]","[0.86, 0.86, 0.86, 0.86, 0.86, 0.86]","[74.4, 74.4, 74.4, 74.4, 74.4, 74.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.96,4
