id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
411,Haaland,Erling Haaland,MCI,15,FWD,4,15.5,6.52,39.12,"[6.711, 6.06, 8.058, 5.941, 6.427, 5.92]",73,2.5239,73.3,239,2953,6.29,27,8,0.859,104,13,43,a,,2022-07-01,False,1,,,18,0.371,City's #1 pen taker; 37 goals in his first six games across seasons,0,0,0,0,0.7865,0.076,3.2,0.839,0.96,4
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,6.36,38.16,"[6.744, 7.416, 5.778, 5.606, 5.869, 6.751]",81,3.18,47.8,235,3065,6.18,9,24,0.677,287,7,41,a,,2020-01-30,False,1,1,1,17,0.301,"United's #1 pen taker, on corners and FKs; 24 assists last season",0,0,0,0,0.2731,0.2767,9.177,0.922,0.96,4
12,Saka,Bukayo Saka,ARS,1,MID,3,9.5,5.965,35.79,"[7.226, 5.418, 6.036, 5.383, 5.436, 6.294]",65,3.7674,10.5,157,2218,4.13,7,10,0.598,184,12,18,a,,2018-11-28,False,1,2,2,18,0.477,Arsenal's #1 penalty taker,0,0,0,0,0.3521,0.2959,7.357,0.749,0.95,4
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,8.0,5.778,34.67,"[6.188, 6.913, 5.14, 4.972, 5.246, 6.207]",72,4.3338,28.0,148,2611,3.89,11,3,0.585,139,8,16,a,,2025-07-21,False,2,2,2,17,0.301,Playing centrally under Carrick and second on pens behind Bruno,0,0,0,0,0.3956,0.2245,6.613,0.83,0.96,4
4,Gabriel,Gabriel dos Santos Magalhães,ARS,1,DEF,2,8.0,5.527,33.16,"[6.442, 4.953, 5.485, 5.447, 5.054, 5.778]",73,4.145,27.5,209,2750,5.5,3,5,0.153,277,18,30,a,,2020-09-01,False,,,,18,0.477,,0,0,0,0,0.1032,0.0394,7.794,0.825,0.96,4
398,Foden,Phil Foden,MCI,15,MID,3,7.0,5.333,32.0,"[5.461, 5.026, 6.468, 4.865, 5.359, 4.821]",68,4.5714,5.9,131,2078,3.45,7,5,0.467,160,11,13,a,,2016-12-05,False,,2,3,18,0.371,"One of Maresca's ""three central pillars""; on corners and FKs",0,0,0,0,0.2858,0.2319,6.863,0.771,0.94,4
8,Calafiori,Riccardo Calafiori,ARS,1,DEF,2,5.5,5.275,31.65,"[6.282, 4.661, 5.238, 5.156, 4.763, 5.549]",68,5.7545,19.2,109,1697,2.87,1,2,0.219,102,13,6,a,,2024-07-29,False,,,,18,0.477,,0,0,0,0,0.1375,0.0489,6.418,0.843,0.88,2
154,Palmer,Cole Palmer,CHE,6,MID,3,9.5,5.207,31.24,"[4.945, 5.424, 3.818, 6.563, 5.015, 5.478]",64,3.2884,10.8,114,1954,3.0,10,2,0.601,135,3,11,a,,2023-09-01,False,1,,3,18,0.26,Chelsea's #1 penalty taker under Alonso,0,0,0,0,0.4804,0.211,6.317,0.735,0.95,3
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,8.0,5.038,30.23,"[5.574, 4.914, 5.036, 4.779, 5.198, 4.734]",86,3.7788,16.4,181,3282,4.76,22,1,0.615,214,10,22,a,,2024-07-01,False,1,,,19,0.25,,0,0,0,0,0.5573,0.0526,5.292,0.97,0.91,1
229,Tarkowski,James Tarkowski,EVE,9,DEF,2,6.0,5.032,30.19,"[5.286, 4.411, 4.695, 4.586, 5.821, 5.391]",85,5.0317,9.6,170,3330,4.47,2,3,0.125,376,11,12,a,,2022-07-01,False,,,,17,0.314,,0,0,0,0,0.0593,0.0599,9.783,0.946,0.96,4
