id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
411,Haaland,Erling Haaland,MCI,15,FWD,4,15.5,7.337,44.02,"[0.0, 0.0, 8.231, 6.704, 7.119, 6.545, 8.704, 6.722]",81,2.84,71.0,239,2953,6.29,27,8,0.859,104,13,43,a,,2022-07-01,False,1,,,18,0.411,City's #1 pen taker; 37 goals in his first six games across seasons,15,180,2,2,0.7864,0.076,3.203,0.942,"[0.0, 0.0, 0.942, 0.942, 0.942, 0.942, 0.942, 0.942]","[0.0, 0.0, 0.954, 0.954, 0.954, 0.954, 0.954, 0.954]","[0.0, 0.0, 81.0, 81.0, 81.0, 81.0, 81.0, 81.0]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
12,Saka,Bukayo Saka,ARS,1,MID,3,9.5,6.188,37.13,"[0.0, 0.0, 6.585, 5.827, 5.92, 6.624, 5.84, 6.333]",75,3.9084,10.6,157,2218,4.13,7,10,0.598,184,12,18,a,,2018-11-28,False,1,2,2,18,0.49,Arsenal's #1 penalty taker,20,157,2,2,0.3521,0.2959,7.355,0.91,"[0.0, 0.0, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]","[0.0, 0.0, 0.928, 0.928, 0.928, 0.928, 0.928, 0.928]","[0.0, 0.0, 75.1, 75.1, 75.1, 75.1, 75.1, 75.1]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,6.01,36.06,"[0.0, 0.0, 5.685, 5.549, 5.857, 6.783, 5.873, 6.311]",83,3.005,48.6,235,3065,6.18,9,24,0.677,287,7,41,a,,2020-01-30,False,1,1,1,19,0.264,"United's #1 pen taker, on corners and FKs; 24 assists last season",25,180,2,2,0.2731,0.2767,9.176,0.97,"[0.0, 0.0, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.0, 0.0, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976]","[0.0, 0.0, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
398,Foden,Phil Foden,MCI,15,MID,3,7.0,5.913,35.48,"[0.0, 0.0, 6.701, 5.363, 5.857, 5.246, 6.896, 5.419]",79,5.0686,5.1,131,2078,3.45,7,5,0.467,160,11,13,a,,2016-12-05,False,,3,2,18,0.411,"One of Maresca's ""three central pillars""; on corners and FKs",10,171,2,2,0.2858,0.232,6.861,0.918,"[0.0, 0.0, 0.918, 0.918, 0.918, 0.918, 0.918, 0.918]","[0.0, 0.0, 0.934, 0.934, 0.934, 0.934, 0.934, 0.934]","[0.0, 0.0, 79.3, 79.3, 79.3, 79.3, 79.3, 79.3]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,4
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,8.0,5.773,34.64,"[0.0, 0.0, 5.393, 5.256, 5.596, 6.662, 5.617, 6.119]",80,4.33,29.6,148,2611,3.89,11,3,0.585,139,8,16,a,,2025-07-21,False,2,2,2,19,0.264,Playing centrally under Carrick and second on pens behind Bruno,13,180,2,2,0.3956,0.2245,6.611,0.939,"[0.0, 0.0, 0.939, 0.939, 0.939, 0.939, 0.939, 0.939]","[0.0, 0.0, 0.951, 0.951, 0.951, 0.951, 0.951, 0.951]","[0.0, 0.0, 80.1, 80.1, 80.1, 80.1, 80.1, 80.1]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
154,Palmer,Cole Palmer,CHE,6,MID,3,9.6,5.692,34.15,"[0.0, 0.0, 4.252, 6.215, 5.543, 6.111, 5.367, 6.665]",77,3.5573,18.3,114,1954,3.0,10,2,0.601,135,3,11,a,,2023-09-01,False,1,,3,19,0.277,Chelsea's #1 penalty taker under Alonso,20,172,2,2,0.4805,0.211,6.315,0.905,"[0.0, 0.0, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905]","[0.0, 0.0, 0.924, 0.924, 0.924, 0.924, 0.924, 0.924]","[0.0, 0.0, 76.6, 76.6, 76.6, 76.6, 76.6, 76.6]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,3
379,Isak,Alexander Isak,LIV,14,FWD,4,9.0,5.437,32.62,"[0.0, 0.0, 5.909, 5.701, 5.131, 4.917, 5.203, 5.754]",74,3.6244,16.5,41,694,1.08,3,1,0.346,30,1,4,a,,2025-09-01,False,2,,,16,0.269,Liverpool's #1 penalty taker under Iraola,10,180,2,2,0.6126,0.0908,3.56,0.881,"[0.0, 0.0, 0.881, 0.881, 0.881, 0.881, 0.881, 0.881]","[0.0, 0.0, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905]","[0.0, 0.0, 74.4, 74.4, 74.4, 74.4, 74.4, 74.4]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,4
4,Gabriel,Gabriel dos Santos Magalhães,ARS,1,DEF,2,8.0,5.055,30.33,"[0.0, 0.0, 5.072, 5.105, 4.586, 5.348, 4.838, 5.383]",83,3.7912,26.3,209,2750,5.5,3,5,0.153,277,18,30,a,,2020-09-01,False,,,,18,0.49,,13,180,2,2,0.1032,0.0394,7.793,0.937,"[0.0, 0.0, 0.937, 0.937, 0.937, 0.937, 0.937, 0.937]","[0.0, 0.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]","[0.0, 0.0, 83.2, 83.2, 83.2, 83.2, 83.2, 83.2]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
397,Semenyo,Antoine Semenyo,MCI,15,MID,3,8.5,5.045,30.27,"[0.0, 0.0, 5.683, 4.6, 5.026, 4.51, 5.796, 4.654]",80,3.5612,20.5,202,3200,5.32,17,6,0.4,236,12,18,a,,2026-01-09,False,2,,,18,0.411,Wide role under Maresca may cost some of last season's central output,7,180,2,2,0.2503,0.0949,7.36,0.931,"[0.0, 0.0, 0.931, 0.931, 0.931, 0.931, 0.931, 0.931]","[0.0, 0.0, 0.945, 0.945, 0.945, 0.945, 0.945, 0.945]","[0.0, 0.0, 80.5, 80.5, 80.5, 80.5, 80.5, 80.5]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,3
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,8.0,4.97,29.82,"[0.0, 0.0, 5.068, 4.749, 5.295, 4.835, 5.175, 4.702]",83,3.7275,14.4,181,3282,4.76,22,1,0.615,214,10,22,a,,2024-07-01,False,1,,,19,0.278,,2,172,2,2,0.5572,0.0526,5.297,0.97,"[0.0, 0.0, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]","[0.0, 0.0, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976]","[0.0, 0.0, 83.3, 83.3, 83.3, 83.3, 83.3, 83.3]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.91,1
