id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
411,Haaland,Erling Haaland,MCI,15,FWD,4,15.5,6.645,39.87,"[7.32, 6.086, 8.093, 5.966, 6.455, 5.946]",73,2.5723,69.4,239,2953,6.29,27,8,0.859,104,13,43,a,,2022-07-01,False,1,,,18,0.366,City's #1 pen taker; 37 goals in his first six games across seasons,0,0,0,0,0.7865,0.076,3.2,0.839,0.96,4
426,B.Fernandes,Bruno Borges Fernandes,MUN,16,MID,3,12.0,6.485,38.91,"[7.311, 7.457, 5.812, 5.638, 5.902, 6.79]",81,3.2425,51.5,235,3065,6.18,9,24,0.677,287,7,41,a,,2020-01-30,False,1,1,1,17,0.316,"United's #1 pen taker, on corners and FKs; 24 assists last season",0,0,0,0,0.2731,0.2767,9.176,0.922,0.96,4
12,Saka,Bukayo Saka,ARS,1,MID,3,9.5,5.988,35.93,"[7.198, 5.45, 6.07, 5.414, 5.467, 6.33]",65,3.7821,9.2,157,2218,4.13,7,10,0.598,184,12,18,a,,2018-11-28,False,1,2,2,18,0.472,Arsenal's #1 penalty taker,0,0,0,0,0.3521,0.2959,7.355,0.749,0.95,4
427,Mbeumo,Bryan Mbeumo,MUN,16,MID,3,8.0,5.903,35.42,"[6.783, 6.953, 5.169, 5.001, 5.276, 6.243]",72,4.4275,37.7,148,2611,3.89,11,3,0.585,139,8,16,a,,2025-07-21,False,2,2,2,17,0.316,Playing centrally under Carrick and second on pens behind Bruno,0,0,0,0,0.3956,0.2245,6.611,0.83,0.96,4
4,Gabriel,Gabriel dos Santos Magalhães,ARS,1,DEF,2,8.0,5.517,33.1,"[6.319, 4.965, 5.498, 5.46, 5.065, 5.79]",73,4.1375,29.7,209,2750,5.5,3,5,0.153,277,18,30,a,,2020-09-01,False,,,,18,0.472,,0,0,0,0,0.1032,0.0394,7.794,0.825,0.96,4
398,Foden,Phil Foden,MCI,15,MID,3,7.0,5.423,32.54,"[5.85, 5.055, 6.505, 4.893, 5.39, 4.849]",68,4.6486,4.3,131,2078,3.45,7,5,0.467,160,11,13,a,,2016-12-05,False,,3,3,18,0.366,"One of Maresca's ""three central pillars""; on corners and FKs",0,0,0,0,0.2858,0.232,6.861,0.771,0.94,4
154,Palmer,Cole Palmer,CHE,6,MID,3,9.5,5.355,32.13,"[5.68, 5.455, 3.84, 6.6, 5.043, 5.51]",64,3.3821,10.4,114,1954,3.0,10,2,0.601,135,3,11,a,,2023-09-01,False,1,,3,18,0.265,Chelsea's #1 penalty taker under Alonso,0,0,0,0,0.4805,0.211,6.315,0.735,0.95,3
8,Calafiori,Riccardo Calafiori,ARS,1,DEF,2,5.5,5.263,31.58,"[6.151, 4.671, 5.25, 5.168, 4.774, 5.562]",68,5.7418,37.3,109,1697,2.87,1,2,0.219,102,13,6,a,,2024-07-29,False,,,,18,0.472,,0,0,0,0,0.1375,0.0489,6.418,0.843,0.88,2
13,Rice,Declan Rice,ARS,1,MID,3,7.5,5.018,30.11,"[5.61, 4.726, 5.047, 4.786, 4.748, 5.192]",80,4.0147,18.3,184,3093,4.84,4,9,0.305,376,18,23,a,,2023-07-15,False,,1,1,18,0.472,,0,0,0,0,0.0972,0.1656,9.883,0.908,0.96,4
229,Tarkowski,James Tarkowski,EVE,9,DEF,2,6.0,5.018,30.11,"[5.144, 4.421, 4.705, 4.597, 5.834, 5.404]",85,5.0183,8.8,170,3330,4.47,2,3,0.125,376,11,12,a,,2022-07-01,False,,,,17,0.308,,0,0,0,0,0.0593,0.0599,9.783,0.946,0.96,4
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,4,FWD,4,8.0,4.988,29.93,"[5.163, 4.935, 5.058, 4.8, 5.221, 4.754]",86,3.7412,17.2,181,3282,4.76,22,1,0.615,214,10,22,a,,2024-07-01,False,1,,,19,0.245,,0,0,0,0,0.5573,0.0526,5.292,0.97,0.91,1
399,Cherki,Rayan Cherki,MCI,15,MID,3,7.5,4.985,29.91,"[5.388, 4.64, 5.989, 4.496, 4.944, 4.458]",59,3.988,7.7,135,1772,3.55,4,13,0.668,135,8,16,a,,2025-06-10,False,,1,1,18,0.366,,0,0,0,0,0.2073,0.3863,7.666,0.64,0.84,1
1,Raya,David Raya Martín,ARS,1,GKP,1,6.0,4.875,29.25,"[5.379, 4.421, 4.823, 5.024, 4.533, 5.074]",86,4.875,37.3,162,3330,4.26,0,0,0.002,0,19,11,a,,2024-07-04,False,,,,18,0.472,,0,0,0,0,0.0003,0.0015,0.0,0.957,0.96,4
356,Virgil,Virgil van Dijk,LIV,14,DEF,2,6.5,4.87,29.22,"[4.737, 5.135, 5.446, 5.266, 4.43, 4.207]",86,4.4954,18.6,175,3420,4.61,6,1,0.137,352,10,10,a,,2018-01-01,False,,,,17,0.274,,0,0,0,0,0.0779,0.0324,8.5,0.959,0.96,4
11,Mosquera,Cristhian Mosquera,ARS,1,DEF,2,5.5,4.86,29.16,"[5.462, 4.392, 4.825, 4.91, 4.492, 5.079]",76,5.3018,7.1,40,986,1.05,0,0,0.067,95,3,1,a,,2025-07-24,False,,,,18,0.472,Should start with Saliba out long-term,0,0,0,0,0.0222,0.0599,7.96,0.826,0.75,1
388,Guéhi,Marc Guéhi,MCI,15,DEF,2,6.0,4.83,28.98,"[4.868, 4.735, 5.85, 4.199, 5.327, 3.996]",76,4.83,17.6,179,3150,4.71,3,5,0.183,278,14,14,a,,2026-01-19,False,,,,18,0.366,,0,0,0,0,0.0717,0.0543,7.831,0.849,0.96,4
445,Thiaw,Malick Thiaw,NEW,17,DEF,2,5.0,4.802,28.81,"[3.914, 4.437, 4.774, 4.493, 5.898, 5.292]",78,5.762,1.7,126,2963,3.32,4,0,0.175,292,5,12,a,,2025-08-12,False,,,,17,0.268,,0,0,0,0,0.137,0.0327,8.385,0.866,0.9,1
387,O'Reilly,Nico O'Reilly,MCI,15,DEF,2,6.5,4.708,28.25,"[4.904, 4.495, 5.877, 4.039, 5.057, 3.873]",61,4.3462,21.1,160,2643,4.21,5,4,0.299,172,14,10,a,,2022-12-16,False,,,,18,0.366,,0,0,0,0,0.1871,0.0863,6.329,0.676,0.9,2
