code,season,round,fixture_id,team,pos,opponent,was_home,kickoff,minutes,starts,points,goals,assists,clean_sheets,goals_conceded,own_goals,pens_saved,pens_missed,xg,xa,xgc,defcon,bps,bonus,saves,yellow,red,threat,creativity,influence,price,selected
80178,2026/27,1,1,COV,DEF,ARS,0,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,7091
109745,2026/27,1,1,ARS,GKP,COV,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,7415
110690,2026/27,1,1,COV,GKP,ARS,0,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,42690
154561,2026/27,1,1,ARS,GKP,COV,1,2026-08-21T19:00:00Z,90,1,6,0,0,1,0,0,0,0,0.0,0.0,0.2,0,24,0,1,0,0,0.0,0.0,0.0,60,3347153
168144,2026/27,1,1,COV,MID,ARS,0,2026-08-21T19:00:00Z,90,1,2,0,0,0,3,0,0,0,0.0,0.01,1.88,7,14,0,0,0,0,0.0,0.0,0.0,50,17412
173878,2026/27,1,1,COV,DEF,ARS,0,2026-08-21T19:00:00Z,90,1,1,0,0,0,3,0,0,0,0.0,0.02,1.88,6,-4,0,0,0,0,0.0,0.0,0.0,40,73424
176412,2026/27,1,1,COV,FWD,ARS,0,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,18871
184029,2026/27,1,1,ARS,MID,COV,1,2026-08-21T19:00:00Z,75,1,11,1,0,1,0,0,0,0,0.21,0.1,0.06,8,41,3,0,0,0,0.0,0.0,0.0,65,717252
195384,2026/27,1,1,ARS,MID,COV,1,2026-08-21T19:00:00Z,14,0,1,0,0,0,0,0,0,0,0.14,0.02,0.15,2,5,0,0,0,0,0.0,0.0,0.0,60,62671
196100,2026/27,1,1,COV,MID,ARS,0,2026-08-21T19:00:00Z,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0.13,1,3,0,0,0,0,0.0,0.0,0.0,55,12932
198869,2026/27,1,1,ARS,DEF,COV,1,2026-08-21T19:00:00Z,90,1,11,0,1,1,0,0,0,0,0.18,0.21,0.2,5,37,2,0,0,0,0.0,0.0,0.0,55,401419
199798,2026/27,1,1,ARS,DEF,COV,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,1206127
200641,2026/27,1,1,ARS,MID,COV,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,853
204480,2026/27,1,1,ARS,MID,COV,1,2026-08-21T19:00:00Z,67,1,3,0,0,1,0,0,0,0,0.07,0.08,0.06,6,10,0,0,0,0,0.0,0.0,0.0,75,1604406
204813,2026/27,1,1,COV,DEF,ARS,0,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,3977
