id,price,sel_pct,tin,tout,dcost_event,status
1,6.0,37.6,172991,190046,0,a
2,5.0,0.1,541,1077,0,a
3,5.0,0.0,155,418,0,a
4,8.0,25.6,41422,288818,0,a
5,6.5,0.1,488,2242,0,i
6,6.0,0.2,1046,5143,0,i
7,5.5,0.7,7847,11575,0,a
8,5.7,44.2,437509,96843,1,a
9,5.4,1.2,4168,31132,0,a
10,5.5,7.2,139691,94457,0,a
11,5.5,4.7,12876,85774,0,a
12,9.5,10.8,117540,83757,0,a
13,7.5,14.5,19401,211658,0,a
14,6.4,1.4,7192,35380,-1,a
15,6.6,11.1,105387,143975,0,a
16,6.3,0.2,1090,6931,-1,a
17,5.9,0.5,2841,12630,-1,a
18,6.3,0.2,1145,5423,-1,a
19,5.4,0.8,3296,17380,-1,a
20,5.4,0.1,561,1787,0,a
22,5.4,0.0,157,363,-1,u
23,5.5,0.0,175,262,0,u
24,5.5,0.0,4,282,0,u
25,7.3,4.8,7398,169188,-1,a
26,7.5,6.8,63901,116710,0,a
27,5.9,0.3,2250,9721,-1,u
31,4.4,10.7,210492,172096,-1,a
452,6.8,2.1,5074,54292,-1,a
557,6.5,20.1,86155,520404,0,a
29,4.5,0.1,2108,2083,0,a
30,4.5,0.1,0,1931,0,u
32,4.5,7.1,34454,66536,0,a
33,4.5,0.4,2370,4317,0,a
34,4.5,0.4,4307,3679,0,a
35,5.0,0.1,854,1127,0,a
36,4.5,0.8,8968,7342,0,a
37,4.5,0.3,2749,2616,0,a
38,4.0,1.8,14157,14757,0,a
39,4.0,0.2,0,3590,0,u
41,6.0,1.2,15446,20219,0,a
44,5.4,0.1,1072,2920,-1,a
45,5.4,2.5,13718,38292,-1,a
46,5.0,0.3,4829,3476,0,a
47,5.0,0.3,4476,5093,0,a
48,5.0,0.0,132,523,0,i
49,5.0,0.0,0,60,0,u
50,4.5,0.7,7692,8091,0,a
51,4.5,1.0,30323,12184,0,a
52,5.0,0.0,737,821,0,a
53,5.9,0.1,310,4689,-1,i
54,5.5,0.0,79,1063,0,s
55,7.8,4.6,4250,265314,-1,u
56,5.5,0.1,3955,2406,0,a
160,5.9,0.5,2291,10555,-1,a
166,6.5,1.0,34822,7263,0,a
582,5.5,0.3,826,8123,0,i
596,4.5,0.1,687,1465,0,a
597,5.0,1.3,27147,9533,0,a
606,4.0,0.2,5834,1534,0,a
607,4.5,0.1,3415,1975,0,a
611,4.5,0.1,5934,1427,0,a
618,6.0,0.0,3117,756,0,a
630,4.5,0.0,687,109,0,a
631,6.0,0.0,2910,417,0,a
57,4.5,3.4,39560,29661,0,a
58,4.0,3.5,31794,17936,0,a
59,4.0,0.2,0,2525,0,u
60,5.5,0.8,6136,9923,0,a
61,5.5,3.8,10448,35628,0,a
62,5.0,0.2,1566,3562,0,a
63,5.0,0.0,79,219,0,i
64,4.5,0.1,1435,1806,0,a
65,4.5,0.0,86,335,0,i
66,4.0,0.3,5246,2098,0,a
67,6.5,2.3,10118,51865,0,a
68,6.0,2.3,24151,42033,0,a
69,6.0,2.0,49823,15492,0,a
70,6.0,1.1,9216,20276,0,a
71,5.0,0.2,5830,3357,0,a
72,5.0,0.1,344,1359,0,a
73,5.0,0.2,5005,4262,0,a
74,5.0,0.1,1114,887,0,a
75,5.0,0.0,907,451,0,a
76,5.0,0.0,105,202,0,a
77,4.9,0.0,127,586,-1,i
78,7.4,0.2,229,7246,-1,i
79,6.0,3.2,61518,37063,0,a
80,5.5,0.0,0,483,0,u
81,6.0,0.1,1331,1729,0,a
566,5.0,0.4,8744,5633,0,a
573,4.5,0.2,332,2017,0,a
608,5.0,0.1,4062,1792,0,a
615,4.5,0.0,1273,413,0,a
82,5.0,7.6,93744,50451,0,a
83,4.5,0.1,825,1209,0,a
84,5.5,2.4,24759,17686,0,a
85,4.9,0.1,112,2270,-1,i
86,5.5,2.1,83557,22198,0,a
87,4.5,5.3,130712,49868,0,a
88,4.6,9.6,168813,69414,0,a
89,4.5,0.2,506,1882,0,a
90,4.5,0.1,584,787,0,a
92,4.5,0.0,132,252,0,a
93,4.5,0.1,146,1244,0,a
94,6.0,4.3,103493,39506,0,a
95,6.5,0.9,3758,24109,0,a
96,5.5,0.5,3205,6481,0,a
97,5.5,0.2,562,5637,0,d
98,5.0,0.6,25859,11872,0,a
99,5.0,0.0,29,33,0,i
100,5.0,0.0,494,322,0,a
102,4.9,0.9,815,16398,-1,a
103,5.0,0.0,167,426,0,a
105,6.0,0.2,1440,2932,0,a
106,8.0,14.2,57214,267856,0,a
107,4.5,1.1,23620,12055,0,a
108,5.5,0.4,4891,6421,0,a
565,5.7,14.5,513585,105769,1,a
620,4.5,0.1,8746,2693,0,a
109,4.5,21.8,218193,129130,0,a
111,4.0,4.3,51179,27418,0,a
113,4.4,2.0,10757,27210,-1,a
114,4.5,0.3,5104,3512,0,a
115,4.7,16.8,693864,94657,1,a
116,4.5,1.3,17146,12164,0,a
117,4.5,0.0,226,254,0,a
118,4.5,0.1,444,1532,0,u
119,4.5,0.0,319,412,0,a
120,5.0,0.1,746,895,0,a
121,6.0,0.0,122,876,0,i
122,5.9,0.0,79,1755,-1,i
123,6.0,1.3,6204,89621,0,d
124,5.5,15.4,347876,88618,0,a
125,5.5,0.8,4187,22714,0,d
126,5.5,0.1,917,1728,0,a
127,5.0,4.7,138069,48814,0,a
128,5.0,0.0,0,85,0,u
129,5.4,0.4,1405,18076,-1,d
130,5.0,0.5,12291,7215,0,i
132,4.5,0.0,0,897,0,u
133,5.0,0.0,0,43,0,u
134,4.5,0.3,3154,3309,0,a
135,5.0,0.1,452,1363,0,a
137,5.5,0.0,71,190,0,i
138,5.5,0.5,23831,5097,0,a
139,5.0,0.0,489,642,0,i
328,5.0,0.2,1351,3200,0,a
504,5.0,2.3,18447,28095,0,a
594,6.0,0.2,3876,4950,0,a
600,5.0,0.0,283,252,0,a
605,4.5,2.0,170346,27682,0,a
614,4.5,0.0,1665,443,0,a
624,5.0,0.0,117,55,0,u
639,5.5,0.0,179,24,0,a
652,5.5,0.0,202,9,0,a
28,5.0,4.4,61098,48587,0,a
40,7.5,24.3,190085,265877,0,a
101,5.0,0.0,198,699,0,d
136,5.9,0.8,7092,21813,-1,a
