id,price,sel_pct,tin,tout,dcost_event,status
1,6.0,41.0,216715,46014,0,a
2,4.9,0.1,149,462,0,a
3,4.9,0.0,65,178,0,a
4,8.0,23.3,36509,85441,0,a
5,6.5,0.3,15430,2801,0,a
6,5.9,0.2,357,1757,0,i
7,5.5,0.6,2659,8659,0,a
8,5.8,50.2,206602,57656,0,a
9,5.3,0.9,2197,13086,0,a
10,5.5,5.9,17838,176780,0,d
11,5.3,1.8,146,67268,-1,d
12,9.5,12.7,147383,46651,0,a
13,7.4,12.5,22588,63181,0,a
14,6.3,1.1,2531,14501,0,a
15,6.7,19.7,248363,93457,0,a
16,6.2,0.2,960,3005,-1,a
17,5.8,0.4,1147,5342,0,a
18,6.3,0.1,0,1287,0,u
19,5.3,0.6,1247,7360,-1,a
20,5.3,0.1,753,904,0,a
22,5.4,0.0,0,96,0,u
23,5.5,0.0,0,76,0,u
24,5.5,0.0,0,52,0,u
25,7.2,3.3,3661,44059,0,a
26,7.6,8.1,84938,77241,1,a
27,5.9,0.2,0,1994,0,u
31,4.5,18.5,248722,46834,0,a
452,6.7,1.8,13225,7671,-1,a
557,6.4,14.1,28816,203066,0,a
29,4.5,0.1,380,1052,0,d
30,4.5,0.1,0,361,0,u
32,4.4,5.1,2100,95163,-1,a
33,4.5,0.4,2448,3839,0,a
34,4.5,0.3,220,6454,0,d
35,5.0,0.1,406,786,0,a
36,4.5,0.6,524,21172,0,d
37,4.5,0.3,2417,2684,0,a
38,4.0,1.6,6051,11053,0,a
39,4.0,0.1,0,985,0,u
41,5.9,0.9,4148,15870,0,a
44,5.4,0.1,0,1333,0,u
45,5.4,2.2,13323,16903,0,a
46,5.0,0.3,1867,2947,0,a
47,5.0,0.3,1596,3628,0,a
48,4.9,0.0,51,178,-1,i
49,5.0,0.0,0,18,0,u
50,4.5,0.6,1668,5668,0,a
51,4.5,1.3,11103,12493,0,a
52,5.0,0.1,1259,464,0,a
53,5.9,0.1,1452,801,0,a
54,5.5,0.0,384,244,0,d
55,7.8,2.7,0,28084,0,u
56,5.5,0.2,2620,2186,0,a
160,5.8,0.3,696,5691,-1,a
166,6.5,1.2,11930,25654,0,a
582,5.4,0.2,213,3360,-1,i
596,4.5,0.1,471,909,0,a
597,5.0,1.8,12181,13532,0,a
606,4.0,0.2,1509,1351,0,a
607,4.5,0.1,0,1192,0,u
611,4.5,0.2,3593,1696,0,a
618,5.9,0.0,36,1194,-1,i
630,4.5,0.0,266,278,0,a
631,6.0,0.1,1897,1073,0,a
57,4.5,3.1,5193,19323,0,a
58,4.0,3.5,16890,11189,0,a
59,4.0,0.1,0,809,0,u
60,5.5,0.8,2566,8148,0,a
61,5.5,3.2,4772,24467,0,a
62,5.0,0.2,737,1831,0,a
63,4.9,0.0,47,78,-1,i
64,4.5,0.1,640,1447,0,a
65,4.4,0.0,72,125,0,i
66,4.0,0.3,1917,1927,0,a
67,6.4,1.7,3030,26861,0,a
68,6.1,5.9,240728,40450,1,a
69,6.1,5.8,57528,57556,0,a
70,6.0,1.0,10305,7559,0,a
71,5.0,0.2,646,2905,0,a
72,4.9,0.1,259,634,0,a
73,5.0,0.3,2426,3181,0,a
74,5.0,0.1,392,702,0,a
75,5.0,0.0,448,499,0,a
76,4.9,0.0,44,105,-1,a
77,4.9,0.0,21,180,0,i
78,7.4,0.2,120,1464,0,i
79,6.0,3.3,32883,32662,0,a
80,5.5,0.0,0,96,0,u
81,6.0,0.1,688,1082,0,a
566,5.0,0.4,1658,4306,0,a
573,4.4,0.2,253,996,-1,a
608,5.0,0.1,1585,1605,0,a
615,4.5,0.0,284,435,0,a
82,5.0,6.2,7270,46822,0,a
83,4.5,0.1,243,656,0,a
84,5.4,1.1,90,30038,-1,i
85,4.9,0.1,27,619,0,i
86,5.5,1.8,4662,31434,0,a
87,4.5,4.2,7079,46276,0,a
88,4.6,7.9,14958,103970,0,a
89,4.4,0.2,329,1254,-1,a
90,4.5,0.1,253,476,0,a
92,4.5,0.0,53,131,0,a
93,4.5,0.1,246,645,0,a
94,6.1,6.8,314538,39407,1,a
95,6.3,0.5,628,10206,-1,a
96,5.5,0.4,1023,5737,0,a
97,5.4,0.1,12,1349,0,i
