id,price,sel_pct,tin,tout,dcost_event,status
1,6.0,40.8,194633,38145,0,a
2,4.9,0.1,129,422,0,a
3,4.9,0.0,57,153,0,a
4,8.0,23.4,32414,74318,0,a
5,6.5,0.2,13366,2370,0,a
6,5.9,0.2,337,1631,0,i
7,5.5,0.6,2392,7815,0,a
8,5.8,50.2,184792,48653,0,a
9,5.3,0.9,1972,12082,0,a
10,5.5,6.2,17632,149846,0,d
11,5.3,1.9,140,60217,-1,d
12,9.5,12.4,125334,39827,0,a
13,7.4,12.6,20062,55999,0,a
14,6.3,1.1,2281,13236,0,a
15,6.7,19.5,219016,81215,0,a
16,6.2,0.2,816,2768,-1,a
17,5.8,0.4,1013,4979,0,a
18,6.3,0.1,0,1188,0,u
19,5.3,0.6,1136,6687,-1,a
20,5.3,0.1,654,828,0,a
22,5.4,0.0,0,89,0,u
23,5.5,0.0,0,69,0,u
24,5.5,0.0,0,46,0,u
25,7.2,3.3,2838,39906,0,a
26,7.6,7.9,62871,68335,1,a
27,5.9,0.2,0,1823,0,u
31,4.5,18.3,219964,39129,0,a
452,6.7,1.8,12144,6780,-1,a
557,6.4,14.4,25502,178779,0,a
29,4.5,0.1,367,879,0,d
30,4.5,0.1,0,332,0,u
32,4.4,5.2,1089,90152,-1,a
33,4.5,0.4,2101,3391,0,a
34,4.5,0.4,215,5727,0,d
35,5.0,0.1,377,707,0,a
36,4.5,0.7,519,18398,0,d
37,4.5,0.3,2080,2276,0,a
38,4.0,1.6,5433,9843,0,a
39,4.0,0.1,0,877,0,u
41,5.9,0.9,3496,13880,0,a
44,5.4,0.1,0,1222,0,u
45,5.4,2.3,11607,14653,0,a
46,5.0,0.3,1593,2586,0,a
47,5.0,0.3,1430,3244,0,a
48,4.9,0.0,42,160,-1,i
49,5.0,0.0,0,18,0,u
50,4.5,0.6,1531,5038,0,a
51,4.5,1.3,9959,10896,0,a
52,5.0,0.1,1136,403,0,a
53,5.9,0.1,1302,731,0,a
54,5.5,0.0,376,203,0,d
55,7.8,2.7,0,25677,0,u
56,5.5,0.2,1869,1899,0,a
160,5.8,0.3,625,5207,-1,a
166,6.5,1.2,9522,22499,0,a
582,5.4,0.2,196,2952,-1,i
596,4.5,0.1,382,825,0,a
597,5.0,1.8,10720,11904,0,a
606,4.0,0.2,1352,1207,0,a
607,4.5,0.1,0,1078,0,u
611,4.5,0.2,3231,1470,0,a
618,5.9,0.0,34,1134,-1,i
630,4.5,0.0,226,263,0,a
631,6.0,0.1,1566,955,0,a
57,4.5,3.1,4521,16930,0,a
58,4.0,3.5,14734,9788,0,a
59,4.0,0.1,0,716,0,u
60,5.5,0.8,2258,7092,0,a
61,5.5,3.2,4164,21328,0,a
62,5.0,0.2,684,1677,0,a
63,4.9,0.0,42,71,-1,i
64,4.5,0.1,571,1302,0,a
65,4.4,0.0,55,115,0,i
66,4.0,0.3,1705,1708,0,a
67,6.4,1.7,2620,24131,0,a
68,6.1,5.7,216102,33286,1,a
69,6.1,5.8,52724,50969,0,a
70,6.0,1.0,9013,6477,0,a
71,5.0,0.2,591,2613,0,a
72,4.9,0.1,225,554,0,a
73,5.0,0.3,2222,2859,0,a
74,5.0,0.1,337,629,0,a
75,5.0,0.0,403,442,0,a
76,4.9,0.0,38,94,-1,a
77,4.9,0.0,19,164,0,i
78,7.4,0.2,99,1310,0,i
79,6.0,3.3,28962,28234,0,a
80,5.5,0.0,0,86,0,u
81,6.0,0.1,579,960,0,a
566,5.0,0.4,1381,3589,0,a
573,4.4,0.2,218,891,-1,a
608,5.0,0.1,1412,1434,0,a
615,4.5,0.0,260,398,0,a
82,5.0,6.2,6581,41814,0,a
83,4.5,0.1,214,591,0,a
84,5.4,1.2,83,27041,-1,i
85,4.9,0.1,23,552,0,i
86,5.5,1.9,4169,28140,0,a
87,4.5,4.3,6423,40014,0,a
88,4.6,8.0,13429,94035,0,a
89,4.4,0.2,296,1127,-1,a
90,4.5,0.1,227,425,0,a
92,4.5,0.0,48,117,0,a
93,4.5,0.1,221,531,0,a
94,6.1,6.5,283485,32930,1,a
95,6.3,0.5,535,9029,-1,a
96,5.5,0.4,917,5052,0,a
97,5.4,0.1,11,1181,0,i
98,5.0,2.5,29532,21243,0,a
99,5.0,0.0,11,20,0,i
100,5.0,0.0,180,243,0,a
