id,price,sel_pct,tin,tout,dcost_event,status
1,6.0,37.9,128664,136293,0,a
2,5.0,0.1,414,829,0,a
3,5.0,0.0,99,307,0,a
4,8.0,26.6,32407,214424,0,a
5,6.5,0.1,389,1829,0,i
6,6.0,0.2,916,4335,0,i
7,5.5,0.7,6152,8585,0,a
8,5.6,43.4,313081,73457,0,a
9,5.4,1.3,3658,23932,0,a
10,5.5,7.2,104022,68317,0,a
11,5.5,5.0,10296,57939,0,a
12,9.5,10.5,77107,60619,0,a
13,7.5,15.0,15354,159640,0,a
14,6.4,1.5,5656,27020,-1,a
15,6.6,11.4,83591,103073,0,a
16,6.4,0.3,904,5177,0,a
17,5.9,0.5,2364,10246,-1,a
18,6.3,0.2,911,4144,-1,a
19,5.4,0.8,2885,13260,-1,a
20,5.4,0.1,483,1414,0,a
22,5.4,0.0,155,249,-1,a
23,5.5,0.0,171,169,0,a
24,5.5,0.0,4,239,0,u
25,7.3,5.3,5858,125645,-1,a
26,7.5,7.1,49946,84386,0,a
27,5.9,0.3,2228,6517,-1,a
31,4.4,10.5,142413,131869,-1,a
452,6.9,2.2,3285,44568,0,a
557,6.5,22.3,77463,347464,0,a
29,4.5,0.1,1710,1624,0,a
30,4.5,0.1,0,1619,0,u
32,4.5,7.1,23773,50673,0,a
33,4.5,0.4,1974,3358,0,a
34,4.5,0.4,2770,2758,0,a
35,5.0,0.1,667,883,0,a
36,4.5,0.7,5914,5372,0,a
37,4.5,0.3,2036,1963,0,a
38,4.0,1.7,10840,11464,0,a
39,4.0,0.2,0,2886,0,u
41,6.0,1.1,9400,14909,0,a
44,5.5,0.1,865,2240,0,a
45,5.5,2.5,9726,28624,0,a
46,5.0,0.2,3350,2587,0,a
47,5.0,0.3,3432,3938,0,a
48,5.0,0.0,110,431,0,i
49,5.0,0.0,0,54,0,u
50,4.5,0.7,6068,6341,0,a
51,4.5,0.9,21180,8527,0,a
52,5.0,0.0,533,613,0,a
53,5.9,0.1,245,3866,-1,i
54,5.5,0.0,57,848,0,s
55,7.8,5.4,4250,195223,-1,u
56,5.5,0.1,2306,1876,0,a
160,5.9,0.5,1779,8177,-1,a
166,6.5,0.8,17176,3985,0,a
582,5.5,0.3,690,6341,0,i
596,4.5,0.1,566,1061,0,a
597,5.0,1.1,17716,6652,0,a
606,4.0,0.2,4880,1177,0,a
607,4.5,0.1,2830,1611,0,a
611,4.5,0.1,4669,1096,0,a
618,6.0,0.0,2496,567,0,a
57,4.5,3.4,29694,21625,0,a
58,4.0,3.4,23094,13210,0,a
59,4.0,0.2,0,2066,0,u
60,5.5,0.9,4731,7257,0,a
61,5.5,3.9,8390,26068,0,a
62,5.0,0.2,1351,2903,0,a
63,5.0,0.0,58,174,0,i
64,4.5,0.1,1135,1324,0,a
65,4.5,0.0,60,284,0,i
66,4.0,0.2,3939,1648,0,a
67,6.5,2.4,7708,39826,0,a
68,6.0,2.3,18694,31558,0,a
69,6.0,1.9,38240,11512,0,a
70,6.0,1.1,6718,15241,0,a
