id,price,sel_pct,tin,tout,dcost_event,status
1,6.0,37.7,156618,169121,0,a
2,5.0,0.1,499,988,0,a
3,5.0,0.0,139,366,0,a
4,8.0,26.0,38546,258822,0,a
5,6.5,0.1,451,2083,0,i
6,6.0,0.2,1003,4875,0,i
7,5.5,0.7,7235,10465,0,a
8,5.6,44.0,391733,87895,0,a
9,5.4,1.2,4012,28452,0,a
10,5.5,7.3,126481,83979,0,a
11,5.5,4.8,12030,73164,0,a
12,9.5,10.7,101108,74614,0,a
13,7.5,14.7,17961,191192,0,a
14,6.4,1.5,6656,32191,-1,a
15,6.6,11.2,97365,128102,0,a
16,6.4,0.3,1015,6262,0,a
17,5.9,0.5,2681,11864,-1,a
18,6.3,0.2,1082,4902,-1,a
19,5.4,0.8,3169,15814,-1,a
20,5.4,0.1,544,1662,0,a
22,5.4,0.0,157,329,-1,u
23,5.5,0.0,175,238,0,u
24,5.5,0.0,4,265,0,u
25,7.3,5.0,6908,151820,-1,a
26,7.5,6.9,58828,103908,0,a
27,5.9,0.3,2250,8710,-1,u
31,4.4,10.6,181957,156951,-1,a
452,6.8,2.2,4519,50504,-1,a
557,6.5,21.0,83111,445428,0,a
29,4.5,0.1,1963,1903,0,a
30,4.5,0.1,0,1828,0,u
32,4.5,7.1,30405,60387,0,a
33,4.5,0.4,2241,3976,0,a
34,4.5,0.4,3750,3316,0,a
35,5.0,0.1,793,1038,0,a
36,4.5,0.8,7760,6581,0,a
37,4.5,0.3,2506,2384,0,a
38,4.0,1.8,13028,13555,0,a
39,4.0,0.2,0,3307,0,u
41,6.0,1.1,12891,18163,0,a
44,5.4,0.1,1018,2685,-1,a
45,5.5,2.5,12101,34617,0,a
46,5.0,0.3,4296,3150,0,a
47,5.0,0.3,4117,4694,0,a
48,5.0,0.0,126,491,0,i
49,5.0,0.0,0,59,0,u
50,4.5,0.7,7146,7481,0,a
51,4.5,1.0,26854,10789,0,a
52,5.0,0.0,660,749,0,a
53,5.9,0.1,283,4423,-1,i
54,5.5,0.0,72,997,0,s
55,7.8,4.9,4250,239871,-1,u
56,5.5,0.1,3400,2234,0,a
160,5.9,0.5,2111,9700,-1,a
166,6.5,0.9,27920,6052,0,a
582,5.5,0.3,773,7456,0,i
596,4.5,0.1,642,1338,0,a
597,5.0,1.2,23813,8483,0,a
606,4.0,0.2,5532,1407,0,a
607,4.5,0.1,3215,1851,0,a
611,4.5,0.1,5510,1316,0,a
618,6.0,0.0,2910,694,0,a
630,4.5,0.0,496,59,0,a
631,6.0,0.0,2110,260,0,a
57,4.5,3.4,35762,26578,0,a
58,4.0,3.4,28381,16174,0,a
59,4.0,0.2,0,2382,0,u
60,5.5,0.9,5623,8891,0,a
61,5.5,3.8,9699,31876,0,a
62,5.0,0.2,1493,3326,0,a
63,5.0,0.0,70,206,0,i
64,4.5,0.1,1337,1630,0,a
65,4.5,0.0,74,317,0,i
66,4.0,0.3,4784,1944,0,a
67,6.5,2.3,9241,47293,0,a
68,6.0,2.3,22036,37781,0,a
69,6.0,1.9,45728,14094,0,a
70,6.0,1.1,8323,18288,0,a
71,5.0,0.2,5396,3075,0,a
72,5.0,0.1,324,1256,0,a
73,5.0,0.2,4665,3983,0,a
74,5.0,0.1,1015,803,0,a
75,5.0,0.0,829,410,0,a
76,5.0,0.0,95,188,0,a
77,4.9,0.0,118,542,-1,i
78,7.4,0.2,218,6878,-1,i
79,6.0,3.2,56930,33360,0,a
80,5.5,0.0,0,450,0,u
81,6.0,0.1,1222,1597,0,a
566,5.0,0.4,8089,4896,0,a
573,4.5,0.2,311,1847,0,a
608,5.0,0.1,3764,1652,0,a
615,4.5,0.0,1187,377,0,a
82,5.0,7.4,83017,45084,0,a
83,4.5,0.1,741,1068,0,a
84,5.5,2.3,21199,16010,0,a
85,4.9,0.1,105,2139,-1,i
86,5.5,2.0,73931,19707,0,a
87,4.5,5.1,110535,43481,0,a
88,4.6,9.5,151482,62817,0,a
89,4.5,0.2,469,1699,0,a
90,4.5,0.1,545,720,0,a
92,4.5,0.0,123,240,0,a
93,4.5,0.2,132,1121,0,a
94,6.0,4.1,87100,35093,0,a
95,6.5,0.9,3329,21365,0,a
96,5.5,0.5,2833,5841,0,a
97,5.5,0.2,552,5099,0,d
98,5.0,0.6,23783,10800,0,a
99,5.0,0.0,26,30,0,i
100,5.0,0.0,451,299,0,a
102,5.0,0.9,692,14588,0,a
103,5.0,0.0,155,399,0,a
105,6.0,0.2,1321,2682,0,a
106,8.0,14.3,49501,243889,0,a
107,4.5,1.1,21733,11049,0,a
108,5.5,0.4,4474,5936,0,a
565,5.7,13.9,448696,95192,1,a
620,4.5,0.1,8297,2504,0,a
109,4.5,21.6,190693,115423,0,a
111,4.0,4.2,44512,24093,0,a
113,4.4,2.0,9831,24380,-1,a
114,4.5,0.3,4620,3202,0,a
115,4.7,15.7,609158,86251,1,a
116,4.5,1.3,15539,11098,0,a
117,4.5,0.0,213,238,0,a
118,4.5,0.1,444,1271,0,u
119,4.5,0.0,293,388,0,a
120,5.0,0.1,703,831,0,a
121,6.0,0.0,114,829,0,i
122,5.9,0.0,75,1658,-1,i
123,6.0,1.4,5939,83922,0,d
124,5.5,14.9,300062,78719,0,a
125,5.5,0.8,3973,20754,0,d
126,5.5,0.1,849,1631,0,a
127,5.0,4.6,120262,42856,0,a
128,5.0,0.0,0,83,0,u
129,5.5,0.5,1382,16211,0,d
130,5.0,0.5,11319,6563,0,a
132,4.5,0.0,0,836,0,u
133,5.0,0.0,0,40,0,u
134,4.5,0.3,2870,3030,0,a
135,5.0,0.1,414,1243,0,a
137,5.5,0.0,68,176,0,i
138,5.5,0.4,20590,4523,0,a
139,5.0,0.0,452,607,0,i
328,5.0,0.2,1259,2928,0,a
504,5.0,2.4,16988,25528,0,a
594,6.0,0.2,3497,4506,0,a
600,5.0,0.0,267,232,0,a
605,4.5,1.7,149894,23971,0,a
614,4.5,0.0,1587,416,0,a
624,5.0,0.0,117,51,0,u
639,5.5,0.0,125,15,0,a
652,5.5,0.0,92,3,0,a
28,5.0,4.4,56725,44334,0,a
40,7.5,24.6,177680,236247,0,a
101,5.0,0.0,186,658,0,d
136,5.9,0.8,6622,20137,-1,a
140,4.9,1.5,1923,62821,-1,u
141,5.0,0.0,0,229,0,u
142,5.5,8.3,23724,163255,0,a
143,5.5,0.1,0,3120,0,u
144,5.0,1.2,8738,17280,0,a
145,5.0,0.1,2298,1061,0,a
146,4.5,0.0,0,623,0,u
148,4.5,0.6,18615,8233,0,a
149,5.0,1.3,6838,25533,0,a
150,4.5,0.0,24,2917,0,u
151,4.5,0.4,4227,5527,0,a
152,5.4,1.4,693,59975,-1,d
154,9.6,18.4,311918,139475,1,a
156,6.5,1.3,18835,15573,0,a
157,6.4,0.9,3104,29072,-1,a
158,5.9,0.0,228,825,-1,a
159,5.4,2.0,2987,75510,-1,d
161,5.0,0.2,11102,2932,0,a
163,4.5,0.2,1446,3288,0,u
164,5.4,0.0,255,1009,-1,a
165,7.7,69.7,365394,120194,1,a
168,5.0,0.4,1924,9797,0,u
169,4.5,0.4,6764,4785,0,a
170,5.0,0.1,2228,2755,0,a
200,6.0,8.4,29593,118345,0,a
560,4.5,0.1,308,988,0,a
561,4.5,0.0,187,220,0,a
568,5.5,0.1,921,1624,0,a
583,5.0,0.2,586,3187,0,a
91,4.5,0.1,430,1000,0,a
104,5.0,0.1,317,2995,0,a
110,4.5,1.0,2076,13231,0,a
171,4.0,1.4,6290,11767,0,u
172,4.5,0.4,200,3352,0,a
173,4.0,8.4,90579,51900,0,a
174,4.0,0.6,461,6419,0,u
175,4.0,11.9,33879,94504,0,a
176,4.0,0.8,2040,5140,0,a
177,4.0,0.0,98,1011,0,i
178,4.0,0.1,467,800,0,a
179,4.0,0.0,228,357,0,a
180,4.0,0.1,518,2713,0,i
181,4.0,0.0,19,818,0,u
182,4.0,0.8,2303,6163,0,a
183,5.0,0.1,595,1843,0,a
184,5.0,0.2,399,2777,0,a
185,4.9,0.1,297,1339,-1,a
186,5.5,0.1,182,1553,0,a
187,4.9,0.0,400,338,-1,a
188,5.5,0.1,76,2278,0,a
189,4.5,0.3,1372,2954,0,a
190,5.5,0.1,100,2562,0,a
191,4.5,0.2,1263,2508,0,u
192,4.5,0.5,142,14704,0,u
193,5.4,0.1,183,2840,-1,i
194,5.0,0.8,13834,13699,0,a
195,5.0,0.9,8597,16878,0,a
196,5.0,0.0,0,253,0,u
197,4.5,0.0,0,486,0,u
492,5.5,0.7,4007,13226,0,a
575,5.0,0.2,653,3167,0,a
584,5.5,0.1,137,1725,0,a
599,5.0,0.1,1926,1889,0,a
623,4.0,0.2,10437,1702,0,a
42,5.5,0.0,445,818,0,a
153,4.5,0.1,1193,818,0,a
198,5.0,1.8,11301,15281,0,a
199,4.5,0.1,532,1052,0,a
202,5.0,0.7,4064,9129,0,a
203,4.9,0.3,1204,4610,-1,a
204,4.5,4.8,7042,60287,0,a
205,4.5,0.0,110,481,0,u
206,4.4,0.0,152,1360,-1,i
207,4.4,0.1,502,996,-1,a
208,6.3,1.3,263,93286,-1,i
210,5.5,0.9,8133,11095,0,a
211,5.5,0.2,3944,1941,0,a
212,4.5,9.6,30801,104274,0,a
213,4.9,0.1,365,1406,-1,a
214,5.0,0.3,3438,3614,0,a
215,5.0,0.0,63,240,0,u
216,5.0,0.0,188,836,0,u
217,4.9,0.0,910,924,-1,a
218,4.9,0.1,782,1072,-1,a
219,5.0,0.0,41,90,0,a
220,4.5,0.0,0,35,0,u
221,4.5,0.1,747,956,0,a
222,6.0,0.5,5585,6654,0,a
223,6.4,2.8,1109,222111,-1,i
224,5.5,0.5,9236,6669,0,a
225,5.0,0.0,0,0,0,u
241,5.5,0.1,380,1910,0,a
555,4.0,1.8,6053,7143,0,a
577,4.5,0.3,1072,2692,0,a
588,5.0,0.1,2516,1060,0,a
595,5.0,0.0,128,181,0,a
633,4.5,0.0,94,15,0,a
643,4.5,0.0,371,34,0,a
644,5.0,0.0,283,42,0,a
647,5.5,0.0,274,22,0,a
21,4.9,0.1,137,1806,-1,i
209,5.9,0.1,616,2683,-1,a
226,5.5,8.7,48105,63944,0,a
227,5.0,0.0,246,455,0,a
228,4.5,0.0,242,420,0,a
229,6.0,10.6,179740,63960,0,a
230,5.5,1.8,13223,16490,0,a
231,4.9,1.1,1967,25984,-1,a
232,4.9,0.4,806,6608,-1,a
233,4.5,1.7,32694,19654,0,a
234,4.5,0.0,164,583,0,u
235,4.0,0.2,719,3103,0,u
236,6.5,4.3,46504,71313,0,a
238,6.5,0.2,6208,4430,0,a
239,6.0,0.1,2003,2720,0,a
242,5.5,0.3,1387,3577,0,a
243,5.0,0.1,664,1543,0,a
244,5.0,0.4,17250,7258,0,a
245,5.4,0.0,297,706,-1,a
246,5.0,0.1,459,864,0,a
247,5.5,0.2,416,3043,0,a
248,5.4,1.8,8513,55297,-1,u
249,5.5,4.5,146118,69475,0,a
649,4.5,0.0,270,52,0,a
250,4.5,3.1,28148,20579,0,a
251,4.0,1.2,4997,5366,0,a
252,4.0,0.2,1784,2042,0,u
253,5.0,0.1,4232,1760,0,a
254,4.5,1.6,10455,13502,0,a
255,4.5,0.0,399,528,0,a
256,4.5,0.2,366,2397,0,a
257,4.5,0.8,6048,6347,0,a
258,4.5,0.9,31573,8041,0,a
261,5.5,0.9,5304,13162,0,a
262,5.5,0.3,1163,5131,0,a
263,5.4,0.0,380,1079,-1,a
264,5.5,0.3,3506,4808,0,a
265,5.0,0.4,1475,4063,0,a
266,5.0,0.0,16,68,0,i
268,5.5,0.7,16585,10342,0,a
269,4.5,0.4,682,3597,0,a
270,4.5,1.3,6599,15164,0,a
271,5.5,0.5,3459,8880,0,a
272,4.5,6.7,48850,55796,0,a
569,6.0,4.6,105610,60615,0,a
570,5.5,0.2,756,2638,0,a
580,5.0,0.1,274,960,0,a
610,4.0,0.1,2039,1602,0,d
626,4.5,0.3,17156,3669,0,a
635,5.0,0.0,166,13,0,a
636,5.0,0.0,56,5,0,a
650,4.5,0.0,96,13,0,a
240,5.0,0.0,205,148,0,a
273,4.0,1.5,7076,8489,0,a
274,4.5,0.1,138,1271,0,i
275,4.0,0.0,0,74,0,u
276,4.0,0.0,0,235,0,u
277,4.0,4.8,247307,39817,0,a
278,4.0,0.1,96,1504,0,i
279,4.1,8.6,502205,45416,1,a
280,4.0,0.5,1276,7648,0,d
281,4.0,0.1,1010,1187,0,u
282,4.0,1.1,20070,6272,0,a
283,4.0,0.0,57,165,0,u
284,4.0,0.1,1183,1015,0,a
285,4.0,0.1,783,1225,0,a
286,5.0,0.8,21516,7974,0,a
287,5.0,0.1,2873,1808,0,u
288,4.5,0.4,4791,4759,0,a
289,4.5,0.6,2624,12160,0,d
290,4.5,4.7,121084,50636,0,a
291,4.5,0.0,81,104,0,i
292,5.0,0.0,197,385,0,a
293,5.0,0.0,0,88,0,u
294,4.5,0.1,577,1657,0,i
295,5.5,2.1,32843,38623,0,a
296,5.0,0.0,1107,1134,0,a
297,4.5,0.0,102,370,0,i
298,4.5,0.3,0,4821,0,u
299,4.5,0.0,0,690,0,u
340,5.0,0.0,50,187,0,a
556,4.0,2.1,8666,18852,0,a
563,5.0,0.0,345,258,0,a
572,4.6,7.4,298080,39922,1,a
574,5.0,0.1,287,1169,0,a
576,5.0,0.1,634,1269,0,a
585,4.0,0.6,2913,4060,0,a
586,4.0,5.5,135148,54766,0,a
589,5.0,0.0,183,279,0,a
617,5.0,0.0,598,164,0,a
632,5.0,0.0,964,80,0,a
637,5.0,0.0,677,83,0,a
638,4.0,0.1,2746,298,0,a
642,5.5,0.0,226,22,0,a
645,5.0,0.0,122,12,0,a
259,4.0,15.8,34245,93179,0,a
267,5.0,0.1,640,1376,0,a
300,4.5,0.4,285,3479,0,a
301,4.0,4.3,20735,23321,0,a
302,4.0,0.5,5584,2872,0,a
303,4.0,0.6,482,4104,0,a
304,4.0,3.3,16936,25618,0,a
305,4.0,5.1,47409,30044,0,a
306,4.0,1.3,2123,8176,0,a
307,4.0,0.1,609,956,0,a
308,4.0,0.5,467,3423,0,a
309,5.0,0.1,899,1551,0,a
310,5.0,0.0,10,58,0,i
311,5.0,0.0,0,72,0,u
312,4.5,0.0,146,587,0,i
313,5.5,0.3,989,4385,0,a
314,4.9,0.0,67,294,-1,u
315,5.5,0.2,1612,2328,0,a
316,5.5,1.6,15090,44950,0,a
317,5.0,0.1,0,3467,0,u
318,5.4,0.1,38,2804,-1,i
319,5.0,0.0,0,170,0,u
320,5.0,0.9,46516,13176,0,a
321,4.5,3.3,101652,42158,0,a
322,5.0,0.1,0,3304,0,u
323,4.5,1.3,9295,12591,0,a
324,4.9,0.0,86,584,-1,a
554,4.5,0.0,0,617,0,u
562,5.5,0.3,690,4230,0,a
564,4.5,0.6,2612,4875,0,a
571,5.0,0.1,113,1884,0,d
591,5.5,0.7,25104,7994,0,a
592,4.0,1.0,3621,5507,0,a
602,4.5,0.0,1586,974,0,u
619,5.0,0.0,1185,302,0,a
640,5.5,0.0,837,92,0,a
260,6.4,4.3,5731,116490,-1,a
326,4.5,0.5,204,6770,0,u
327,5.0,0.9,12701,14123,0,a
329,4.5,2.7,4950,71002,0,i
330,4.5,0.5,3994,4245,0,a
331,4.5,0.0,515,315,0,a
332,4.5,1.4,27679,16724,0,a
333,4.5,0.0,0,52,0,u
334,5.0,3.2,32199,31278,0,a
335,6.0,2.9,46992,38834,0,a
336,5.9,0.3,1900,8231,-1,a
337,5.5,0.7,1642,11920,0,a
338,5.5,1.2,2807,14700,0,a
339,5.0,0.1,534,2071,0,a
341,5.0,0.0,226,340,0,u
342,5.0,0.0,0,17,0,u
343,5.0,0.1,1346,1804,0,a
344,5.0,0.0,26,59,0,d
345,4.9,0.2,2697,3590,-1,a
346,6.0,26.2,157826,244217,0,a
