id,price,sel_pct,tin,tout,dcost_event,status
1,6.0,37.7,161472,174882,0,a
2,5.0,0.1,513,1012,0,a
3,5.0,0.0,148,380,0,a
4,8.0,25.9,39349,267285,0,a
5,6.5,0.1,466,2130,0,i
6,6.0,0.2,1014,4955,0,i
7,5.5,0.7,7429,10784,0,a
8,5.6,44.0,405614,90168,0,a
9,5.4,1.2,4060,29207,0,a
10,5.5,7.3,130141,86858,0,a
11,5.5,4.8,12264,76773,0,a
12,9.5,10.7,105500,77118,0,a
13,7.5,14.6,18379,196896,0,a
14,6.4,1.5,6823,33142,-1,a
15,6.6,11.2,99681,132457,0,a
16,6.4,0.3,1034,6481,0,a
17,5.9,0.5,2728,12095,-1,a
18,6.3,0.2,1098,5060,-1,a
19,5.4,0.8,3204,16235,-1,a
20,5.4,0.1,550,1709,0,a
22,5.4,0.0,157,339,-1,u
23,5.5,0.0,175,244,0,u
24,5.5,0.0,4,269,0,u
25,7.3,4.9,7060,156662,-1,a
26,7.5,6.9,60260,107372,0,a
27,5.9,0.3,2250,9064,-1,u
31,4.4,10.6,190625,161409,-1,a
452,6.8,2.2,4704,51622,-1,a
557,6.5,20.8,83988,465792,0,a
29,4.5,0.1,2010,1947,0,a
30,4.5,0.1,0,1856,0,u
32,4.5,7.1,31550,62156,0,a
33,4.5,0.4,2280,4068,0,a
34,4.5,0.4,3897,3427,0,a
35,5.0,0.1,817,1069,0,a
36,4.5,0.8,8084,6781,0,a
37,4.5,0.3,2578,2456,0,a
38,4.0,1.8,13359,13924,0,a
39,4.0,0.2,0,3390,0,u
41,6.0,1.2,13526,18782,0,a
44,5.4,0.1,1037,2756,-1,a
45,5.5,2.5,12511,35712,0,a
46,5.0,0.3,4435,3258,0,a
47,5.0,0.3,4236,4818,0,a
48,5.0,0.0,127,497,0,i
49,5.0,0.0,0,60,0,u
50,4.5,0.7,7296,7657,0,a
51,4.5,1.0,27862,11217,0,a
52,5.0,0.0,687,767,0,a
53,5.9,0.1,289,4504,-1,i
54,5.5,0.0,75,1014,0,s
55,7.8,4.8,4250,247071,-1,u
56,5.5,0.1,3559,2284,0,a
160,5.9,0.5,2164,9951,-1,a
166,6.5,0.9,29921,6416,0,a
582,5.5,0.3,786,7654,0,i
596,4.5,0.1,652,1377,0,a
597,5.0,1.2,24693,8773,0,a
606,4.0,0.2,5617,1443,0,a
607,4.5,0.1,3279,1892,0,a
611,4.5,0.1,5639,1356,0,a
618,6.0,0.0,2969,710,0,a
630,4.5,0.0,574,72,0,a
631,6.0,0.0,2410,323,0,a
57,4.5,3.4,36714,27345,0,a
58,4.0,3.4,29396,16654,0,a
59,4.0,0.2,0,2435,0,u
60,5.5,0.9,5720,9146,0,a
61,5.5,3.8,9855,32858,0,a
62,5.0,0.2,1514,3403,0,a
63,5.0,0.0,71,209,0,i
64,4.5,0.1,1365,1667,0,a
65,4.5,0.0,78,322,0,i
66,4.0,0.3,4914,1986,0,a
67,6.5,2.3,9453,48545,0,a
68,6.0,2.3,22566,38796,0,a
69,6.0,1.9,46821,14501,0,a
70,6.0,1.1,8538,18780,0,a
71,5.0,0.2,5510,3143,0,a
72,5.0,0.1,331,1291,0,a
73,5.0,0.2,4765,4083,0,a
74,5.0,0.1,1043,828,0,a
75,5.0,0.0,860,421,0,a
76,5.0,0.0,95,191,0,a
77,4.9,0.0,120,558,-1,i
78,7.4,0.2,224,6989,-1,i
79,6.0,3.2,58035,34271,0,a
80,5.5,0.0,0,459,0,u
81,6.0,0.1,1256,1638,0,a
566,5.0,0.4,8219,5051,0,a
573,4.5,0.2,318,1891,0,a
608,5.0,0.1,3846,1695,0,a
615,4.5,0.0,1212,386,0,a
82,5.0,7.4,85864,46616,0,a
83,4.5,0.1,767,1113,0,a
84,5.5,2.3,22101,16506,0,a
85,4.9,0.1,106,2178,-1,i
86,5.5,2.0,76432,20345,0,a
87,4.5,5.1,115996,45445,0,a
88,4.6,9.5,156060,64676,0,a
89,4.5,0.2,477,1754,0,a
90,4.5,0.1,553,741,0,a
92,4.5,0.0,125,243,0,a
93,4.5,0.2,134,1153,0,a
94,6.0,4.2,91365,36305,0,a
95,6.5,0.9,3429,22118,0,a
96,5.5,0.5,2910,6035,0,a
97,5.5,0.2,555,5234,0,d
98,5.0,0.6,24382,11099,0,a
99,5.0,0.0,26,30,0,i
100,5.0,0.0,457,304,0,a
102,5.0,0.9,712,15124,0,a
103,5.0,0.0,156,411,0,a
105,6.0,0.2,1348,2743,0,a
106,8.0,14.3,51356,250537,0,a
107,4.5,1.1,22314,11362,0,a
108,5.5,0.4,4581,6089,0,a
565,5.7,14.0,466729,98068,1,a
620,4.5,0.1,8431,2561,0,a
109,4.5,21.7,198156,119458,0,a
111,4.0,4.3,46483,24965,0,a
113,4.4,2.0,10102,25118,-1,a
114,4.5,0.3,4727,3280,0,a
115,4.7,16.0,632230,88685,1,a
116,4.5,1.3,15914,11399,0,a
117,4.5,0.0,216,245,0,a
118,4.5,0.1,444,1359,0,u
119,4.5,0.0,300,395,0,a
120,5.0,0.1,719,850,0,a
121,6.0,0.0,116,839,0,i
122,5.9,0.0,76,1683,-1,i
123,6.0,1.4,6017,85558,0,d
124,5.5,15.1,312826,81413,0,a
125,5.5,0.8,4027,21251,0,d
126,5.5,0.1,868,1661,0,a
127,5.0,4.6,124881,44496,0,a
128,5.0,0.0,0,83,0,u
129,5.5,0.5,1388,16736,0,d
130,5.0,0.5,11511,6725,0,a
132,4.5,0.0,0,853,0,u
133,5.0,0.0,0,40,0,u
134,4.5,0.3,2962,3117,0,a
135,5.0,0.1,420,1276,0,a
137,5.5,0.0,68,178,0,i
138,5.5,0.4,21337,4689,0,a
139,5.0,0.0,461,619,0,i
328,5.0,0.2,1284,3014,0,a
504,5.0,2.4,17326,26267,0,a
594,6.0,0.2,3586,4613,0,a
600,5.0,0.0,270,233,0,a
605,4.5,1.8,155505,24986,0,a
614,4.5,0.0,1612,423,0,a
624,5.0,0.0,117,52,0,u
639,5.5,0.0,142,16,0,a
652,5.5,0.0,133,3,0,a
28,5.0,4.4,57950,45534,0,a
40,7.5,24.5,181471,244360,0,a
101,5.0,0.0,191,676,0,d
136,5.9,0.8,6777,20599,-1,a
140,4.9,1.5,1923,65031,-1,u
141,5.0,0.0,0,231,0,u
142,5.5,8.3,24074,167831,0,a
143,5.5,0.1,0,3160,0,u
144,5.0,1.1,8865,17733,0,a
145,5.0,0.1,2333,1077,0,a
146,4.5,0.0,0,634,0,u
148,4.5,0.6,19052,8478,0,a
149,5.0,1.3,6933,26300,0,a
150,4.5,0.0,24,2970,0,u
151,4.5,0.4,4285,5638,0,a
152,5.4,1.4,711,61561,-1,d
154,9.6,18.4,319970,144134,1,a
156,6.5,1.3,19207,15987,0,a
157,6.4,0.9,3151,29617,-1,a
158,5.9,0.0,230,842,-1,a
159,5.4,2.0,3030,77229,-1,d
161,5.0,0.2,11387,3027,0,a
163,4.5,0.2,1446,3451,0,u
164,5.4,0.0,257,1022,-1,a
165,7.7,69.6,374342,126079,1,a
168,5.0,0.4,1924,10133,0,u
169,4.5,0.4,6953,4910,0,a
170,5.0,0.1,2283,2812,0,a
200,6.0,8.4,29976,121672,0,a
560,4.5,0.1,312,1006,0,a
561,4.5,0.0,187,228,0,a
568,5.5,0.1,937,1672,0,a
583,5.0,0.2,591,3258,0,a
91,4.5,0.1,437,1019,0,a
104,5.0,0.1,326,3066,0,a
110,4.5,1.0,2149,13634,0,a
171,4.0,1.4,6290,12524,0,u
172,4.5,0.4,206,3428,0,a
173,4.0,8.4,93147,53601,0,a
174,4.0,0.6,461,6828,0,u
175,4.0,11.9,34748,97054,0,a
176,4.0,0.8,2112,5295,0,a
177,4.0,0.0,99,1044,0,i
178,4.0,0.1,493,824,0,a
179,4.0,0.0,233,377,0,a
180,4.0,0.1,535,2766,0,i
181,4.0,0.0,19,836,0,u
182,4.0,0.8,2407,6345,0,a
183,5.0,0.1,609,1903,0,a
184,5.0,0.2,412,2872,0,a
185,4.9,0.1,314,1368,-1,a
186,5.5,0.1,192,1601,0,a
187,4.9,0.0,412,346,-1,a
188,5.5,0.1,83,2345,0,a
189,4.5,0.3,1405,3047,0,a
190,5.5,0.1,102,2639,0,a
191,4.5,0.2,1263,2649,0,u
192,4.5,0.5,142,15011,0,u
193,5.4,0.1,186,2900,-1,i
194,5.0,0.8,14101,14055,0,a
195,5.0,0.9,8760,17337,0,a
196,5.0,0.0,0,259,0,u
197,4.5,0.0,0,492,0,u
492,5.5,0.7,4089,13632,0,a
575,5.0,0.2,668,3271,0,a
584,5.5,0.1,140,1781,0,a
599,5.0,0.1,1957,1933,0,a
623,4.0,0.2,10927,1795,0,a
42,5.5,0.0,459,827,0,a
153,4.5,0.1,1221,845,0,a
198,5.0,1.8,11594,15631,0,a
199,4.5,0.1,547,1084,0,a
202,5.0,0.7,4161,9359,0,a
203,4.9,0.3,1235,4739,-1,a
204,4.5,4.8,7224,62031,0,a
205,4.5,0.0,110,513,0,u
206,4.4,0.0,153,1390,-1,i
207,4.4,0.1,528,1034,-1,a
208,6.3,1.3,269,95724,-1,i
210,5.5,0.9,8321,11367,0,a
211,5.5,0.2,4035,1983,0,a
212,4.5,9.6,31467,107298,0,a
213,4.9,0.1,383,1443,-1,a
214,5.0,0.3,3506,3696,0,a
215,5.0,0.0,63,254,0,u
216,5.0,0.0,188,876,0,u
217,4.9,0.0,914,948,-1,a
218,4.9,0.1,811,1096,-1,a
219,5.0,0.0,42,92,0,a
220,4.5,0.0,0,36,0,u
221,4.5,0.1,765,985,0,a
222,6.0,0.5,5721,6859,0,a
223,6.4,2.7,1118,226867,-1,i
224,5.5,0.5,9468,6825,0,a
225,5.0,0.0,0,0,0,u
241,5.5,0.1,382,1948,0,a
555,4.0,1.8,6200,7310,0,a
577,4.5,0.3,1092,2760,0,a
588,5.0,0.1,2630,1100,0,a
595,5.0,0.0,129,187,0,a
633,4.5,0.0,109,19,0,a
643,4.5,0.0,424,41,0,a
644,5.0,0.0,333,48,0,a
647,5.5,0.0,307,25,0,a
21,4.9,0.1,140,1853,-1,i
209,5.9,0.1,640,2771,-1,a
226,5.5,8.7,49051,65719,0,a
227,5.0,0.0,249,468,0,a
228,4.5,0.0,247,434,0,a
229,6.0,10.6,183274,65943,0,a
230,5.5,1.8,13445,16942,0,a
231,4.9,1.1,2001,26668,-1,a
232,4.9,0.4,826,6804,-1,a
233,4.5,1.7,33462,20296,0,a
234,4.5,0.0,164,618,0,u
235,4.0,0.2,719,3222,0,u
236,6.5,4.3,47846,73215,0,a
238,6.5,0.3,6671,4550,0,a
239,6.0,0.1,2073,2780,0,a
242,5.5,0.3,1419,3678,0,a
243,5.0,0.1,686,1589,0,a
244,5.0,0.4,17713,7482,0,a
245,5.4,0.0,306,726,-1,a
246,5.0,0.1,474,895,0,a
247,5.5,0.2,427,3112,0,a
248,5.4,1.7,8513,58143,-1,u
249,5.5,4.5,151226,71572,0,a
649,4.5,0.0,316,57,0,a
250,4.5,3.1,29217,21213,0,a
251,4.0,1.2,5235,5559,0,a
252,4.0,0.2,1784,2107,0,u
253,5.0,0.1,4315,1793,0,a
254,4.5,1.6,10747,13936,0,a
255,4.5,0.0,404,541,0,a
256,4.5,0.2,370,2473,0,a
257,4.5,0.8,6215,6520,0,a
258,4.5,0.9,32605,8330,0,a
261,5.5,0.9,5442,13510,0,a
262,5.5,0.3,1184,5269,0,a
263,5.4,0.0,399,1116,-1,a
264,5.5,0.3,3604,4944,0,a
265,5.0,0.4,1521,4185,0,a
266,5.0,0.0,16,69,0,i
268,5.5,0.7,17089,10638,0,a
269,4.5,0.4,707,3724,0,a
270,4.5,1.3,6739,15521,0,a
271,5.5,0.5,3547,9110,0,a
272,4.5,6.7,50129,57455,0,a
569,6.0,4.6,107589,62162,0,a
570,5.5,0.2,768,2716,0,a
580,5.0,0.1,282,989,0,a
610,4.0,0.1,2066,1641,0,d
626,4.5,0.3,17727,3820,0,a
635,5.0,0.0,183,13,0,a
636,5.0,0.0,64,5,0,a
650,4.5,0.0,112,15,0,a
240,5.0,0.0,217,148,0,a
273,4.0,1.5,7293,8746,0,a
274,4.5,0.1,140,1285,0,i
275,4.0,0.0,0,76,0,u
276,4.0,0.0,0,239,0,u
277,4.0,4.9,255941,41480,0,a
278,4.0,0.1,97,1538,0,i
279,4.1,8.7,514594,47272,1,a
280,4.0,0.5,1306,7863,0,d
281,4.0,0.1,1010,1244,0,u
282,4.0,1.1,20782,6476,0,a
283,4.0,0.0,57,170,0,u
284,4.0,0.1,1229,1034,0,a
285,4.0,0.1,799,1264,0,a
286,5.0,0.8,22039,8176,0,a
287,5.0,0.1,2873,1912,0,u
288,4.5,0.4,4901,4892,0,a
289,4.5,0.6,2648,12475,0,d
290,4.5,4.8,124939,52248,0,a
291,4.5,0.0,82,105,0,i
292,5.0,0.0,205,397,0,a
293,5.0,0.0,0,88,0,u
294,4.5,0.1,588,1693,0,i
295,5.5,2.1,33651,39528,0,a
296,5.0,0.0,1121,1153,0,a
297,4.5,0.0,103,375,0,i
298,4.5,0.3,0,4907,0,u
299,4.5,0.0,0,703,0,u
340,5.0,0.0,55,192,0,a
556,4.0,2.1,8846,19302,0,a
563,5.0,0.0,350,263,0,a
572,4.6,7.5,304917,41422,1,a
574,5.0,0.1,292,1194,0,a
576,5.0,0.1,647,1309,0,a
585,4.0,0.6,2958,4145,0,a
586,4.0,5.6,138177,56047,0,a
589,5.0,0.0,185,284,0,a
617,5.0,0.0,606,164,0,a
632,5.0,0.0,1105,95,0,a
637,5.0,0.0,798,101,0,a
638,4.0,0.1,3220,350,0,a
642,5.5,0.0,263,23,0,a
645,5.0,0.0,140,14,0,a
259,4.0,15.7,35233,96161,0,a
267,5.0,0.1,651,1407,0,a
300,4.5,0.4,289,3570,0,a
