id,price,sel_pct,tin,tout,dcost_event,status
1,6.0,38.2,84644,62490,0,a
2,5.0,0.1,272,1100,0,a
3,5.0,0.0,86,405,0,a
4,8.0,29.3,48639,95568,0,a
5,6.5,0.1,346,2648,0,i
6,6.0,0.3,751,5946,0,i
7,5.5,0.7,7891,7200,0,a
8,5.6,41.5,265311,31631,1,a
9,5.5,1.5,3292,33750,0,a
10,5.5,6.3,111675,17968,0,a
11,5.5,5.9,12917,32906,0,a
12,9.5,10.4,72073,25155,0,a
13,7.5,17.2,30098,121627,0,a
14,6.5,1.8,4757,35595,0,a
15,6.5,11.2,237606,27398,0,a
16,6.5,0.3,1046,6439,0,a
17,6.0,0.6,2046,12957,0,a
18,6.4,0.2,1052,5797,-1,a
19,5.5,1.0,1302,16451,0,a
20,5.4,0.1,360,2015,-1,a
22,5.5,0.0,59,278,0,a
23,5.5,0.0,64,182,0,a
24,5.5,0.0,50,135,0,a
25,7.4,7.2,7447,181392,-1,a
26,7.5,7.3,152357,28025,0,a
27,6.0,0.3,1591,5961,0,a
31,4.5,11.1,37842,188790,0,a
452,7.0,3.0,705,101647,0,d
557,6.5,25.9,187006,39749,0,a
28,5.0,4.1,7269,44775,0,a
29,4.5,0.1,618,650,0,a
30,4.5,0.1,0,4444,0,u
32,4.5,7.9,25161,82398,0,a
33,4.5,0.4,2914,2773,0,a
34,4.5,0.4,1712,3948,0,a
35,5.0,0.1,564,768,0,a
36,4.5,0.8,2298,6903,0,a
37,4.5,0.3,1602,3221,0,a
38,4.0,1.7,6206,11271,0,a
39,4.0,0.2,0,6011,0,u
41,6.0,1.2,4133,15907,0,a
44,5.5,0.1,855,2145,0,a
45,5.5,2.9,6429,33721,0,a
46,5.0,0.2,1543,2116,0,a
47,5.0,0.3,2170,3818,0,a
48,5.0,0.0,125,457,0,i
49,5.0,0.0,0,112,0,u
50,4.5,0.7,2953,5559,0,a
51,4.5,0.7,6255,4169,0,a
52,5.0,0.0,300,471,0,a
53,6.0,0.2,199,7716,0,i
54,5.5,0.1,121,1623,0,s
55,7.9,8.4,9752,192571,-1,a
56,5.5,0.1,477,2078,0,d
160,6.0,0.6,1766,8233,0,a
582,5.5,0.4,1069,6891,0,i
596,4.5,0.1,757,837,0,a
597,5.0,0.8,3369,5203,0,a
606,4.0,0.1,1171,191,0,a
607,4.5,0.1,3206,681,0,a
611,4.5,0.0,936,84,0,a
57,4.5,3.3,18300,10356,0,a
58,4.0,3.2,7267,8103,0,a
59,4.0,0.2,1133,726,0,u
60,5.5,0.9,6749,5234,0,a
61,5.5,4.2,15499,19714,0,a
62,5.0,0.2,2365,1930,0,a
63,5.0,0.0,64,250,0,i
64,4.5,0.1,2105,782,0,a
65,4.5,0.0,75,440,0,i
66,4.0,0.2,342,2042,0,d
67,6.5,2.8,18066,17122,0,a
68,6.0,2.2,55734,9014,0,a
69,6.0,1.5,6443,10162,0,a
70,6.0,1.2,11251,7392,0,a
71,5.0,0.2,2394,1306,0,a
72,5.0,0.1,306,686,0,a
73,5.0,0.2,2324,2444,0,a
74,5.0,0.1,436,572,0,a
75,5.0,0.0,401,153,0,a
76,5.0,0.0,81,124,0,a
77,5.0,0.0,41,849,0,i
78,7.5,0.3,404,11389,0,i
79,6.0,2.8,51659,14169,0,a
80,5.5,0.0,0,932,0,u
81,6.0,0.1,769,997,0,a
566,5.0,0.3,4976,1632,0,a
573,4.5,0.2,403,1108,0,a
608,5.0,0.0,1780,301,0,a
615,4.5,0.0,5,0,0,a
82,5.0,6.4,58817,14653,0,a
83,4.5,0.1,529,691,0,a
84,5.5,2.1,20075,6930,0,a
85,5.0,0.1,130,3578,0,i
86,5.5,0.9,34678,5105,0,a
87,4.5,3.9,47057,9826,0,a
88,4.6,7.0,258838,15809,1,a
89,4.5,0.3,463,1652,0,a
90,4.5,0.1,497,428,0,a
91,4.5,0.1,364,762,0,a
92,4.5,0.0,96,158,0,a
93,4.5,0.2,123,903,0,a
94,6.0,3.5,17103,18993,0,a
95,6.5,1.1,5748,7830,0,a
96,5.5,0.5,1675,5755,0,a
97,5.5,0.2,2801,1035,0,a
98,5.0,0.4,22234,3048,0,a
99,5.0,0.0,24,39,0,i
100,5.0,0.0,92,216,0,a
102,5.0,1.2,610,9881,0,a
103,5.0,0.0,145,282,0,a
105,6.0,0.2,1500,1836,0,a
106,8.0,16.8,74611,103935,0,a
107,4.5,0.9,6474,6690,0,a
108,5.5,0.4,3394,3767,0,a
565,5.6,7.7,337107,16425,1,a
109,4.5,21.5,66064,32872,0,a
111,4.0,4.0,8157,10709,0,a
113,4.5,2.3,2082,43401,0,d
114,4.5,0.3,2859,1084,0,a
115,4.6,7.0,391616,15349,1,a
116,4.5,1.2,10160,3868,0,a
117,4.5,0.0,150,173,0,a
118,4.5,0.1,401,686,0,a
119,4.5,0.0,241,160,0,a
120,5.0,0.1,696,555,0,a
121,6.0,0.0,137,1040,0,i
122,6.0,0.1,125,3007,0,i
123,6.0,2.5,130386,15295,0,a
124,5.5,13.1,18499,79573,0,a
125,5.5,1.1,22458,9251,0,d
126,5.5,0.1,520,1093,0,a
127,5.0,3.8,16118,12498,0,a
128,5.0,0.0,0,151,0,u
129,5.5,0.6,2583,5688,0,a
130,5.0,0.4,10982,2286,0,a
132,4.5,0.1,0,1330,0,u
133,5.0,0.0,0,47,0,u
134,4.5,0.3,1385,2163,0,a
135,5.0,0.1,311,646,0,a
137,5.5,0.0,72,201,0,i
138,5.5,0.2,774,1614,0,a
139,5.0,0.0,274,536,0,i
328,5.0,0.2,1260,1950,0,a
504,5.0,2.5,18331,9110,0,a
594,6.0,0.3,2150,2990,0,a
600,5.0,0.0,189,116,0,a
605,4.5,0.1,3290,712,0,a
614,4.5,0.0,491,22,0,a
40,7.5,25.9,189765,51718,0,a
101,5.0,0.0,190,566,0,d
136,6.0,1.0,1242,18798,0,a
140,5.0,2.3,7491,15531,0,a
141,5.0,0.0,0,459,0,u
142,5.5,10.0,50146,62447,0,a
143,5.5,0.1,0,7048,0,u
144,5.0,1.2,10380,8606,0,a
145,5.0,0.0,606,207,0,a
146,4.5,0.0,232,631,0,u
147,4.5,0.2,229,1620,0,a
148,4.5,0.5,3366,3540,0,a
149,5.0,1.5,8897,13712,0,a
150,4.5,0.1,369,785,0,a
151,4.5,0.3,5135,2289,0,a
152,5.5,2.4,4817,42853,0,d
153,4.5,0.1,387,715,0,a
154,9.5,14.8,263818,25568,0,a
155,7.0,4.7,13718,61581,0,a
156,6.5,1.3,4883,16797,0,a
157,6.5,1.2,4543,18695,0,a
158,6.0,0.0,227,599,0,a
159,5.5,3.2,9218,73413,0,d
161,5.0,0.1,901,735,0,a
163,4.5,0.2,1078,2349,0,a
164,5.5,0.0,199,632,0,a
165,7.6,67.3,301199,22728,1,a
166,6.5,0.3,3191,6395,0,a
167,5.5,0.5,4064,6072,0,a
168,5.0,0.5,1870,4837,0,a
169,4.5,0.3,2431,3649,0,a
170,5.0,0.2,1280,1902,0,a
200,6.0,9.5,49652,34544,0,a
560,4.5,0.1,306,598,0,a
561,4.5,0.0,96,404,0,d
568,5.5,0.1,261,1265,0,a
578,5.5,0.0,206,790,0,a
583,5.0,0.2,831,1815,0,a
104,5.0,0.2,1507,1173,0,a
110,4.5,1.2,5311,3349,0,a
171,4.0,1.6,1795,4792,0,a
172,4.5,0.5,173,2585,0,a
173,4.0,7.9,26345,18108,0,a
174,4.0,0.7,400,3581,0,a
175,4.0,13.2,25097,40121,0,a
176,4.0,0.8,2119,3013,0,a
177,4.0,0.1,137,405,0,i
178,4.0,0.1,437,586,0,a
179,4.0,0.0,103,310,0,a
180,4.0,0.2,859,1359,0,i
181,4.0,0.0,205,261,0,a
182,4.0,0.9,2374,3415,0,a
183,5.0,0.1,691,979,0,a
184,5.0,0.2,1423,1192,0,a
185,5.0,0.1,108,1111,0,a
186,5.5,0.1,290,1229,0,a
187,5.0,0.0,59,205,0,a
188,5.5,0.2,292,1392,0,a
189,4.5,0.3,823,2490,0,a
190,5.5,0.2,1541,995,0,a
191,4.5,0.2,536,1495,0,a
192,4.5,0.7,2199,5757,0,a
193,5.5,0.1,90,4564,0,i
194,5.0,0.8,10413,5985,0,a
195,5.0,1.0,14342,6924,0,a
196,5.0,0.0,0,514,0,u
197,4.5,0.0,0,693,0,u
492,5.5,0.8,4794,6876,0,a
575,5.0,0.2,702,2064,0,a
584,5.5,0.1,284,1087,0,a
599,5.0,0.1,1348,1049,0,a
42,5.5,0.0,348,507,0,a
198,5.0,1.9,4607,11074,0,a
199,4.5,0.1,395,934,0,a
201,5.5,8.6,13906,94179,0,a
202,5.0,0.7,3406,4734,0,a
203,5.0,0.3,675,2942,0,a
204,4.5,5.7,5052,38344,0,a
205,4.5,0.0,107,286,0,a
206,4.5,0.1,263,2272,0,i
207,4.5,0.1,168,1001,0,a
208,6.5,3.0,2037,145548,0,i
210,5.5,0.9,5045,5889,0,a
211,5.5,0.2,221,1810,0,a
212,4.5,11.0,16441,70171,0,a
