id,price,sel_pct,tin,tout,dcost_event,status
1,6.0,38.2,87951,65100,0,a
2,5.0,0.1,282,1150,0,a
3,5.0,0.0,88,416,0,a
4,8.0,29.2,50280,99213,0,a
5,6.5,0.1,357,2717,0,i
6,6.0,0.3,770,6107,0,i
7,5.5,0.7,8133,7438,0,a
8,5.6,41.5,271213,32968,1,a
9,5.5,1.5,3401,34855,0,a
10,5.5,6.4,116024,18920,0,a
11,5.5,5.8,13325,34381,0,a
12,9.5,10.4,74413,26468,0,a
13,7.5,17.1,31127,126398,0,a
14,6.5,1.8,4946,36949,0,a
15,6.5,11.3,246350,28639,0,a
16,6.5,0.3,1082,6719,0,a
17,6.0,0.6,2091,13340,0,a
18,6.4,0.2,1104,5998,-1,a
19,5.5,1.0,1371,17042,0,a
20,5.4,0.1,381,2071,-1,a
22,5.5,0.0,65,286,0,a
23,5.5,0.0,64,185,0,a
24,5.5,0.0,54,137,0,a
25,7.4,7.1,7726,188343,-1,a
26,7.5,7.3,157254,29362,0,a
27,6.0,0.3,1658,6178,0,a
31,4.5,11.0,39657,194594,0,a
452,7.0,2.9,729,105701,0,d
557,6.5,25.9,193665,41723,0,a
28,5.0,4.1,9155,46655,0,a
29,4.5,0.1,655,674,0,a
30,4.5,0.1,0,4547,0,u
32,4.5,7.8,25477,85594,0,a
33,4.5,0.4,2976,2887,0,a
34,4.5,0.4,1739,4101,0,a
35,5.0,0.1,578,798,0,a
36,4.5,0.8,2333,7154,0,a
37,4.5,0.3,1624,3343,0,a
38,4.0,1.7,6408,11669,0,a
39,4.0,0.2,0,6206,0,u
41,6.0,1.2,4243,16599,0,a
44,5.5,0.1,877,2226,0,a
45,5.5,2.9,6642,35164,0,a
46,5.0,0.2,1591,2208,0,a
47,5.0,0.3,2214,3953,0,a
48,5.0,0.0,129,467,0,i
49,5.0,0.0,0,113,0,u
50,4.5,0.7,3057,5764,0,a
51,4.5,0.7,6597,4342,0,a
52,5.0,0.0,311,485,0,a
53,6.0,0.2,204,7874,0,i
54,5.5,0.1,125,1669,0,s
55,7.9,8.2,9946,204456,-1,a
56,5.5,0.1,504,2161,0,d
160,6.0,0.6,1796,8586,0,a
582,5.5,0.4,1088,7173,0,i
596,4.5,0.1,773,870,0,a
597,5.0,0.8,3525,5396,0,a
606,4.0,0.1,1224,197,0,a
607,4.5,0.1,3263,715,0,a
611,4.5,0.0,1049,100,0,a
57,4.5,3.3,19040,10845,0,a
58,4.0,3.2,7560,8466,0,a
59,4.0,0.2,1133,882,0,u
60,5.5,0.9,7017,5430,0,a
61,5.5,4.2,16033,20555,0,a
62,5.0,0.2,2418,2015,0,a
63,5.0,0.0,65,260,0,i
64,4.5,0.1,2196,816,0,a
65,4.5,0.0,76,453,0,i
66,4.0,0.2,351,2110,0,d
67,6.5,2.8,18861,17843,0,a
68,6.0,2.2,58520,9422,0,a
69,6.0,1.5,6694,10514,0,a
70,6.0,1.2,11766,7706,0,a
71,5.0,0.2,2500,1366,0,a
72,5.0,0.1,321,720,0,a
73,5.0,0.2,2425,2520,0,a
74,5.0,0.1,457,580,0,a
75,5.0,0.0,420,161,0,a
76,5.0,0.0,83,127,0,a
77,5.0,0.0,41,870,0,i
78,7.5,0.3,415,11711,0,i
79,6.0,2.9,54248,14798,0,a
80,5.5,0.0,0,955,0,u
81,6.0,0.1,808,1028,0,a
566,5.0,0.3,5187,1716,0,a
573,4.5,0.2,408,1159,0,a
608,5.0,0.0,1895,319,0,a
615,4.5,0.0,47,5,0,a
82,5.0,6.4,61039,15489,0,a
83,4.5,0.1,548,721,0,a
84,5.5,2.1,20855,7278,0,a
85,5.0,0.1,135,3686,0,i
86,5.5,1.0,36835,5325,0,a
87,4.5,4.0,49832,10417,0,a
88,4.6,7.1,265225,16576,1,a
89,4.5,0.3,478,1721,0,a
90,4.5,0.1,513,441,0,a
91,4.5,0.1,379,787,0,a
92,4.5,0.0,101,167,0,a
93,4.5,0.2,124,941,0,a
94,6.0,3.5,17839,19712,0,a
95,6.5,1.1,5999,8205,0,a
96,5.5,0.5,1765,5972,0,a
97,5.5,0.2,2919,1072,0,a
98,5.0,0.4,23504,3225,0,a
99,5.0,0.0,24,42,0,i
100,5.0,0.0,97,220,0,a
102,5.0,1.2,634,10267,0,a
103,5.0,0.0,150,288,0,a
105,6.0,0.2,1560,1917,0,a
106,8.0,16.8,77218,108753,0,a
107,4.5,0.9,6712,6943,0,a
108,5.5,0.4,3556,3928,0,a
565,5.6,7.8,348937,17286,1,a
109,4.5,21.5,68690,34596,0,a
111,4.0,4.0,8520,11149,0,a
113,4.5,2.3,2133,44609,0,a
114,4.5,0.3,3036,1172,0,a
115,4.6,7.3,407267,16242,1,a
116,4.5,1.2,10662,4081,0,a
117,4.5,0.0,153,178,0,a
118,4.5,0.1,416,724,0,a
119,4.5,0.0,250,170,0,a
120,5.0,0.1,709,572,0,a
121,6.0,0.0,143,1074,0,i
122,6.0,0.1,126,3076,0,i
123,6.0,2.6,134918,16649,0,d
124,5.5,13.1,19247,82564,0,a
125,5.5,1.0,22668,10118,0,d
126,5.5,0.1,544,1142,0,a
127,5.0,3.8,16958,13072,0,a
128,5.0,0.0,0,154,0,u
129,5.5,0.6,2665,5915,0,a
130,5.0,0.4,11363,2396,0,a
132,4.5,0.1,0,1369,0,u
133,5.0,0.0,0,47,0,u
134,4.5,0.3,1443,2253,0,a
135,5.0,0.1,325,678,0,a
137,5.5,0.0,73,213,0,i
138,5.5,0.2,875,1683,0,a
139,5.0,0.0,281,553,0,i
328,5.0,0.2,1286,2033,0,a
504,5.0,2.5,18767,9645,0,a
594,6.0,0.3,2223,3132,0,a
600,5.0,0.0,195,120,0,a
605,4.5,0.1,3492,757,0,a
614,4.5,0.0,596,26,0,a
40,7.5,25.9,198856,54325,0,a
101,5.0,0.0,199,596,0,d
136,6.0,1.0,1448,19446,0,a
140,5.0,2.3,7677,16685,0,a
141,5.0,0.0,0,470,0,u
142,5.5,10.0,51808,65124,0,a
143,5.5,0.1,0,7245,0,u
144,5.0,1.2,10746,8966,0,a
145,5.0,0.0,638,216,0,a
146,4.5,0.0,232,662,0,u
147,4.5,0.2,230,1694,0,a
148,4.5,0.5,3512,3680,0,a
149,5.0,1.5,9143,14254,0,a
150,4.5,0.1,375,821,0,a
151,4.5,0.3,5470,2422,0,a
152,5.5,2.4,4832,45431,0,d
153,4.5,0.1,397,732,0,a
154,9.5,15.0,279060,26460,0,a
155,7.0,4.6,13975,65291,0,a
156,6.5,1.2,5030,17702,0,a
157,6.5,1.2,4725,19459,0,a
158,6.0,0.0,235,622,0,a
159,5.5,3.1,9273,76926,0,d
161,5.0,0.1,929,771,0,a
163,4.5,0.2,1110,2428,0,a
164,5.5,0.0,204,662,0,a
165,7.6,67.4,315886,23377,1,a
166,6.5,0.3,3635,6685,0,a
167,5.5,0.5,4537,6329,0,a
168,5.0,0.5,1931,5037,0,a
169,4.5,0.3,2504,3774,0,a
170,5.0,0.2,1297,1966,0,a
200,6.0,9.5,51729,36061,0,a
560,4.5,0.1,318,623,0,a
561,4.5,0.0,102,418,0,a
568,5.5,0.1,278,1322,0,a
