id,price,sel_pct,tin,tout,dcost_event,status
1,6.0,38.2,84486,62372,0,a
2,5.0,0.1,271,1097,0,a
3,5.0,0.0,86,405,0,a
4,8.0,29.3,48562,95359,0,a
5,6.5,0.1,346,2643,0,i
6,6.0,0.3,749,5939,0,i
7,5.5,0.7,7884,7189,0,a
8,5.6,41.5,265017,31553,1,a
9,5.5,1.5,3286,33717,0,a
10,5.5,6.3,111476,17918,0,a
11,5.5,5.9,12905,32848,0,a
12,9.5,10.4,71938,25094,0,a
13,7.5,17.2,30052,121429,0,a
14,6.5,1.8,4752,35534,0,a
15,6.5,11.2,237248,27339,0,a
16,6.5,0.3,1044,6420,0,a
17,6.0,0.6,2045,12945,0,a
18,6.4,0.2,1050,5784,-1,a
19,5.5,1.0,1301,16427,0,a
20,5.4,0.1,359,2013,-1,a
22,5.5,0.0,59,278,0,a
23,5.5,0.0,64,181,0,a
24,5.5,0.0,50,135,0,a
25,7.4,7.2,7436,181124,-1,a
26,7.5,7.3,152145,27941,0,a
27,6.0,0.3,1585,5952,0,a
31,4.5,11.1,37755,188540,0,a
452,7.0,3.0,703,101488,0,d
557,6.5,25.9,186738,39630,0,a
28,5.0,4.1,7245,44708,0,a
29,4.5,0.1,616,650,0,a
30,4.5,0.1,0,4441,0,u
32,4.5,7.9,25147,82255,0,a
33,4.5,0.4,2912,2772,0,a
34,4.5,0.4,1712,3943,0,a
35,5.0,0.1,564,767,0,a
36,4.5,0.8,2297,6891,0,a
37,4.5,0.3,1598,3217,0,a
38,4.0,1.7,6202,11258,0,a
39,4.0,0.2,0,6006,0,u
41,6.0,1.2,4129,15876,0,a
44,5.5,0.1,854,2143,0,a
45,5.5,2.9,6418,33641,0,a
46,5.0,0.2,1539,2114,0,a
47,5.0,0.3,2163,3809,0,a
48,5.0,0.0,125,456,0,i
49,5.0,0.0,0,112,0,u
50,4.5,0.7,2951,5549,0,a
51,4.5,0.7,6247,4156,0,a
52,5.0,0.0,299,470,0,a
53,6.0,0.2,199,7708,0,i
54,5.5,0.1,121,1623,0,s
55,7.9,8.4,9744,192098,-1,a
56,5.5,0.1,476,2075,0,d
160,6.0,0.6,1765,8216,0,a
582,5.5,0.4,1066,6877,0,i
596,4.5,0.1,755,837,0,a
597,5.0,0.8,3364,5188,0,a
606,4.0,0.1,1165,190,0,a
607,4.5,0.1,3200,680,0,a
611,4.5,0.0,934,83,0,a
57,4.5,3.3,18260,10338,0,a
58,4.0,3.2,7259,8081,0,a
59,4.0,0.2,1133,723,0,u
60,5.5,0.9,6731,5221,0,a
61,5.5,4.2,15481,19685,0,a
62,5.0,0.2,2364,1930,0,a
63,5.0,0.0,64,250,0,i
64,4.5,0.1,2098,780,0,a
65,4.5,0.0,75,440,0,i
66,4.0,0.2,342,2039,0,d
67,6.5,2.8,18034,17081,0,a
68,6.0,2.2,55592,8989,0,a
69,6.0,1.5,6432,10135,0,a
70,6.0,1.2,11225,7371,0,a
71,5.0,0.2,2391,1306,0,a
72,5.0,0.1,305,685,0,a
73,5.0,0.2,2322,2442,0,a
74,5.0,0.1,436,572,0,a
75,5.0,0.0,401,153,0,a
76,5.0,0.0,81,124,0,a
77,5.0,0.0,41,847,0,i
78,7.5,0.3,404,11375,0,i
79,6.0,2.8,51543,14134,0,a
80,5.5,0.0,0,931,0,u
81,6.0,0.1,769,994,0,a
566,5.0,0.3,4960,1626,0,a
573,4.5,0.2,403,1108,0,a
608,5.0,0.0,1773,301,0,a
615,4.5,0.0,4,0,0,a
82,5.0,6.4,58701,14614,0,a
83,4.5,0.1,528,690,0,a
84,5.5,2.1,20051,6908,0,a
85,5.0,0.1,130,3571,0,i
86,5.5,0.9,34589,5097,0,a
87,4.5,3.9,46894,9792,0,a
88,4.6,7.0,258530,15769,1,a
89,4.5,0.3,463,1648,0,a
90,4.5,0.1,496,428,0,a
91,4.5,0.1,363,761,0,a
92,4.5,0.0,96,158,0,a
93,4.5,0.2,123,903,0,a
94,6.0,3.5,17072,18958,0,a
95,6.5,1.1,5734,7815,0,a
96,5.5,0.5,1673,5744,0,a
97,5.5,0.2,2794,1032,0,a
98,5.0,0.4,22184,3037,0,a
99,5.0,0.0,24,39,0,i
100,5.0,0.0,90,216,0,a
102,5.0,1.2,609,9867,0,a
103,5.0,0.0,145,282,0,a
105,6.0,0.2,1495,1833,0,a
106,8.0,16.8,74486,103717,0,a
107,4.5,0.9,6459,6679,0,a
108,5.5,0.4,3388,3761,0,a
565,5.6,7.7,336590,16384,1,a
109,4.5,21.5,65952,32798,0,a
111,4.0,4.0,8130,10681,0,a
