id,price,sel_pct,tin,tout,dcost_event,status
1,6.0,41.2,267773,63568,0,a
2,4.9,0.1,174,544,0,a
3,4.9,0.0,82,198,0,a
4,8.0,23.0,46420,112809,0,a
5,6.5,0.3,19345,3679,0,a
6,5.9,0.2,394,1960,0,i
7,5.5,0.6,3144,10718,0,a
8,5.8,50.2,257065,79147,0,a
9,5.3,0.9,2505,15223,0,a
10,5.5,5.4,20418,227777,0,a
11,5.3,1.7,400,79789,-1,a
12,9.5,13.3,207951,61784,0,a
13,7.4,12.4,27728,79993,0,a
14,6.3,1.0,2929,17451,0,a
15,6.8,19.9,312534,125474,1,a
16,6.2,0.2,1143,3538,-1,a
17,5.8,0.4,1313,6161,0,a
18,6.3,0.1,0,1469,0,u
19,5.3,0.6,1408,9041,-1,a
20,5.3,0.1,852,1023,0,a
22,5.4,0.0,0,115,0,u
23,5.5,0.0,0,86,0,u
24,5.5,0.0,0,63,0,u
25,7.2,3.2,4922,54622,0,a
26,7.6,8.4,136294,98839,1,a
27,5.9,0.2,0,2230,0,u
31,4.5,18.9,323287,62246,0,a
452,6.7,1.8,15732,9533,-1,a
557,6.4,13.3,37845,280222,0,a
29,4.5,0.1,414,1413,0,i
30,4.5,0.1,0,423,0,u
32,4.4,5.0,4729,108249,-1,a
33,4.5,0.4,3379,4992,0,a
34,4.5,0.3,237,8796,0,i
35,5.0,0.1,460,931,0,a
36,4.5,0.6,546,29555,0,i
37,4.5,0.3,3369,3746,0,a
38,4.0,1.6,6972,13697,0,a
39,4.0,0.1,0,1212,0,u
41,5.9,0.9,6068,22024,0,a
44,5.4,0.1,0,1598,0,u
45,5.4,2.2,18022,23285,0,a
46,5.0,0.3,2600,3849,0,a
47,5.0,0.3,1937,4533,0,a
48,4.9,0.0,63,201,-1,i
49,5.0,0.0,0,20,0,u
50,4.5,0.6,1912,6980,0,a
51,4.5,1.2,13524,16405,0,a
52,5.0,0.1,1541,604,0,a
53,5.9,0.1,1783,959,0,a
54,5.5,0.0,431,317,0,a
55,7.8,2.6,0,33767,0,u
56,5.5,0.2,4121,2798,0,a
160,5.8,0.3,826,6811,-1,a
166,6.5,1.2,17673,34555,0,a
582,5.4,0.2,261,4432,-1,i
596,4.5,0.1,742,1139,0,a
597,5.0,1.8,15979,18099,0,a
606,4.0,0.2,1778,1569,0,a
607,4.5,0.1,0,1340,0,u
611,4.5,0.2,4451,2231,0,a
618,5.9,0.0,47,1339,-1,i
630,4.5,0.0,363,340,0,a
631,6.0,0.1,2522,1411,0,a
57,4.5,3.0,6796,25497,0,a
58,4.0,3.6,21483,15031,0,a
59,4.0,0.1,0,1023,0,u
60,5.5,0.7,3181,11158,0,a
61,5.5,3.1,6217,32891,0,a
62,5.0,0.2,888,2156,0,a
63,4.9,0.0,67,92,-1,i
64,4.5,0.1,787,1914,0,a
65,4.4,0.0,95,146,0,i
66,4.0,0.3,2283,2336,0,a
67,6.4,1.6,4419,33909,0,a
68,6.1,6.4,304292,57591,1,a
69,6.1,5.8,69618,74146,0,a
70,6.0,1.0,13765,10544,0,a
71,5.0,0.2,805,3609,0,a
72,4.9,0.1,325,811,0,a
73,5.0,0.3,2895,3761,0,a
74,5.0,0.1,476,870,0,a
75,5.0,0.0,525,634,0,a
76,4.9,0.0,59,136,-1,a
77,4.9,0.0,24,203,0,i
78,7.4,0.2,136,1767,0,i
79,6.0,3.2,42405,44877,0,a
80,5.5,0.0,0,120,0,u
81,6.0,0.1,885,1329,0,a
566,5.0,0.4,2445,6290,0,a
573,4.4,0.2,305,1236,-1,a
608,5.0,0.1,1916,1980,0,a
615,4.5,0.0,335,528,0,a
82,5.0,6.0,8807,60540,0,a
83,4.5,0.1,297,843,0,a
84,5.4,1.0,103,37823,-1,i
85,4.9,0.1,35,745,0,i
86,5.5,1.7,5944,40749,0,a
87,4.5,3.9,8606,65071,0,a
88,4.6,7.6,17615,129638,0,a
89,4.4,0.2,389,1577,-1,a
90,4.5,0.1,313,565,0,a
92,4.5,0.0,65,158,0,a
93,4.5,0.1,331,1009,0,a
94,6.1,7.6,404675,54987,1,a
95,6.3,0.5,942,13811,-1,a
96,5.4,0.4,1429,7619,-1,a
97,5.4,0.1,13,1796,0,i
98,5.0,2.5,44711,32269,0,a
99,5.0,0.0,20,32,0,i
100,5.0,0.0,259,336,0,a
102,4.8,0.7,1812,8988,-1,a
103,4.9,0.0,11,286,0,i
105,5.9,0.1,579,2023,-1,a
106,7.8,8.9,27577,211385,-1,a
107,4.5,1.0,6479,19542,0,i
108,5.5,0.3,1602,5821,0,a
565,5.7,11.1,27643,201107,0,a
620,4.5,0.1,1036,1624,0,a
657,4.5,0.0,1711,389,0,a
109,4.5,21.2,85527,128287,0,a
111,4.0,4.3,19349,20501,0,a
113,4.4,1.6,4108,17165,0,a
114,4.5,0.3,1338,2386,0,a
115,4.9,24.4,396316,115119,1,a
116,4.5,1.5,27130,11112,0,a
117,4.5,0.0,176,208,0,a
118,4.5,0.0,0,850,0,u
119,4.5,0.0,207,296,0,a
120,5.0,0.1,629,923,0,a
121,5.9,0.0,63,287,0,i
122,5.9,0.0,28,468,0,i
123,5.9,0.6,127,25790,-1,i
124,5.7,20.7,578634,98528,1,a
125,5.4,0.5,2184,11860,0,a
126,5.4,0.1,563,1209,-1,a
127,5.0,4.1,12808,75624,0,a
128,5.0,0.0,0,17,0,u
129,5.4,0.4,3356,4160,0,a
130,4.9,0.2,56,6731,-1,i
132,4.5,0.0,0,386,0,u
133,5.0,0.0,0,10,0,u
134,4.5,0.2,875,2914,0,a
135,4.9,0.0,33,1145,0,i
137,5.4,0.0,61,82,-1,i
138,5.5,0.9,54507,14316,0,a
139,5.0,0.0,237,394,0,i
328,4.9,0.2,564,2419,-1,a
504,5.0,3.1,26965,32880,0,a
594,6.0,0.2,2037,4989,0,a
600,5.0,0.0,148,230,0,a
605,4.5,4.1,124508,40949,0,a
614,4.5,0.0,501,600,0,a
624,5.0,0.0,0,12,0,u
639,5.5,0.0,456,228,0,a
652,5.5,0.0,54,60,0,i
658,4.5,0.0,1142,250,0,a
28,5.0,4.8,20162,52154,0,a
40,7.7,40.0,662082,65412,1,a
101,4.9,0.0,44,417,0,d
136,5.9,1.0,29580,13223,0,a
140,4.9,0.7,0,14858,0,u
141,5.0,0.0,0,52,0,u
142,5.4,6.6,18146,127627,0,d
143,5.5,0.1,0,689,0,u
144,5.0,1.0,4371,13400,0,a
145,5.0,0.2,3158,3325,0,a
146,4.5,0.0,0,125,0,u
148,4.5,0.9,4633,20844,0,a
149,4.9,0.9,1894,18082,0,a
150,4.5,0.0,0,437,0,u
151,4.5,0.4,1469,5828,0,a
152,5.3,0.6,251,19896,-1,d
154,9.7,26.9,179362,159061,0,a
156,6.5,1.4,15016,21404,0,a
157,6.3,0.7,2859,9831,-1,a
158,5.9,0.0,184,395,0,a
159,5.3,1.1,572,30590,-1,d
161,5.0,0.2,2783,4249,0,a
163,4.5,0.1,0,1983,0,u
164,5.3,0.0,150,522,-1,a
165,7.8,68.4,256801,634815,1,d
168,5.0,0.2,0,3897,0,u
169,4.5,0.5,8980,5681,0,a
170,5.0,0.1,120,2694,0,i
200,6.0,6.9,9051,116364,0,a
560,4.4,0.1,660,591,0,a
561,4.5,0.0,182,209,0,a
568,5.4,0.1,457,1323,-1,a
583,4.9,0.1,494,1599,0,a
91,4.5,0.1,380,689,0,a
104,4.9,0.1,323,1538,0,a
110,4.5,0.8,910,11403,0,a
171,4.0,1.0,0,9976,0,u
172,4.4,0.4,407,1664,-1,a
173,4.0,8.6,29651,71295,0,a
174,4.0,0.4,0,5078,0,u
175,4.0,9.4,12748,107155,0,a
176,4.0,0.7,860,4658,0,a
177,4.0,0.0,170,480,0,i
178,4.0,0.1,472,683,0,a
179,4.0,0.0,147,315,0,a
180,4.0,0.1,241,1219,0,i
181,4.0,0.0,0,268,0,u
182,4.0,0.7,1394,8052,0,d
183,4.9,0.1,510,1645,-1,a
184,4.9,0.1,573,2093,-1,a
185,4.8,0.1,129,939,-1,a
186,5.4,0.1,93,890,0,a
187,4.9,0.0,16,319,0,i
188,5.4,0.1,47,1082,0,a
189,4.4,0.3,2242,2771,-1,a
190,5.4,0.1,37,1021,0,a
191,4.5,0.1,0,1859,0,u
192,4.5,0.3,0,5511,0,u
193,5.4,0.1,94,1200,0,i
194,5.0,0.8,8138,12333,0,a
195,5.0,0.7,2768,12610,0,a
196,5.0,0.0,0,102,0,u
197,4.5,0.0,0,263,0,u
492,5.5,0.4,572,20858,0,s
575,4.9,0.1,234,2551,0,a
584,5.4,0.1,64,949,0,a
599,5.0,0.1,1584,1416,0,a
623,4.0,0.6,11521,2733,0,a
655,5.5,0.0,127,40,0,a
656,4.0,0.1,5450,1496,0,a
42,5.4,0.0,305,774,-1,a
153,4.5,0.1,147,5043,0,s
198,5.0,1.4,207,58016,0,i
199,4.5,0.1,1348,770,0,a
202,5.0,0.6,1798,9108,0,a
203,4.9,0.2,255,4457,0,a
204,4.5,6.0,21096,70134,0,a
205,4.5,0.0,0,266,0,u
206,4.4,0.0,50,370,0,i
207,4.4,0.1,244,913,0,a
208,6.2,0.6,1216,11953,-1,a
210,5.5,0.8,2728,11420,0,a
211,5.5,0.4,1819,13385,0,a
212,4.4,7.7,27386,95425,-1,a
213,4.9,0.1,175,814,0,a
214,5.0,0.5,21437,7508,0,a
215,5.0,0.0,0,120,0,u
216,5.0,0.0,0,392,0,u
217,4.9,0.0,0,653,0,u
218,4.9,0.0,260,812,0,a
219,4.9,0.0,0,97,0,u
220,4.5,0.0,0,8,0,u
221,4.5,0.1,349,956,0,a
222,6.0,0.6,14395,10510,0,a
223,6.3,1.4,224,27969,-1,i
224,5.5,0.5,921,22318,0,a
225,5.0,0.0,0,0,0,u
241,5.4,0.1,181,1487,0,a
555,4.0,1.7,3335,5637,0,a
577,4.4,0.3,461,2723,-1,a
588,5.0,0.3,5620,6156,0,a
595,5.0,0.0,75,187,0,a
633,4.5,0.0,683,234,0,a
643,4.5,0.5,3160,9091,0,a
644,5.0,0.0,1353,607,0,a
647,5.5,0.0,78,160,0,a
21,4.9,0.0,43,740,0,i
209,5.9,0.1,2182,1380,0,a
226,5.5,9.3,73502,39560,0,a
227,5.0,0.0,556,445,0,a
228,4.5,0.0,234,283,0,a
229,6.1,14.7,280026,46873,1,a
230,5.5,2.3,47564,12625,0,a
231,4.8,0.8,1978,11724,-1,a
232,4.9,0.3,1191,2645,0,a
233,4.5,4.1,221596,22853,0,a
234,4.5,0.0,0,311,0,u
235,4.0,0.1,0,1589,0,u
236,6.5,6.5,197827,56962,0,a
238,6.5,0.4,9695,5825,0,a
239,6.0,0.2,11617,3089,0,a
242,5.5,1.0,47641,10483,0,a
243,4.9,0.1,515,989,0,a
244,5.0,0.4,5908,8374,0,d
245,5.4,0.0,275,362,0,a
246,4.9,0.0,284,1164,-1,i
247,5.5,0.2,707,1882,0,a
248,5.4,0.7,0,24132,0,u
249,5.6,8.0,229291,80523,0,a
649,4.5,1.0,50708,5824,0,a
654,4.5,0.1,1559,2196,0,a
250,4.5,3.1,35572,16536,0,a
251,4.0,1.1,3432,4059,0,a
252,4.0,0.1,0,865,0,u
253,5.0,0.1,1754,1998,0,a
254,4.5,1.4,10853,10753,0,a
255,4.5,0.0,85,323,0,a
256,4.4,0.2,323,1885,0,i
257,4.5,0.7,3527,3734,0,a
258,4.5,0.8,13400,7285,0,a
261,5.4,0.7,2968,9136,0,a
262,5.4,0.2,560,3333,0,a
263,5.3,0.0,568,644,-1,a
264,5.5,0.3,2610,3724,0,a
265,4.9,0.3,1582,3036,0,a
266,4.9,0.0,15,58,-1,i
268,5.5,1.9,97513,25079,0,a
269,4.4,0.3,227,5037,0,d
270,4.4,1.2,15835,15857,-1,a
271,5.4,0.4,3348,6043,0,a
272,4.5,5.7,28965,66665,0,a
569,6.0,3.6,39104,71072,0,a
570,5.4,0.2,1832,2273,-1,a
580,5.0,0.1,717,659,0,a
610,4.0,0.1,0,1143,0,u
626,4.5,0.3,987,4743,0,a
635,5.0,0.0,185,120,0,a
636,5.0,0.0,80,70,0,a
650,4.5,0.0,2311,476,0,a
240,5.0,0.0,366,266,0,a
273,4.0,1.4,4916,6482,0,a
274,4.5,0.1,108,552,0,i
275,4.0,0.0,0,40,0,u
276,4.0,0.0,0,131,0,u
277,4.1,7.1,113812,42418,0,a
278,3.9,0.3,15083,5459,-1,i
279,4.2,14.2,240454,84070,0,a
280,4.0,0.7,11468,4230,0,a
281,4.0,0.0,0,641,0,u
282,4.0,2.9,135027,21754,0,a
283,4.0,0.0,0,93,0,u
284,4.0,0.1,1325,911,0,a
285,4.0,0.1,692,882,0,a
286,5.1,4.4,348940,32300,1,a
287,5.0,0.0,0,968,0,u
288,4.5,0.3,1506,4287,0,a
289,4.5,0.5,3944,5936,0,a
290,4.5,5.5,60210,60058,0,a
291,4.5,0.0,64,85,0,i
292,4.9,0.0,283,306,0,a
293,5.0,0.0,0,22,0,u
294,4.5,0.1,1185,1115,0,a
295,5.5,2.0,34302,27398,0,a
296,5.0,0.0,0,1169,0,u
297,4.5,0.0,59,215,0,i
298,4.5,0.2,0,2675,0,u
