id,price,sel_pct,tin,tout,dcost_event,status
1,6.0,39.1,204327,176426,0,a
2,4.9,0.1,259,749,-1,a
3,4.9,0.0,103,282,-1,a
4,8.0,24.1,46290,208477,0,a
5,6.5,0.1,576,1259,0,d
6,5.9,0.2,694,3029,-1,i
7,5.5,0.7,6148,9322,0,a
8,5.8,48.8,405930,76492,1,a
9,5.3,1.0,3393,16596,-1,a
10,5.5,7.6,101525,97232,0,a
11,5.4,2.8,688,160682,-1,d
12,9.5,11.5,171375,121665,0,a
13,7.4,13.1,22615,126627,-1,a
14,6.4,1.2,3485,25693,0,a
15,6.7,17.2,627905,93885,1,a
16,6.3,0.2,1332,3867,0,a
17,5.9,0.4,1727,8842,0,a
18,6.3,0.1,0,5749,0,u
19,5.4,0.7,1379,10968,0,a
20,5.3,0.1,564,1197,-1,a
22,5.4,0.0,0,306,0,u
23,5.5,0.0,0,245,0,u
24,5.5,0.0,0,96,0,u
25,7.2,3.8,5545,82069,-1,a
26,7.5,7.9,162511,63688,0,a
27,5.9,0.2,0,7242,0,u
31,4.4,15.8,545414,81403,0,a
452,6.8,1.7,2049,32960,0,a
557,6.4,16.3,67125,330699,-1,a
29,4.5,0.1,878,1390,0,a
30,4.5,0.1,0,841,0,u
32,4.5,6.3,18249,72075,0,d
33,4.5,0.4,3967,2042,0,a
34,4.5,0.4,2763,4632,0,a
35,5.0,0.1,604,977,0,a
36,4.5,0.8,12405,5480,0,a
37,4.5,0.3,3657,1758,0,a
38,4.0,1.7,10862,14816,0,a
39,4.0,0.1,0,1920,0,u
41,5.9,1.0,11348,17999,-1,a
44,5.4,0.1,0,4252,0,u
45,5.4,2.3,15281,27413,0,a
46,5.0,0.3,4287,3102,0,a
47,5.0,0.3,3128,3993,0,a
48,5.0,0.0,93,239,0,i
49,5.0,0.0,0,21,0,u
50,4.5,0.7,6122,7400,0,a
51,4.5,1.3,43705,18696,0,a
52,5.0,0.0,438,611,0,a
53,5.9,0.1,443,1620,0,d
54,5.5,0.0,111,457,0,s
55,7.8,3.1,0,112200,0,u
56,5.5,0.2,3668,2410,0,a
160,5.9,0.4,1352,7486,0,a
166,6.5,1.2,35443,15292,0,a
582,5.5,0.3,316,4864,0,i
596,4.5,0.1,228,1029,0,a
597,5.0,1.8,66925,14862,0,a
606,4.0,0.2,2513,1562,0,a
607,4.5,0.1,0,2732,0,u
611,4.5,0.2,3150,1896,0,a
618,6.0,0.0,884,1834,0,i
630,4.5,0.0,561,234,0,a
631,6.0,0.1,2492,1307,0,a
57,4.5,3.3,22692,30348,0,a
58,4.0,3.5,32496,16998,0,a
59,4.0,0.1,0,1371,0,u
60,5.5,0.8,6214,8682,0,a
61,5.5,3.4,9630,38833,0,a
62,5.0,0.2,1098,2341,0,a
63,5.0,0.0,60,146,0,i
64,4.5,0.1,1201,1458,0,a
65,4.4,0.0,87,206,-1,i
66,4.0,0.3,3528,2354,0,a
67,6.4,1.9,6773,35259,-1,a
68,6.0,3.6,140853,41320,0,a
69,6.1,5.6,321977,47692,1,a
70,6.0,1.0,6857,17230,0,a
71,5.0,0.2,1862,2939,0,a
72,4.9,0.1,348,905,-1,a
73,5.0,0.3,4862,3082,0,a
74,5.0,0.1,644,725,0,a
75,5.0,0.0,907,478,0,a
76,5.0,0.0,62,175,0,a
77,4.9,0.0,43,283,0,i
78,7.4,0.2,175,2968,0,i
79,6.0,3.2,39732,37654,0,a
80,5.5,0.0,0,202,0,u
81,6.0,0.1,1111,1472,0,a
566,5.0,0.4,4191,4900,0,a
573,4.5,0.2,235,1363,0,a
608,5.0,0.1,2914,1610,0,a
615,4.5,0.0,660,453,0,a
82,5.0,6.6,29082,47943,0,a
83,4.5,0.1,516,858,0,a
84,5.5,1.5,1219,63333,0,i
85,4.9,0.1,63,1123,0,i
86,5.5,2.1,22412,26588,0,a
87,4.5,4.7,43254,82548,0,a
88,4.6,8.9,42774,93395,0,a
89,4.5,0.2,269,1673,0,a
90,4.5,0.1,270,621,0,a
92,4.5,0.0,92,203,0,a
93,4.5,0.1,540,573,0,a
94,6.0,3.7,22752,69364,0,a
95,6.4,0.7,1116,18382,-1,a
96,5.5,0.5,4614,3860,0,a
97,5.5,0.1,32,3650,0,i
98,5.0,2.2,140027,29823,0,a
99,5.0,0.0,22,28,0,i
100,5.0,0.0,300,297,0,a
102,4.9,0.8,638,13432,0,a
103,5.0,0.0,33,559,0,i
105,6.0,0.1,617,2146,0,a
106,7.9,11.1,19570,262523,-1,a
107,4.5,1.1,16434,12262,0,a
108,5.5,0.3,2429,5072,0,a
565,5.7,13.2,94405,258825,0,a
620,4.5,0.1,1607,1728,0,a
109,4.5,22.3,197107,154967,0,a
111,4.0,4.3,39623,27713,0,a
113,4.4,1.8,5220,20394,0,a
114,4.5,0.3,1891,2363,0,a
115,4.8,21.7,489850,103367,1,a
116,4.5,1.4,15433,8243,0,a
117,4.5,0.0,152,204,0,a
118,4.5,0.0,0,1808,0,u
119,4.5,0.0,173,270,0,a
120,5.0,0.1,755,804,0,a
121,5.9,0.0,70,424,-1,i
122,5.9,0.0,31,660,0,i
123,6.0,0.9,1005,36722,0,i
124,5.6,16.3,232773,160615,1,a
125,5.5,0.6,932,15543,0,d
126,5.5,0.1,805,1241,0,a
127,5.0,4.9,83360,81382,0,a
128,5.0,0.0,0,35,0,u
129,5.4,0.4,1637,5065,0,a
130,5.0,0.3,60,16585,0,i
132,4.5,0.0,0,506,0,u
133,5.0,0.0,0,18,0,u
134,4.5,0.3,1966,2776,0,a
135,4.9,0.1,312,1120,-1,i
137,5.5,0.0,63,126,0,i
138,5.5,0.5,13058,7026,0,a
139,5.0,0.0,320,457,0,i
328,5.0,0.2,1225,2055,0,a
504,5.0,3.2,105914,35014,0,a
594,6.0,0.2,2451,4435,0,a
600,5.0,0.0,122,249,0,a
605,4.5,3.2,151584,48459,0,a
614,4.5,0.0,372,502,0,a
624,5.0,0.0,0,38,0,u
639,5.5,0.0,454,168,0,a
652,5.5,0.0,105,53,0,d
28,5.0,5.1,97805,43059,0,a
40,7.6,32.7,870154,107476,1,a
101,4.9,0.0,136,499,-1,i
136,5.9,0.8,6646,11424,0,a
140,4.9,0.9,0,38114,0,u
141,5.0,0.0,0,90,0,u
142,5.4,7.7,45552,76287,-1,a
143,5.5,0.1,0,1213,0,u
144,5.0,1.1,6319,12050,0,a
145,5.0,0.1,7083,1700,0,a
146,4.5,0.0,0,222,0,u
148,4.5,1.0,43962,12931,0,a
149,4.9,1.1,4298,18842,-1,a
150,4.5,0.0,0,930,0,u
151,4.5,0.4,4943,3831,0,a
152,5.4,0.9,405,33336,0,i
154,9.7,26.0,703792,92063,1,a
156,6.5,1.4,25105,13821,0,a
157,6.4,0.8,3446,12072,0,a
158,5.9,0.0,232,417,0,a
159,5.4,1.5,1309,40756,0,i
161,5.0,0.2,6468,3461,0,a
163,4.5,0.1,0,3681,0,u
164,5.4,0.0,141,561,0,a
165,7.7,73.3,320275,92865,0,a
168,5.0,0.2,0,7654,0,u
169,4.5,0.4,6254,4954,0,a
170,5.0,0.1,1706,2643,0,i
200,6.0,8.1,48265,67413,0,a
560,4.5,0.1,241,662,0,a
561,4.5,0.0,192,185,0,a
568,5.5,0.1,731,1251,0,a
583,4.9,0.2,549,1862,-1,a
91,4.5,0.1,558,632,0,a
104,4.9,0.1,528,1390,-1,a
110,4.5,0.9,4187,13573,0,a
171,4.0,1.2,0,15439,0,u
172,4.5,0.4,213,1904,0,a
173,4.0,9.1,116980,68483,0,a
174,4.0,0.4,0,9018,0,u
175,4.0,10.7,26473,113859,0,a
176,4.0,0.7,1966,3835,0,a
177,4.0,0.0,93,567,0,i
178,4.0,0.1,563,663,0,a
179,4.0,0.0,232,303,0,a
180,4.0,0.1,307,1576,0,i
181,4.0,0.0,0,393,0,u
182,4.0,0.8,2919,4662,0,a
183,5.0,0.1,774,1460,0,a
184,5.0,0.1,431,2089,0,a
185,4.9,0.1,183,974,0,a
186,5.4,0.1,187,811,0,a
187,4.9,0.0,74,264,0,i
188,5.4,0.1,50,1308,0,a
189,4.5,0.2,1149,2474,0,a
190,5.4,0.1,171,1238,-1,a
191,4.5,0.1,0,2868,0,u
192,4.5,0.4,0,6857,0,u
193,5.4,0.1,114,1640,0,i
194,5.0,0.8,9566,10570,0,a
195,5.0,0.8,4759,11461,0,a
196,5.0,0.0,0,120,0,u
197,4.5,0.0,0,313,0,u
492,5.5,0.7,5893,8091,0,a
575,4.9,0.2,531,2654,-1,a
584,5.4,0.1,126,1060,-1,a
599,5.0,0.1,1140,1356,0,a
623,4.0,0.5,29131,7396,0,a
655,5.5,0.0,46,6,0,a
656,4.0,0.0,866,75,0,a
42,5.5,0.0,829,845,0,a
153,4.5,0.1,5151,1962,0,a
198,5.0,2.1,25012,13819,0,a
199,4.5,0.1,486,815,0,a
202,5.0,0.7,6935,7113,0,a
203,4.9,0.2,2033,3453,0,a
204,4.5,6.5,195253,37328,0,a
205,4.5,0.0,0,601,0,u
206,4.4,0.0,49,568,0,i
207,4.4,0.1,539,798,0,a
208,6.3,0.8,156,30224,0,i
210,5.5,0.9,7358,8878,0,a
211,5.5,0.5,25751,6813,0,a
212,4.5,8.5,22639,91015,0,a
213,4.9,0.1,266,931,0,a
214,5.0,0.4,13488,4806,0,a
215,5.0,0.0,0,239,0,u
216,5.0,0.0,0,881,0,u
217,4.9,0.0,57,608,0,u
218,4.9,0.1,425,802,0,a
219,4.9,0.0,55,123,-1,u
220,4.5,0.0,0,13,0,u
221,4.5,0.1,765,902,0,a
222,6.0,0.6,13007,7397,0,a
223,6.4,1.8,298,60984,0,i
224,5.5,0.7,23879,7571,0,a
225,5.0,0.0,0,0,0,u
241,5.4,0.1,400,1525,-1,a
555,4.0,1.8,4466,6313,0,a
577,4.5,0.3,526,2677,0,a
588,5.0,0.3,14727,3908,0,a
595,5.0,0.0,97,164,0,a
633,4.5,0.0,647,134,0,a
643,4.5,0.5,29761,4340,0,a
644,5.0,0.0,1474,379,0,a
647,5.5,0.0,347,91,0,a
21,4.9,0.1,79,1077,0,i
209,5.9,0.1,920,1848,0,a
226,5.5,8.6,57228,57974,0,a
227,5.0,0.0,348,355,0,a
228,4.5,0.0,244,336,0,a
229,6.0,11.5,136803,76843,0,a
230,5.5,1.9,29247,17444,0,a
231,4.9,0.9,1083,13672,0,a
232,4.9,0.3,556,3741,0,a
233,4.5,2.0,55503,30158,0,a
234,4.5,0.0,0,660,0,u
235,4.0,0.1,0,2719,0,u
236,6.5,4.6,111652,81274,0,a
238,6.5,0.4,13656,5313,0,a
239,6.0,0.1,1874,3368,0,a
242,5.5,0.6,39725,10606,0,a
243,5.0,0.1,514,1110,0,a
244,5.0,0.4,10988,7557,0,a
245,5.4,0.0,195,417,0,a
246,5.0,0.0,495,861,0,a
247,5.5,0.2,1306,1673,0,a
248,5.4,1.0,0,54039,0,u
249,5.6,6.0,221664,94906,1,a
649,4.5,0.2,14442,2886,0,a
654,4.5,0.2,8688,1743,0,a
250,4.5,2.9,16244,27898,0,a
251,4.0,1.2,6692,5679,0,a
252,4.0,0.1,0,1611,0,u
253,5.0,0.1,1625,2513,0,a
254,4.5,1.4,3976,21016,0,a
255,4.5,0.0,85,493,0,a
256,4.4,0.2,193,1917,-1,a
257,4.5,0.7,1936,8241,0,a
258,4.5,0.8,5322,13483,0,a
261,5.4,0.7,2014,13127,-1,a
262,5.4,0.3,713,4059,-1,a
263,5.4,0.0,209,915,0,a
264,5.5,0.3,1858,5099,0,a
265,5.0,0.3,592,4165,0,a
266,5.0,0.0,30,46,0,i
268,5.5,1.2,69317,27514,0,a
269,4.5,0.3,249,3637,0,a
270,4.5,1.2,3158,12940,0,a
271,5.4,0.4,3042,6415,-1,a
272,4.5,6.1,30363,65159,0,a
569,6.0,4.0,33579,87358,0,a
570,5.5,0.2,1266,1676,0,a
580,5.0,0.1,268,754,0,a
610,4.0,0.1,515,1079,0,u
626,4.5,0.4,10697,5792,0,a
635,5.0,0.0,234,68,0,a
636,5.0,0.0,114,50,0,a
650,4.5,0.0,235,91,0,a
240,5.0,0.0,291,185,0,a
273,4.0,1.4,7451,8020,0,a
274,4.5,0.1,124,747,0,i
275,4.0,0.0,0,57,0,u
276,4.0,0.0,0,174,0,u
277,4.1,6.3,196138,58322,1,a
278,4.0,0.1,138,996,0,i
279,4.1,12.2,293220,63340,0,a
280,4.0,0.6,6930,3253,0,a
281,4.0,0.1,0,1375,0,u
282,4.0,1.6,51841,12615,0,a
283,4.0,0.0,0,108,0,u
284,4.0,0.1,774,866,0,a
285,4.0,0.1,447,1014,0,a
286,5.0,1.0,21920,9405,0,a
287,5.0,0.0,0,2218,0,u
288,4.5,0.3,2495,4107,0,a
289,4.5,0.5,1656,7590,0,a
290,4.5,5.4,131882,71800,0,a
291,4.5,0.0,93,100,0,i
292,4.9,0.0,263,285,0,a
293,5.0,0.0,0,45,0,u
294,4.5,0.1,1080,977,0,a
295,5.5,1.9,18662,33314,0,a
296,5.0,0.0,522,880,0,u
297,4.5,0.0,94,242,0,i
298,4.5,0.2,0,3294,0,u
299,4.5,0.0,0,435,0,u
340,5.0,0.0,161,146,0,a
556,4.0,1.9,4132,16081,0,a
563,5.0,0.0,123,415,0,i
572,4.6,9.8,203767,54378,0,a
574,4.9,0.1,394,740,-1,a
576,5.0,0.1,498,832,0,a
585,4.0,0.6,1666,3780,0,a
586,4.1,8.0,272632,56421,1,a
589,5.0,0.0,149,232,0,a
617,5.0,0.0,299,165,0,a
632,5.0,0.0,2647,1280,0,i
637,5.0,0.0,2836,714,0,a
638,4.0,0.3,12951,3022,0,a
642,5.5,0.0,771,239,0,a
645,5.0,0.0,247,75,0,a
259,4.0,14.4,30121,115828,0,a
267,5.0,0.1,618,1139,0,a
300,4.5,0.4,208,2312,0,a
301,4.0,4.2,19814,26703,0,a
302,4.0,0.6,12504,4318,0,a
303,4.0,0.5,485,3340,0,a
304,4.0,3.0,13385,32705,0,a
305,4.0,5.1,35783,50189,0,a
306,4.0,1.2,1566,7450,0,a
307,4.0,0.1,0,2069,0,u
308,4.0,0.5,338,3040,0,a
309,5.0,0.1,330,1570,0,a
310,4.9,0.0,29,36,-1,a
311,5.0,0.0,0,35,0,u
