id,price,sel_pct,tin,tout,dcost_event,status
1,6.0,39.0,196351,169249,0,a
2,4.9,0.1,254,731,-1,a
3,4.9,0.0,100,274,-1,a
4,8.0,24.2,44728,199816,0,a
5,6.5,0.1,574,1236,0,d
6,5.9,0.2,681,2981,-1,i
7,5.5,0.7,5968,8960,0,a
8,5.8,48.7,390482,73321,1,a
9,5.3,1.0,3276,16008,-1,a
10,5.5,7.6,97590,93045,0,a
11,5.4,2.8,683,152280,-1,d
12,9.5,11.5,164898,116833,0,a
13,7.4,13.2,21839,121352,-1,a
14,6.4,1.2,3398,24754,0,a
15,6.7,16.8,593425,89799,1,a
16,6.3,0.2,1312,3750,0,a
17,5.9,0.4,1679,8601,0,a
18,6.3,0.1,0,5655,0,u
19,5.4,0.7,1351,10579,0,a
20,5.3,0.1,550,1161,-1,a
22,5.4,0.0,0,300,0,u
23,5.5,0.0,0,240,0,u
24,5.5,0.0,0,93,0,u
25,7.2,3.8,5418,78912,-1,a
26,7.5,7.9,156077,61151,0,a
27,5.9,0.2,0,7115,0,u
31,4.4,15.5,510807,78661,0,a
452,6.8,1.7,1963,31827,0,a
557,6.4,16.4,64393,317566,-1,a
29,4.5,0.1,844,1341,0,a
30,4.5,0.1,0,819,0,u
32,4.5,6.4,18123,66788,0,d
33,4.5,0.4,3770,1973,0,a
34,4.5,0.4,2562,4457,0,a
35,5.0,0.1,588,941,0,a
36,4.5,0.8,11664,5217,0,a
37,4.5,0.3,3459,1672,0,a
38,4.0,1.7,10497,14356,0,a
39,4.0,0.1,0,1866,0,u
41,5.9,1.0,10772,17239,-1,a
44,5.4,0.1,0,4132,0,u
45,5.4,2.3,14426,26282,0,a
46,5.0,0.3,4111,2976,0,a
47,5.0,0.3,3030,3856,0,a
48,5.0,0.0,90,232,0,i
49,5.0,0.0,0,19,0,u
50,4.5,0.7,5939,7157,0,a
51,4.5,1.3,41708,17882,0,a
52,5.0,0.0,421,593,0,a
53,5.9,0.1,403,1583,0,d
54,5.5,0.0,108,436,0,s
55,7.8,3.1,0,109427,0,u
56,5.5,0.2,3574,2328,0,a
160,5.9,0.4,1330,7211,0,a
166,6.5,1.2,33585,14709,0,a
582,5.5,0.3,308,4652,0,i
596,4.5,0.1,223,988,0,a
597,5.0,1.7,64280,14167,0,a
606,4.0,0.2,2415,1519,0,a
607,4.5,0.1,0,2676,0,u
611,4.5,0.2,2965,1837,0,a
618,6.0,0.0,884,1773,0,i
630,4.5,0.0,546,227,0,a
631,6.0,0.1,2419,1252,0,a
57,4.5,3.3,21903,29263,0,a
58,4.0,3.5,31372,16325,0,a
59,4.0,0.1,0,1325,0,u
60,5.5,0.8,5971,8374,0,a
61,5.5,3.4,9173,37499,0,a
62,5.0,0.2,1057,2284,0,a
63,5.0,0.0,58,142,0,i
64,4.5,0.1,1150,1412,0,a
65,4.4,0.0,84,199,-1,i
66,4.0,0.3,3385,2265,0,a
67,6.4,2.0,6515,33995,-1,a
68,6.0,3.5,135193,39605,0,a
69,6.1,5.4,310628,45492,1,a
70,6.0,1.0,6587,16593,0,a
71,5.0,0.2,1802,2840,0,a
72,4.9,0.1,337,872,-1,a
73,5.0,0.3,4699,2983,0,a
74,5.0,0.1,618,686,0,a
75,5.0,0.0,868,461,0,a
76,5.0,0.0,61,169,0,a
77,4.9,0.0,43,275,0,i
78,7.4,0.2,171,2890,0,i
79,6.0,3.2,38328,36350,0,a
80,5.5,0.0,0,197,0,u
81,6.0,0.1,1078,1434,0,a
566,5.0,0.4,4046,4747,0,a
573,4.5,0.2,224,1305,0,a
608,5.0,0.1,2810,1551,0,a
615,4.5,0.0,632,435,0,a
82,5.0,6.7,28147,46166,0,a
83,4.5,0.1,500,839,0,a
84,5.5,1.6,1216,60317,0,i
85,4.9,0.1,61,1093,0,i
86,5.5,2.1,21673,25566,0,a
87,4.5,4.7,41651,78709,0,a
88,4.6,8.9,40993,90235,0,a
89,4.5,0.2,260,1608,0,a
90,4.5,0.1,258,600,0,a
92,4.5,0.0,90,199,0,a
93,4.5,0.1,516,550,0,a
94,6.0,3.7,22002,66362,0,a
95,6.4,0.7,1071,17577,-1,a
96,5.5,0.5,4444,3684,0,a
97,5.5,0.1,29,3521,0,i
98,5.0,2.1,133468,28485,0,a
99,5.0,0.0,22,28,0,i
100,5.0,0.0,294,285,0,a
102,4.9,0.8,623,12894,0,a
103,5.0,0.0,31,549,0,i
105,6.0,0.1,591,2075,0,a
106,7.9,11.2,18940,251982,-1,a
107,4.5,1.1,15944,11801,0,a
108,5.5,0.3,2350,4902,0,a
565,5.7,13.3,92159,249227,0,a
620,4.5,0.1,1538,1687,0,a
109,4.5,22.3,188140,147853,0,a
111,4.0,4.3,38195,26588,0,a
113,4.4,1.8,4956,19550,0,a
114,4.5,0.3,1804,2285,0,a
115,4.8,21.4,464238,98935,1,a
116,4.5,1.4,14557,7894,0,a
117,4.5,0.0,142,192,0,a
118,4.5,0.1,0,1748,0,u
119,4.5,0.0,168,258,0,a
120,5.0,0.1,719,776,0,a
121,5.9,0.0,69,411,-1,i
122,5.9,0.0,29,639,0,i
123,6.0,1.0,977,35466,0,d
124,5.6,16.3,224251,152876,1,a
125,5.5,0.6,899,14886,0,d
126,5.5,0.1,783,1198,0,a
127,5.0,4.9,79109,78077,0,a
128,5.0,0.0,0,35,0,u
129,5.4,0.4,1566,4866,0,a
130,5.0,0.3,57,16153,0,i
132,4.5,0.0,0,497,0,u
133,5.0,0.0,0,17,0,u
134,4.5,0.3,1908,2668,0,a
135,4.9,0.1,309,1056,-1,i
137,5.5,0.0,62,120,0,i
138,5.5,0.5,12494,6729,0,a
139,5.0,0.0,310,440,0,i
328,5.0,0.2,1169,1974,0,a
504,5.0,3.2,101305,33044,0,a
594,6.0,0.2,2356,4290,0,a
600,5.0,0.0,117,238,0,a
605,4.5,3.2,145126,46496,0,a
614,4.5,0.0,353,494,0,a
624,5.0,0.0,0,37,0,u
639,5.5,0.0,444,162,0,a
652,5.5,0.0,102,51,0,d
28,5.0,5.1,94173,41459,0,a
40,7.6,32.2,821499,103831,1,a
101,4.9,0.0,133,478,-1,i
136,5.9,0.8,6345,11049,0,a
140,4.9,1.0,0,37014,0,u
141,5.0,0.0,0,88,0,u
142,5.4,7.7,42958,73453,-1,a
143,5.5,0.1,0,1182,0,u
144,5.0,1.1,6109,11572,0,a
145,5.0,0.1,6804,1635,0,a
146,4.5,0.0,0,217,0,u
148,4.5,0.9,41628,12439,0,a
149,4.9,1.1,4149,18129,-1,a
150,4.5,0.0,0,893,0,u
151,4.5,0.4,4679,3682,0,a
152,5.4,1.0,402,31017,0,i
154,9.7,25.6,665452,89686,1,a
156,6.5,1.4,23662,13279,0,a
157,6.4,0.8,3347,11691,0,a
158,5.9,0.0,229,407,0,a
159,5.4,1.5,1303,38727,0,i
161,5.0,0.2,6249,3342,0,a
163,4.5,0.1,0,3573,0,u
164,5.4,0.0,140,535,0,a
165,7.7,73.2,306434,90573,0,a
168,5.0,0.2,0,7442,0,u
169,4.5,0.4,6109,4780,0,a
170,5.0,0.1,1703,2518,0,i
200,6.0,8.1,46401,64874,0,a
560,4.5,0.1,234,641,0,a
561,4.5,0.0,189,175,0,a
568,5.5,0.1,695,1207,0,a
583,4.9,0.2,520,1773,-1,a
91,4.5,0.1,536,606,0,a
104,4.9,0.1,503,1327,-1,a
110,4.5,0.9,4026,13110,0,a
171,4.0,1.2,0,14920,0,u
172,4.5,0.4,202,1817,0,a
173,4.0,9.0,110429,65701,0,a
174,4.0,0.4,0,8711,0,u
175,4.0,10.8,25313,109304,0,a
176,4.0,0.7,1853,3688,0,a
177,4.0,0.0,93,549,0,i
178,4.0,0.1,541,640,0,a
179,4.0,0.0,223,296,0,a
180,4.0,0.1,299,1527,0,i
181,4.0,0.0,0,376,0,u
182,4.0,0.8,2802,4479,0,a
183,5.0,0.1,749,1411,0,a
184,5.0,0.1,419,2006,0,a
185,4.9,0.1,179,928,0,a
