id,price,sel_pct,tin,tout,dcost_event,status
1,6.0,39.0,174568,149716,0,a
2,4.9,0.1,239,667,-1,a
3,4.9,0.0,92,250,-1,a
4,8.0,24.4,40170,176338,0,a
5,6.5,0.1,539,1136,0,d
6,5.9,0.2,658,2826,-1,i
7,5.5,0.7,5426,7918,0,a
8,5.8,48.4,349154,64793,1,a
9,5.3,1.1,2984,14467,-1,a
10,5.5,7.6,87418,83428,0,a
11,5.4,3.1,665,129100,-1,d
12,9.5,11.4,147757,103812,0,a
13,7.4,13.3,19795,106347,-1,a
14,6.4,1.2,3159,22274,0,a
15,6.7,15.9,497424,80210,1,a
16,6.3,0.2,1248,3380,0,a
17,5.9,0.4,1561,7959,0,a
18,6.3,0.1,0,5353,0,u
19,5.4,0.7,1264,9343,0,a
20,5.3,0.1,502,1059,-1,a
22,5.4,0.0,0,286,0,u
23,5.5,0.0,0,229,0,u
24,5.5,0.0,0,86,0,u
25,7.2,3.9,5040,69883,-1,a
26,7.5,7.7,137264,54595,0,a
27,5.9,0.2,0,6748,0,u
31,4.4,14.7,430359,71778,0,a
452,6.8,1.8,1742,28623,0,a
557,6.4,16.7,56272,283873,-1,a
29,4.5,0.1,767,1208,0,a
30,4.5,0.1,0,751,0,u
32,4.5,6.5,17791,51459,0,d
33,4.5,0.4,3014,1769,0,a
34,4.5,0.4,1960,3942,0,a
35,5.0,0.1,533,863,0,a
36,4.5,0.8,9381,4524,0,a
37,4.5,0.3,2800,1464,0,a
38,4.0,1.7,9537,12812,0,a
39,4.0,0.2,0,1669,0,u
41,5.9,1.0,8830,15292,-1,a
44,5.4,0.1,0,3825,0,u
45,5.4,2.3,12038,23241,0,a
46,5.0,0.3,3608,2590,0,a
47,5.0,0.3,2730,3459,0,a
48,5.0,0.0,82,212,0,i
49,5.0,0.0,0,19,0,u
50,4.5,0.7,5459,6284,0,a
51,4.5,1.2,36728,15973,0,a
52,5.0,0.0,374,520,0,a
53,5.9,0.1,338,1475,0,i
54,5.5,0.0,98,399,0,s
55,7.8,3.2,0,101202,0,u
56,5.5,0.2,3241,2078,0,a
160,5.9,0.4,1222,6502,0,a
166,6.5,1.2,27448,13002,0,a
582,5.5,0.3,290,4117,0,i
596,4.5,0.1,198,863,0,a
597,5.0,1.7,55958,12396,0,a
606,4.0,0.2,2207,1367,0,a
607,4.5,0.1,0,2544,0,u
611,4.5,0.2,2441,1651,0,a
618,6.0,0.0,879,1543,0,i
630,4.5,0.0,500,204,0,a
631,6.0,0.1,2275,1116,0,a
57,4.5,3.3,19582,25500,0,a
58,4.0,3.5,25208,14460,0,a
59,4.0,0.1,0,1211,0,u
60,5.5,0.8,5176,7404,0,a
61,5.5,3.5,7876,33561,0,a
62,5.0,0.2,950,2108,0,a
63,5.0,0.0,53,133,0,i
64,4.5,0.1,976,1241,0,a
65,4.4,0.0,81,186,-1,i
66,4.0,0.3,3024,2060,0,a
67,6.4,2.0,5622,30323,-1,a
68,6.0,3.4,118931,34550,0,a
69,6.1,5.1,275999,39817,1,a
70,6.0,1.0,5779,14770,0,a
71,5.0,0.2,1643,2538,0,a
72,4.9,0.1,296,774,-1,a
73,5.0,0.3,4199,2683,0,a
74,5.0,0.1,535,602,0,a
75,5.0,0.0,744,419,0,a
76,5.0,0.0,56,156,0,a
77,4.9,0.0,40,245,0,i
78,7.4,0.2,159,2664,0,i
79,6.0,3.2,33626,32060,0,a
80,5.5,0.0,0,180,0,u
81,6.0,0.1,966,1299,0,a
566,5.0,0.4,3470,4206,0,a
573,4.5,0.2,190,1168,0,a
608,5.0,0.1,2532,1395,0,a
615,4.5,0.0,573,398,0,a
82,5.0,6.7,25260,40561,0,a
83,4.5,0.1,450,756,0,a
84,5.5,1.6,1204,52121,0,d
85,4.9,0.1,58,1005,0,i
86,5.5,2.1,19504,22533,0,a
87,4.5,4.8,36895,69233,0,a
88,4.6,8.9,36097,81061,0,a
89,4.5,0.2,241,1411,0,a
90,4.5,0.1,232,537,0,a
92,4.5,0.0,85,185,0,a
93,4.5,0.1,391,485,0,a
94,6.0,3.8,19789,58469,0,a
95,6.4,0.7,944,15312,-1,a
96,5.5,0.5,3921,3157,0,a
97,5.5,0.1,25,3132,0,i
98,5.0,1.9,114984,24940,0,a
99,5.0,0.0,19,24,0,i
100,5.0,0.0,276,262,0,a
102,4.9,0.8,578,11233,0,a
103,5.0,0.0,25,491,0,i
105,6.0,0.1,527,1838,0,a
106,7.9,11.5,16866,222457,-1,a
107,4.5,1.1,14532,10649,0,a
108,5.5,0.4,2109,4390,0,a
565,5.7,13.5,85835,221929,0,a
620,4.5,0.1,1339,1563,0,a
109,4.5,22.2,165918,130089,0,a
111,4.0,4.3,31866,23721,0,a
113,4.4,1.8,4305,17165,0,a
114,4.5,0.3,1535,2033,0,a
115,4.8,20.8,401532,87320,1,a
116,4.5,1.3,12291,6834,0,a
117,4.5,0.0,123,182,0,a
118,4.5,0.1,0,1611,0,u
119,4.5,0.0,147,223,0,a
120,5.0,0.1,648,723,0,a
121,5.9,0.0,64,384,-1,i
122,5.9,0.0,27,578,0,i
123,6.0,1.0,905,31982,0,d
124,5.6,16.3,201696,133721,1,a
125,5.5,0.6,815,13029,0,d
126,5.5,0.1,725,1090,0,a
127,5.0,4.8,68459,69221,0,a
128,5.0,0.0,0,33,0,u
129,5.4,0.4,1371,4360,0,a
130,5.0,0.3,53,14944,0,i
132,4.5,0.0,0,451,0,u
133,5.0,0.0,0,17,0,u
134,4.5,0.3,1725,2388,0,a
135,4.9,0.1,307,860,-1,i
137,5.5,0.0,60,111,0,i
138,5.5,0.5,10725,5757,0,a
139,5.0,0.0,290,415,0,i
328,5.0,0.2,1011,1752,0,a
504,5.0,3.1,88858,27994,0,a
594,6.0,0.2,2117,3823,0,a
600,5.0,0.0,106,209,0,a
605,4.5,3.0,128476,41030,0,a
614,4.5,0.0,311,453,0,a
624,5.0,0.0,0,37,0,u
639,5.5,0.0,411,144,0,a
652,5.5,0.0,96,43,0,d
28,5.0,5.0,84022,37148,0,a
40,7.6,30.9,691472,94498,1,a
101,4.9,0.0,126,425,-1,d
136,5.9,0.8,5367,10031,0,a
140,4.9,1.0,0,33561,0,u
141,5.0,0.0,0,83,0,u
142,5.4,7.8,37260,65062,-1,a
143,5.5,0.1,0,1104,0,u
144,5.0,1.1,5564,10433,0,a
145,5.0,0.1,6002,1462,0,a
146,4.5,0.0,0,196,0,u
148,4.5,0.9,36186,11159,0,a
149,4.9,1.1,3754,16153,-1,a
150,4.5,0.0,0,807,0,u
151,4.5,0.4,4039,3225,0,a
152,5.4,1.0,380,25743,0,d
154,9.7,24.5,567687,83125,1,a
156,6.5,1.4,19706,11914,0,a
157,6.4,0.8,3071,10597,0,a
158,5.9,0.0,212,377,0,a
159,5.4,1.6,1257,33420,0,d
161,5.0,0.2,5644,3012,0,a
163,4.5,0.1,0,3302,0,u
164,5.4,0.0,130,478,0,a
165,7.7,72.8,268059,83366,0,a
168,5.0,0.3,0,6843,0,u
169,4.5,0.4,5695,4349,0,a
170,5.0,0.1,1692,2187,0,d
200,6.0,8.1,41399,57431,0,a
560,4.5,0.1,217,583,0,a
561,4.5,0.0,166,159,0,a
568,5.5,0.1,592,1084,0,a
583,4.9,0.2,453,1553,-1,a
91,4.5,0.1,469,529,0,a
104,4.9,0.1,424,1130,-1,a
110,4.5,0.9,3548,11105,0,a
171,4.0,1.2,0,13440,0,u
172,4.5,0.4,188,1593,0,a
173,4.0,8.9,93783,59017,0,a
174,4.0,0.4,0,7800,0,u
175,4.0,10.9,22467,97519,0,a
176,4.0,0.7,1608,3207,0,a
177,4.0,0.0,88,489,0,i
178,4.0,0.1,481,577,0,a
179,4.0,0.0,200,253,0,a
180,4.0,0.1,265,1360,0,i
181,4.0,0.0,0,332,0,u
182,4.0,0.8,2495,3979,0,a
183,5.0,0.1,673,1222,0,a
184,5.0,0.1,385,1759,0,a
185,4.9,0.1,167,811,0,a
186,5.4,0.1,159,692,0,a
187,4.9,0.0,65,210,0,i
188,5.4,0.1,46,1085,0,a
189,4.5,0.2,997,2065,0,a
190,5.4,0.1,162,1012,-1,a
191,4.5,0.1,0,2522,0,u
192,4.5,0.4,0,5772,0,u
193,5.4,0.1,106,1420,0,i
194,5.0,0.8,8325,8966,0,a
195,5.0,0.8,4075,9665,0,a
196,5.0,0.0,0,99,0,u
197,4.5,0.0,0,286,0,u
492,5.5,0.7,4993,6700,0,a
575,4.9,0.2,454,2229,-1,a
584,5.4,0.1,110,900,-1,a
599,5.0,0.1,961,1165,0,a
623,4.0,0.4,24274,5544,0,a
655,5.5,0.0,23,4,0,a
42,5.5,0.0,744,736,0,a
153,4.5,0.1,4141,1674,0,a
198,5.0,2.0,20096,11835,0,a
199,4.5,0.1,406,703,0,a
202,5.0,0.7,5710,6133,0,a
203,4.9,0.2,1728,2978,0,a
204,4.5,6.1,158101,31168,0,a
205,4.5,0.0,0,553,0,u
206,4.4,0.0,44,486,0,i
207,4.4,0.1,443,671,0,a
208,6.3,0.8,138,25594,0,i
210,5.5,0.9,6319,7554,0,a
211,5.5,0.4,20293,5463,0,a
212,4.5,8.7,19520,76415,0,a
213,4.9,0.1,230,778,0,a
214,5.0,0.4,10854,4026,0,a
215,5.0,0.0,0,213,0,u
216,5.0,0.0,0,794,0,u
217,4.9,0.0,56,482,0,a
218,4.9,0.1,361,698,0,a
219,4.9,0.0,55,98,-1,u
220,4.5,0.0,0,12,0,u
221,4.5,0.1,682,774,0,a
222,6.0,0.5,9139,6103,0,a
223,6.4,1.8,253,51839,0,i
224,5.5,0.7,20021,6335,0,a
225,5.0,0.0,0,0,0,u
241,5.4,0.1,353,1271,-1,a
555,4.0,1.8,3585,5557,0,a
577,4.5,0.3,438,2304,0,a
588,5.0,0.2,10589,3041,0,a
595,5.0,0.0,85,135,0,a
633,4.5,0.0,493,108,0,a
643,4.5,0.4,23969,3580,0,a
644,5.0,0.0,1285,320,0,a
647,5.5,0.0,323,82,0,a
21,4.9,0.1,75,941,0,i
209,5.9,0.1,834,1557,0,a
226,5.5,8.6,48434,49876,0,a
227,5.0,0.0,296,315,0,a
228,4.5,0.0,215,285,0,a
229,6.0,11.4,118991,66125,0,a
230,5.5,1.9,25037,14873,0,a
231,4.9,0.9,931,11461,0,a
232,4.9,0.3,473,3152,0,a
233,4.5,1.9,46114,25407,0,a
234,4.5,0.0,0,592,0,u
235,4.0,0.1,0,2405,0,u
236,6.5,4.5,93698,68635,0,a
238,6.5,0.4,11860,4650,0,a
239,6.0,0.1,1788,3012,0,d
242,5.5,0.5,32629,8721,0,a
243,5.0,0.1,442,922,0,a
244,5.0,0.4,9533,6535,0,a
245,5.4,0.0,170,347,0,a
246,5.0,0.0,428,715,0,a
247,5.5,0.2,1155,1417,0,a
248,5.4,1.0,0,47690,0,u
249,5.6,5.8,186267,79245,1,a
649,4.5,0.2,11699,2338,0,a
654,4.5,0.1,7206,1445,0,a
250,4.5,3.0,14420,23248,0,a
251,4.0,1.2,5859,4803,0,a
252,4.0,0.1,0,1438,0,u
253,5.0,0.1,1439,2068,0,a
254,4.5,1.4,3502,17843,0,a
255,4.5,0.0,75,420,0,a
256,4.4,0.2,151,1623,-1,a
257,4.5,0.7,1598,6765,0,a
258,4.5,0.8,4704,11205,0,a
261,5.4,0.8,1705,10843,-1,a
262,5.4,0.3,629,3439,-1,a
263,5.4,0.0,186,797,0,a
264,5.5,0.3,1662,4304,0,a
265,5.0,0.3,513,3489,0,a
266,5.0,0.0,25,40,0,i
268,5.5,1.1,60443,23214,0,a
269,4.5,0.3,210,2966,0,a
270,4.5,1.2,2789,10963,0,a
271,5.4,0.4,2512,5360,-1,a
272,4.5,6.2,26789,55168,0,a
569,6.0,4.1,30433,72713,0,a
570,5.5,0.2,1133,1394,0,a
580,5.0,0.1,238,623,0,a
610,4.0,0.1,489,958,0,d
626,4.5,0.4,9811,5173,0,a
635,5.0,0.0,211,59,0,a
636,5.0,0.0,107,46,0,a
650,4.5,0.0,210,76,0,a
240,5.0,0.0,268,156,0,a
273,4.0,1.5,6626,6896,0,a
274,4.5,0.1,107,664,0,i
275,4.0,0.0,0,50,0,u
276,4.0,0.0,0,155,0,u
277,4.1,6.3,180333,47754,1,a
278,4.0,0.1,109,866,0,i
279,4.1,11.7,243391,54082,0,a
280,4.0,0.6,5258,2674,0,a
281,4.0,0.1,0,1267,0,u
282,4.0,1.4,37353,9933,0,a
283,4.0,0.0,0,95,0,u
284,4.0,0.1,622,729,0,a
285,4.0,0.1,353,868,0,a
286,5.0,1.0,18781,7883,0,a
287,5.0,0.0,0,2011,0,u
288,4.5,0.3,2295,3493,0,a
289,4.5,0.5,1161,6658,0,a
290,4.5,5.3,110564,61297,0,a
291,4.5,0.0,85,87,0,i
292,4.9,0.0,230,242,0,a
293,5.0,0.0,0,40,0,u
294,4.5,0.1,724,839,0,a
295,5.5,1.9,16267,28470,0,a
296,5.0,0.0,506,692,0,a
297,4.5,0.0,84,216,0,i
298,4.5,0.2,0,2926,0,u
299,4.5,0.0,0,405,0,u
340,5.0,0.0,145,125,0,a
556,4.0,1.9,3309,13848,0,a
563,5.0,0.0,116,335,0,i
572,4.6,9.6,179561,45523,0,a
574,4.9,0.1,352,621,-1,a
576,5.0,0.1,442,733,0,a
585,4.0,0.6,1346,3233,0,a
586,4.1,7.9,249783,46206,1,a
589,5.0,0.0,132,198,0,a
617,5.0,0.0,275,144,0,a
632,5.0,0.0,2630,1015,0,i
637,5.0,0.0,2425,581,0,a
638,4.0,0.3,11772,2662,0,a
642,5.5,0.0,682,197,0,a
645,5.0,0.0,220,63,0,a
259,4.0,14.6,24737,98518,0,a
267,5.0,0.1,528,969,0,a
300,4.5,0.4,182,1940,0,a
301,4.0,4.2,17099,22942,0,a
302,4.0,0.5,9623,3536,0,a
303,4.0,0.5,417,2828,0,a
304,4.0,3.0,11044,27859,0,a
305,4.0,5.1,29880,43463,0,a
306,4.0,1.2,1311,6031,0,a
